2013/1
2013-03-05 13:55:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;통계학과;1학년;010.339;001;통계학실험;1;목(4.5-2);025-203;이영조;40;27;(통계학과,수리과학부통계학과군)통계학 001강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;002;통계학실험;1;월(5-2);025-203;이재용;40;40;(자연대)SAS, 통계학002강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;003;통계학실험;1;수(5-2);025-203;장동익;40;32;(자연대)SAS, 통계학002강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;004;통계학실험;1;금(3-2);025-203;이선미;40;40;(공대)SAS, 통계학003강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;005;통계학실험;1;금(1-2);025-203;오희석;40;40;(공대)SAS, 통계학003강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;006;통계학실험;1;금(7-2);025-203;오희석;40;40;(공대)SAS, 통계학004강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;007;통계학실험;1;목(7-2);025-203;오희석;40;40;(공대)SAS, 통계학004강좌 동시수강, (자유전공학부)SAS, 통계학 006강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;008;통계학실험;1;수(7-2);025-203;장동익;40;40;(공대)SAS, 통계학005강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;009;통계학실험;1;화(7-2);025-203;임요한;40;40;(공대)SAS, 통계학005강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;010;통계학실험;1;월(3-2);025-203;임요한;40;40;(공대)SAS, 통계학006강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;011;통계학실험;1;수(3-2);025-203;장동익;40;39;(공대)SAS, 통계학006강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;012;통계학실험;1;금(7-2);102-201;이재용;40;37;(사범대,자유전공학부)EXCEL, 통계학007강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;013;통계학실험;1;목(1-2);102-201;임요한;40;10;(사범대)EXCEL, 통계학007강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;014;통계학실험;1;월(1-2);025-203;이재용;40;39;(생활대)EXCEL, 통계학008강좌 동시수강;basics_science;;
교양;통계학과;1학년;010.339;015;통계학실험;1;월(5-2);102-202;강지원;40;40;(생활대)EXCEL, 통계학008강좌 동시수강;basics_science;;
교양;국어국문학과;1학년;023.001;;한국인의 삶과 문학;3;월(3-1.5)/수(3-1.5);003-102/003-102;김명호;60;60;;core_art;;
교양;국어국문학과;1학년;023.002;;한국현대문학과 사상;3;화(4.5-1.5)/목(4.5-1.5);008-301/008-301;양승국;60;49;;core_art;;
교양;서양화과;1학년;023.003;;서양의 미술과 문명;3;목(5-3);083-505;정영목;150;84;미대생수강불허;core_art;;
교양;국어국문학과;1학년;023.005;;문학과 대중문화;3;화(7.5-1.5)/목(7.5-1.5);001-103/001-103;박성창;60;60;;core_art;;
교양;노어노문학과;1학년;023.006A;;러시아인의 삶과 문화;3;월(6-1.5)/수(6-1.5);007-214/007-214;변현태;60;55;;core_art;;
교양;독어독문학과;1학년;023.007;001;문학과 사회;3;화(3-1.5)/목(3-1.5);083-501/083-501;고원;60;57;;core_art;;
교양;독어독문학과;1학년;023.007;002;문학과 사회;3;월(3-1.5)/수(3-1.5);083-501/083-501;정항균;60;60;;core_art;;
교양;독어독문학과;1학년;023.008;;서양연극의 이해;3;화(3-1.5)/목(3-1.5);083-502/083-502;오순희;60;60;;core_art;;
교양;서어서문학과;1학년;023.010;;라틴아메리카 문학과 사회;3;화(6-1.5)/목(6-1.5);083-501/083-501;김창민;60;60;;core_art;;
교양;언어학과;1학년;023.011B;;언어의 세계;3;월(6-1.5)/수(6-1.5);006-106/006-106;이승재;60;47;;core_art;;
교양;영어영문학과;1학년;023.012;;현대사회와 국제어;3;화(6-1.5)/목(6-1.5);001-103/001-103;박용예;60;22;;core_art;;
교양;중어중문학과;1학년;023.014;;동양의 고전;3;목(1-3);083-505;허성도;120;75;;core_art;;
교양;작곡과;1학년;023.015;;현대음악의 이해;3;화(2-3);055-203;이석원;150;150;;core_art;;
교양;국어국문학과;1학년;023.016;;한국인의 언어와 문화;3;화(6-1.5)/목(6-1.5);006-103/006-103;송철의;60;60;;core_art;;
교양;국어국문학과;1학년;023.017;;동아시아고전읽기;3;금(6-3);003-102;정병설;60;29;;core_art;;
교양;중어중문학과;1학년;023.018;;한자와 동양문화;3;화(6-1.5)/목(6-1.5);007-202/007-202;이강재;60;60;;core_art;;
교양;영어영문학과;1학년;023.019;;문학과 정신분석;3;화(6-1.5)/목(6-1.5);003-102/003-102;이성원;60;22;;core_art;;
교양;영어영문학과;1학년;023.020;;서양서사시의 전통;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;봉준수;60;28;;core_art;;
교양;불어불문학과;1학년;023.021;;말과 마음;3;화(3-1.5)/목(3-1.5);005-101/005-101;이성은;60;60;;core_art;;
교양;기초교육원;1학년;023.023;;서양문명과 음악;3;목(2-3);055-203;민은기;150;150;음대생 수강 불허(국악과 제외);core_art;;
교양;기초교육원;1학년;023.027;;문학과 철학의 대화;3;월(6-1.5)/수(6-1.5);001-103/001-103;장경렬;60;36;;core_art;;
교양;작곡과;1학년;023.029;;음악 속의 철학;3;금(5-3);055-203;오희숙;150;120;;core_art;;
교양;국악과;1학년;023.030;;한국음악의 이해;3;화(5-3);055-203;김승근;160;160;국악과 수강불허;core_art;;
교양;서어서문학과;1학년;023.031;;문학과 영상;3;월(3-1.5)/수(3-1.5);005-101/005-101;임호준;60;60;;core_art;;
교양;국사학과;1학년;024.001;001;한국사의 재조명;3;화(1.5-1.5)/목(1.5-1.5);083-506/083-506;Hejtmanek Milan;120;120;;core_history;;
교양;국사학과;1학년;024.002A;001;한국전통문화와 규장각;3;화(4.5-1.5)/목(4.5-1.5);43-1-301/43-1-301;이상찬;120;25;;core_history;;
교양;국사학과;1학년;024.003A;001;한국사의 새로운 해석;3;월(4.5-1.5)/수(4.5-1.5);008-101/008-101;노태돈;120;120;;core_history;;
교양;동양사학과;1학년;024.004;;동아시아의 전통과 현대;3;월(7.5-1.5)/수(7.5-1.5);006-105/006-105;김형종;60;60;;core_history;;
교양;동양사학과;1학년;024.005;;동서문명의 만남;3;월(3-1.5)/수(3-1.5);006-105/006-105;김호동;60;60;;core_history;;
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(1.5-1.5)/목(1.5-1.5);005-211/005-211;주경철;60;60;;core_history;;
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;월(6-1.5)/수(6-1.5);003-115/003-115;배영수;60;22;;core_history;;
교양;고고미술사학과;1학년;024.008;;문명의 기원;3;화(6-1.5)/목(6-1.5);083-506/083-506;김종일;150;83;;core_history;;
교양;미학과;1학년;024.010;001;미학과 예술론;3;화(6-1.5)/목(6-1.5);43-1-301/43-1-301;오종환;100;100;;core_history;;
교양;미학과;1학년;024.010;002;미학과 예술론;3;목(5-3);220-203;김진엽;90;90;;core_history;;
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;화(3-1.5)/목(3-1.5);083-506/083-506;윤원철;150;109;;core_history;;
교양;종교학과;1학년;024.012;;현대종교와 문화;3;금(1-3);083-505;김종서;200;139;;core_history;;
교양;철학과;1학년;024.013;001;서양철학의 이해;3;화(1.5-1.5)/목(1.5-1.5);007-102/007-102;강상진;60;60;;core_history;;
교양;철학과;1학년;024.013;002;서양철학의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-102/007-102;김상환;60;60;;core_history;;
교양;철학과;1학년;024.014;001;동양철학의 이해;3;화(6-1.5)/목(6-1.5);005-101/005-101;안성두;60;36;;core_history;;
교양;철학과;1학년;024.014;002;동양철학의 이해;3;화(3-1.5)/목(3-1.5);014-201/014-201;Guo Yi;60;11;;core_history;;
교양;철학과;1학년;024.015;;현대사회와 윤리;3;화(6-1.5)/목(6-1.5);007-101/007-101;정호근;60;10;;core_history;;
교양;국사학과;1학년;024.016;001;근·현대 한국민족주의;3;화(3-1.5)/목(3-1.5);005-211/005-211;권태억;60;60;;core_history;;
교양;동양사학과;1학년;024.017;;동아시아의 군주권력과 국가;3;월(6-1.5)/수(6-1.5);007-202/007-202;김병준;60;60;;core_history;;
교양;철학과;1학년;024.018;;한국철학의 이해;3;월(6-1.5)/수(6-1.5);006-103/006-103;조은수;60;24;;core_history;;
교양;철학과;1학년;024.019;;현대철학사조;3;화(6-1.5)/목(6-1.5);008-101/008-101;박찬국;60;60;(공개강의 촬영);core_history;;
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;월(6-1.5)/수(6-1.5);005-101/005-101;조인래;60;40;;core_history;;
교양;기초교육원;1학년;024.022A;;역사와 역사 재현;3;월(4.5-1.5)/수(4.5-1.5);007-202/007-202;문중양;60;24;;core_history;;
교양;기초교육원;1학년;024.023;;세계사 속의 이슬람 문명;3;화(3-1.5)/목(3-1.5);028-303/028-303;이은정;120;120;;core_history;;
교양;기초교육원;1학년;024.024;;성서와 기독교 사상의 이해;3;월(1.5-1.5)/수(1.5-1.5);008-101/008-101;배철현;120;120;;core_history;;
교양;기초교육원;1학년;024.025;;종교 상징의 세계;3;월(6-1.5)/수(6-1.5);008-101/008-101;유요한;100;100;;core_history;;
교양;경영대학;1학년;025.001;;기업과 사회;3;월(7.5-1.5)/수(7.5-1.5);058-432/058-432;이경묵;60;46;;core_society;;
교양;농경제사회학부;1학년;025.002;;인류와 식량;3;화(7.5-1.5)/목(7.5-1.5);056-105/056-105;이태호;150;84;;core_society;;
교양;법과대학;1학년;025.003;;현대사회와 법;3;화(6-1.5)/목(6-1.5);084-101/084-101;박은정;60;29;;core_society;;
교양;교육학과;1학년;025.004;;삶과 교육;3;금(2-3);006-103;김지현;60;60;;core_society;;
교양;윤리교육과;1학년;025.005;;국가와 시민;3;수(1.5-3);012-401;박효종;80;80;;core_society;;
교양;경제학부;1학년;025.006;001;인간생활과 경제;3;월(3-1.5)/수(3-1.5);083-505/083-505;김완진;120;120;;core_society;;
교양;경제학부;1학년;025.006;002;인간생활과 경제;3;화(4.5-3);083-604;주병기;120;103;;core_society;;
교양;사회학과;1학년;025.007;;인권, NGO, 세계시민사회;3;목(6-3);083-404;한상진;80;51;;core_society;;
교양;사회복지학과;1학년;025.008A;;행복한 삶과 사회복지;3;화(7.5-1.5)/목(7.5-1.5);016-236/016-236;조흥식;70;26;;core_society;;
교양;심리학과;1학년;025.009;;마음의 탐구;3;수(6-3);083-505;김정오;180;180;;core_society;;
교양;인류학과;1학년;025.012;;인간과 문화;3;월(7.5-1.5)/수(7.5-1.5);083-604/083-604;전경수;100;100;;core_society;;
교양;정치외교학부;1학년;025.013;;현대정치의 이해;3;월(3-1.5)/수(3-1.5);220-203/220-203;강원택;120;47;;core_society;;
교양;행정대학원;1학년;025.015;;현대국가와 행정;3;목(6-3);57-1-113;엄석진;100;100;;core_society;;
교양;정치외교학부;1학년;025.016B;;정치와 정치이념;3;목(6-3);083-201;김세균;60;20;;core_society;;
교양;경제학부;1학년;025.017;001;현대경제의 이해;3;화(1.5-1.5)/목(1.5-1.5);083-604/083-604;전영섭;120;61;;core_society;;
교양;경제학부;1학년;025.017;002;현대경제의 이해;3;화(6-3);016-237;김세직;60;60;;core_society;;
교양;심리학과;1학년;025.019;;현대사회와 심리;3;금(5-3);083-305;최인철;200;200;;core_society;;
교양;사회복지학과;1학년;025.020;;복지국가의 이해;3;화(6-1.5)/목(6-1.5);016-214/016-214;안상훈;70;70;;core_society;;
교양;법과대학;1학년;025.021;;여성과 법;3;화(3-1.5)/목(3-1.5);017-108/017-108;양현아;60;15;;core_society;;
교양;기초교육원;1학년;025.024;;청년기 생애 설계 심리학: 흔들리는 20대;3;수(6-3);083-305;곽금주;200;200;;core_society;;
교양;정치외교학부;1학년;025.026A;;한국정치의 분석과 이해;3;화(4.5-1.5)/목(4.5-1.5);083-305/083-305;이정복;200;190;;core_society;;
교양;기초교육원;1학년;025.032;;기술혁신과 세계의 지역변화;3;목(6-3);083-402;박삼옥;60;60;;core_society;;
교양;기초교육원;1학년;025.033;;민주시민과 헌법;3;월(1.5-1.5)/수(1.5-1.5);084-101/084-101;이우영;60;60;;core_society;;
교양;기초교육원;1학년;025.036;;소비자와 시장;3;화(9-1.5)/목(9-1.5);083-506/083-506;김난도;120;120;;core_society;;
교양;정치외교학부;1학년;025.038;;현대한국인의 탄생;3;월(7.5-1.5)/수(7.5-1.5);083-201/083-201;최정운;60;13;;core_society;;
교양;협동과정 기술경영·경제·정책전공;1학년;025.039;;국가발전의 기본원리;3;월(3-1.5)/수(3-1.5);083-305/083-305;김태유;100;65;;core_society;;
교양;수리과학부;1학년;027.001;;문명과 수학;3;월(6-1.5)/수(6-1.5);083-404/083-404;김홍종;80;80;;core_technology;;
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;월(6-1.5)/수(6-1.5);028-302/028-302;국양;120;94;;core_technology;;
교양;물리·천문학부;1학년;027.004;;미시세계와 거시세계;3;화(1.5-1.5)/목(1.5-1.5);500-L302/500-L302;유재준;60;60;;core_technology;;
교양;화학부;1학년;027.005;;자연과학의 세계;3;금(2-3);500-L302;김희준;60;60;;core_technology;;
교양;화학부;1학년;027.006;;10억불분자;3;월(6-1.5)/수(6-1.5);500-L301/500-L301;김병문;60;1;;core_technology;;
교양;물리·천문학부;1학년;027.007;001;인간과 우주;3;월(6-1.5)/수(6-1.5);43-1-401/43-1-401;이정훈;60;60;;core_technology;;
교양;물리·천문학부;1학년;027.007;002;인간과 우주;3;화(3-1.5)/목(3-1.5);500-L307/500-L307;이상각;60;47;;core_technology;;
교양;협동과정  과학사 및 과학철학전공;1학년;027.008;;역사속의 과학;3;월(6-1.5)/수(6-1.5);024-102/024-102;홍성욱;60;60;;core_technology;;
교양;기초교육원;1학년;027.010;;과학적 방법론과 통계학의 이해;3;화(3-1.5)/목(3-1.5);024-211/024-211;조신섭;60;60;;core_technology;;
교양;기초교육원;1학년;027.012;;나노기술의 이해;3;화(6-1.5)/목(6-1.5);43-1-302/43-1-302;서갑양;60;17;;core_technology;;
교양;컴퓨터공학부;1학년;027.013;;컴퓨터과학이 여는 세계;3;월(6-1.5)/수(6-1.5);500-L311/500-L311;이광근;60;55;;core_technology;;
교양;생명과학부;1학년;028.001;;생물의 진화;3;화(6-1.5)/목(6-1.5);500-L307/500-L307;Bruce Waldman;60;33;;core_biology;;
교양;생명과학부;1학년;028.002;;생명의 이해;3;화(6-1.5)/목(6-1.5);024-209/024-209;안정선;60;33;;core_biology;;
교양;지구환경과학부;1학년;028.003;;지구의 이해;3;화(6-1.5)/목(6-1.5);500-L301/500-L301;최덕근;60;40;;core_biology;;
교양;지구환경과학부;1학년;028.004;;인간과 지구환경;3;화(6-1.5)/목(6-1.5);500-L302/500-L302;김상우;60;6;;core_biology;;
교양;생명과학부;1학년;028.004;002;인간과 지구환경;3;화(6-1.5)/목(6-1.5);028-102/028-102;이은주;80;58;;core_biology;;
교양;물리·천문학부;1학년;028.005;;외계행성과 생명;3;월(6-1.5)/수(6-1.5);43-1-301/43-1-301;Masateru Ishiguro;60;60;;core_biology;;
교양;기초교육원;1학년;028.007;;삶의 혁명-생명공학;3;화(4.5-1.5)/목(4.5-1.5);200-1043/200-1043;이창규;60;20;(3-4학년 수강불허);core_biology;;
교양;기초교육원;1학년;028.008;;화산과 지진;3;화(7.5-1.5)/목(7.5-1.5);500-L302/500-L302;이준기;60;53;;core_biology;;
교양;기초교육원;1학년;028.010;;곤충과 인간;3;화(6-1.5)/목(6-1.5);024-211/024-211;이시혁;60;10;;core_biology;;
교양;기초교육원;1학년;028.012;;물의 위기;3;월(3-1.5)/수(3-1.5);43-1-403/43-1-403;한무영;60;49;;core_biology;;
교양;의학과;1학년;028.014;;사람 뇌의 구조와 기능;3;금(5-3);43-1-101;정천기;100;100;;core_biology;;
교양;지구환경과학부;1학년;028.015;;지구환경변화;3;화(6-1.5)/목(6-1.5);500-L311/500-L311;박록진;60;60;;core_biology;;
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);002-101-1;이귀분;20;19;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2);002-101-1;이귀분;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2);008-402;여미영;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;004;기초영어;1;금(5-2);002-104;노근영;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;005;기초영어;1;목(8-2);008-402;여미영;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;006;기초영어;1;목(8-2);008-403;박은정;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(1-2);002-104-1;조정곤;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(3-2);002-104-1;조정곤;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(3-2);002-105;장은영;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(5-2);002-104-1;박은정;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;011;기초영어;1;금(5-2);002-105;장은영;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(7-2);002-104-1;박은정;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;013;기초영어;1;금(7-2);002-104;노근영;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
전선;국어국문학과;1학년;100.103;;한국문학과 한국사회;3;목(7.5-3);006-103;방민호;80;58;;;;
전선;중어중문학과;1학년;100.106;;중국의 대중문학;3;월(6-1.5)/수(6-1.5);006-105/006-105;이창숙;50;23;전공탐색;;;
전선;중어중문학과;1학년;100.108;;중국고전문학탐색;3;월(3-1.5)/수(3-1.5);009-110/009-110;김월회;50;14;전공탐색;;;
전선;영어영문학과;1학년;100.109;;영어학입문;3;화(3-1.5)/목(3-1.5);001-103/001-103;송미정;40;40;;;;
전선;영어영문학과;1학년;100.110;001;영문학서설;3;월(6-1.5)/수(6-1.5);001-203/001-203;김현진;30;14;;;;
전선;영어영문학과;1학년;100.110;002;영문학서설;3;월(6-1.5)/수(6-1.5);005-211/005-211;한서린;30;24;;;;
전선;불어불문학과;1학년;100.115;;프랑스문학과 예술의 흐름;3;화(1.5-1.5)/목(1.5-1.5);006-103/006-103;강초롱;30;29;;;;
전선;독어독문학과;1학년;100.118;;독일의 언어문화;3;화(3-1.5)/목(3-1.5);002-213/002-213;구명철;30;29;;;;
전선;노어노문학과;2학년;100.124;;러시아예술과 문화;3;화(1.5-1.5)/목(1.5-1.5);002-207/002-207;심지은;20;17;;;;
전선;서어서문학과;1학년;100.125;;현대라틴아메리카의 대중문화;3;화(3-1.5)/목(3-1.5);005-207/005-207;우석균;40;39;;;;
전선;서어서문학과;1학년;100.126A;;스페인 영화의 이해;3;화(3-1.5)/목(3-1.5);003-102/003-102;임호준;40;38;;;;
전선;언어학과;1학년;100.129;;언어와 언어학;3;화(1.5-1.5)/목(1.5-1.5);014-201/014-201;강희조;60;23;;;;
전필;언어학과;1학년;100.131;;말소리의 세계;3;화(3-1.5)/목(3-1.5);002-110/002-110;이호영;40;37;;;;
전선;국사학과;1학년;100.133;;한국사를 보는 관점과 자료;3;수(8-3);007-106;김인걸;50;50;;;;
전선;국사학과;1학년;100.134;;20세기한국사;3;금(5-3);007-214;정숭교;50;47;;;;
전필;동양사학과;1학년;100.137;;동양사학입문;3;화(6-3);007-214;김형종;40;36;;;;
전선;동양사학과;1학년;100.138;;개관일본사;3;월(7.5-3);007-214;신미나;40;40;;;;
전선;서양사학과;1학년;100.141;;서양사를 보는 시각;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;박흥식;40;40;;;;
전선;철학과;1학년;100.145;;철학의 근본문제;3;월(1.5-1.5)/수(1.5-1.5);006-105/006-105;이윤철;60;45;;;;
전선;철학과;1학년;100.146A;;인도불교철학;3;월(6-1.5)/수(6-1.5);008-301/008-301;안성두;60;36;;;;
전선;종교학과;1학년;100.149;;세계종교;3;월(3-1.5)/수(3-1.5);005-211/005-211;방원일;40;23;;;;
전선;종교학과;1학년;100.150;;불교개론;3;목(5-3);005-212;차은정;40;17;;;;
전필;미학과;1학년;100.153;;미학원론;3;화(6-1.5)/목(6-1.5);024-210/024-210;신혜경;60;60;;;;
전필;미학과;1학년;100.154;;예술철학;3;월(3-1.5)/수(3-1.5);007-102/007-102;박배형;30;30;;;;
전필;고고미술사학과;2학년;100.157;;고고학의 세계;3;화(6-3);006-106;김장석;50;27;;;;
전선;고고미술사학과;2학년;100.159;;한국의 미술문화;3;금(2-3);014-104;조규희;50;37;;;;
일선;인문대학;1학년;100.165;;삶과 인문학;1;월(9.5-1);-;김현균;330;318;문화관 중강당.인문대학 신입생들만 수강 가능;;;
전선;노어노문학과;1학년;100.166;;러시아학입문;3;화(6-3);002-207;이지연;20;20;;;;
전선;독어독문학과;1학년;100.167;;EU와 독일어권 문화;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;;30;15;;;;
전선;아시아언어문명학부;1학년;100.171;;일본문명의 이해;3;화(3-1.5)/목(3-1.5);008-303/008-303;윤상인;40;18;;;;
전선;인문대학;석박사;100.501;001;인문학 세미나;1;;;Bruno Clement;5;1;불어불문학과(2013년 1월 중순) 부제명 추후 공지;;;
전선;인문대학;석박사;100.501;002;인문학 세미나;1;;;손가;5;3;;;;
전선;아시아언어문명학부;1학년;1003.111;;인도의 신화와 예술;3;금(6-3);005-212;심재관;40;19;;;;
전필;아시아언어문명학부;2학년;1003.211;;인도문학의 이해;3;화(6-1.5)/목(6-1.5);009-110/009-110;Jesse Ross Knutson;40;2;;;;
전선;아시아언어문명학부;2학년;1003.212;;인도사 1;3;화(3-1.5)/목(3-1.5);001-102/001-102;Jesse Ross Knutson;30;7;;;;
전필;아시아언어문명학부;2학년;1003.221;;아시아문명론입문;3;금(2-3);008-301;김병준;60;36;;;;
전선;아시아언어문명학부;2학년;1003.231;;고대서아시아문명;3;화(1.5-1.5)/목(1.5-1.5);008-302/008-302;유성환;40;9;;;;
전선;아시아언어문명학부;2학년;1003.234;;집중페르시아어 1;3;화(1-2)/목(2-1)/목(1-1);008-405/008-405/008-405;곽새라;20;6;;;;
전선;아시아언어문명학부;2학년;1003.271;;집중일본어 1;3;화(7.5-1.5)/화(9-1)/목(7.5-1.5);008-405/008-405/008-405;한정연;20;20;;;;
전선;아시아언어문명학부;2학년;1003.273;;일본 근현대 문화와 예술;3;수(6-3);008-;강태웅;20;14;;;;
전선;아시아언어문명학부;3학년;1003.334;;서아시아 종교사상;3;수(4.5-3);007-111A;파트마 베튈 야부즈;20;2;;;;
전선;아시아언어문명학부;3학년;1003.335;;아랍어강독 1;3;금(6-3);008-405;윤은경;20;7;;;;
전선;아시아언어문명학부;3학년;1003.337;;집중히브리어 1;3;월(3-1.5)/월(4.5-1)/수(3-1.5);005-214/005-214/005-214;윤성덕;20;4;;;;
전선;아시아언어문명학부;3학년;1003.373;;일본문헌강독 1;3;금(6-3);007-201;Saito Ayumi;20;9;;;;
전선;아시아언어문명학부;4학년;1003.435;;터키어강독 1;3;월(7.5-1.5)/수(7.5-1.5);008-405/008-405;이용성;20;2;;;;
전선;아시아언어문명학부;4학년;1003.452;;동남아시아 문명 특강;3;목(7-3);009-106;로이드-스미스,린지 로버트;30;2;;;;
전선;국어국문학과;2학년;101.215;;한국고전시가강독;3;목(7.5-3);005-211;김현식;40;20;;;;
전필;국어국문학과;3학년;101.221;;한국고전문학사;3;화(3-1.5)/목(3-1.5);008-301/008-301;조해숙;60;47;;;;
전필;국어국문학과;3학년;101.301A;;한국어의 역사;3;화(1.5-1.5)/목(1.5-1.5);008-301/008-301;황선엽;60;60;;;;
전선;국어국문학과;2학년;101.303A;;한국어문법론;3;화(6-1.5)/목(6-1.5);005-211/005-211;문숙영;40;40;;;;
전선;국어국문학과;2학년;101.309A;;한국현대시론;3;월(7.5-1.5)/수(7.5-1.5);003-106/003-106;신범순;40;36;;;;
전선;국어국문학과;3학년;101.312;;한국현대작가론;3;화(8-3);006-105;이경재;40;35;;;;
전선;국어국문학과;3학년;101.315;;한국한문학론;3;월(3-1.5)/수(3-1.5);001-101/001-101;이종묵;40;25;;;;
전선;국어국문학과;4학년;101.402A;;한국어학사;3;화(7.5-1.5)/목(7.5-1.5);003-116/003-116;정승철;40;11;;;;
전선;국어국문학과;4학년;101.405;;한국구비문학론;3;수(7.5-3);001-209;조현설;40;18;;;;
전선;국어국문학과;4학년;101.410;;한국현대소설강독;3;월(4.5-1.5)/수(4.5-1.5);008-301/008-301;김종욱;40;39;;;;
전선;국어국문학과;4학년;101.419;;한국현대문학비평;3;월(1.5-1.5)/수(1.5-1.5);001-102/001-102;손유경;40;18;;;;
전선;국어국문학과;4학년;101.426;;한국어어휘론;3;월(1.5-1.5)/수(1.5-1.5);008-301/008-301;김창섭;40;26;;;;
전선;국어국문학과;석사;101.504A;;한국어의미론특강;3;화(1-3);001-302;전영철;40;18;;;;
전선;국어국문학과;석사;101.567;;한국한문학연구;3;수(6-3);001-302;김명호;40;10;;;;
전선;국어국문학과;석사;101.568A;;한국현대비평론특강;3;목(2-3);001-201;박성창;40;10;;;;
전선;국어국문학과;석박사;101.602;;훈민정음특강;3;금(6-3);001-201;장윤희;40;15;;;;
전선;국어국문학과;석박사;101.603A;;한국어문체론;3;화(4.5-3);001-201;Marc Duval;40;5;;;;
전선;국어국문학과;석박사;101.609A;;한국어화용론;3;목(2-3);001-302;장소원;40;14;;;;
전선;국어국문학과;박사;101.673;;시조가사연구;3;수(2-3);001-201;조해숙;40;10;;;;
전선;국어국문학과;석박사;101.678A;;한국현대시론연습;3;월(2-3);001-302;신범순;40;13;;;;
전선;국어국문학과;석박사;101.680A;;한국현대희곡론연습;3;목(7-3);001-201;양승국;40;26;;;;
전선;국어국문학과;박사;101.703A;;중세한국어연구;3;금(2-3);001-302;김성규;40;13;;;;
전선;국어국문학과;박사;101.707A;;현대한국어연구;3;월(6-3);001-302;김창섭;40;15;;;;
전선;국어국문학과;박사;101.710A;;한국어형태론연습;3;수(2-3);001-302;송철의;40;15;;;;
