2014/W
2015-07-11 18:52:55
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;중어중문학과;1학년;041.019;001;동양의 고전;3;월(7-3)/수(7-3)/금(7-3);004-309/004-309/004-309;김월회;60;14;* 권장과목;knowledge_literature;;
교양;영어영문학과;1학년;041.026;001;영미 대중소설 읽기;3;월(1-3)/수(1-3)/금(1-3);007-106/007-106/007-106;이주리;40;21;;knowledge_literature;;
교양;불어불문학과;1학년;041.029;001;말과 마음;3;월(1-3)/수(1-3)/금(1-3);008-301/008-301/008-301;이성은;60;48;*권장과목;knowledge_literature;;
교양;독어독문학과;1학년;041.032;001;문학과 사회;3;월(7-3)/수(7-3)/금(7-3);006-105/006-105/006-105;김임구;60;32;* 권장과목;knowledge_literature;;
교양;서어서문학과;1학년;041.039;001;스페인어권명작의 이해;3;월(1-3)/수(1-3)/금(1-3);005-207/005-207/005-207;장재준;40;17;;knowledge_literature;;
교양;협동과정  서양고전학전공;1학년;041.045;001;그리스.로마신화;3;월(1-3)/수(1-3)/금(1-3);007-102/007-102/007-102;김헌;80;35;;knowledge_literature;;
교양;국어국문학과;1학년;042.002;001;드라마의 이해와 감상;3;월(7-3)/수(7-3)/금(7-3);006-108/006-108/006-108;양근애;40;31;;knowledge_art;;
교양;국어국문학과;1학년;042.003;001;창작의 세계;3;월(4-3)/수(4-3)/금(4-3);007-201/007-201/007-201;이수명;30;17;;knowledge_art;;
교양;독어독문학과;1학년;042.012;001;독일어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);002-110/002-110/002-110;김혜진;40;18;;knowledge_art;;
교양;서어서문학과;1학년;042.014;001;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);006-106/006-106/006-106;정동희;40;13;;knowledge_art;;
교양;종교학과;1학년;042.017;001;종교와 영화;3;월(7-3)/수(7-3)/금(7-3);007-102/007-102/007-102;방원일;50;33;;knowledge_art;;
교양;종교학과;1학년;042.019;001;현대문화와 기독교;3;월(4-3)/수(4-3)/금(4-3);004-309/004-309/004-309;이유나;50;36;;knowledge_art;;
교양;미학과;1학년;042.020;001;예술과 가치;3;월(7-3)/수(7-3)/금(7-3);008-B101/008-B101/008-B101;이해완;40;22;;knowledge_art;;
교양;미학과;1학년;042.023;001;공연예술의 이해;2;화(4-3)/목(4-3);005-212/005-212;이수완;50;36;;knowledge_art;;
교양;미학과;1학년;042.023;002;공연예술의 이해;2;화(1-3)/목(1-3);006-106/006-106;전예완;50;23;;knowledge_art;;
교양;미학과;1학년;042.024;001;미술론입문;2;화(7-3)/목(7-3);006-108/006-108;정수경;30;19;;knowledge_art;;
교양;미학과;1학년;042.025;001;음악론입문;2;화(4-3)/목(4-3);007-101/007-101;서원주;50;13;;knowledge_art;;
교양;미학과;1학년;042.029;001;예술과 과학;3;월(4-3)/수(4-3)/금(4-3);001-103/001-103/001-103;김영;50;24;;knowledge_art;;
교양;미학과;1학년;042.031;001;영상예술의 이해;2;화(1-3)/목(1-3);006-108/006-108;민현준;40;36;ⓔ;knowledge_art;;
교양;미학과;1학년;042.031;002;영상예술의 이해;2;화(7-3)/목(7-3);008-301/008-301;인원근;50;24;;knowledge_art;;
교양;미학과;1학년;042.033;001;대중예술의 이해;2;화(4-3)/목(4-3);006-106/006-106;계영경;50;28;;knowledge_art;;
교양;서양화과;0;042.038;001;서양미술의 이해;3;월(7-3)/수(7-3)/금(7-3);049-309/049-309/049-309;최병진;50;9;미대생수강불허;knowledge_art;;
교양;국사학과;0;043.007;001;한국사;3;월(4-3)/수(4-3)/금(4-3);007-203/007-203/007-203;김우택;50;26;;knowledge_history;;
교양;국사학과;0;043.007;002;한국사;3;월(1-3)/수(1-3)/금(1-3);006-105/006-105/006-105;유현재;50;28;;knowledge_history;;
교양;국사학과;2학년;043.013;001;한국현대사의 이해;3;월(4-3)/수(4-3)/금(4-3);005-212/005-212/005-212;이동원;50;32;;knowledge_history;;
교양;국사학과;0;043.016;001;한국의 문화유산;2;화(4-3)/목(4-3);006-105/006-105;김수진;50;9;;knowledge_history;;
교양;국사학과;1학년;043.019;001;인물로 본 한국사;2;화(7-3)/목(7-3);007-203/007-203;김영인;50;30;;knowledge_history;;
교양;국사학과;0;043.020;001;남북분단과 한국전쟁;2;화(1-3)/목(1-3);004-309/004-309;오제연;50;30;;knowledge_history;;
교양;동양사학과;1학년;043.025;001;동아시아문화의 성립과 발전;3;월(7-3)/수(7-3)/금(7-3);008-301/008-301/008-301;박민수;60;15;;knowledge_history;;
교양;서양사학과;1학년;043.032;001;기독교와 유럽문명;3;월(4-3)/수(4-3)/금(4-3);007-101/007-101/007-101;박재욱;50;28;;knowledge_history;;
교양;서양사학과;1학년;043.035;001;서양문명의 역사 2;3;월(4-3)/수(4-3)/금(4-3);007-102/007-102/007-102;이정하;50;23;;knowledge_history;;
교양;서양사학과;1학년;043.038;001;민족과 국민의 역사;3;월(7-3)/수(7-3)/금(7-3);005-211/005-211/005-211;이정하;50;22;;knowledge_history;;
교양;서양사학과;1학년;043.039;001;역사와 영화;3;월(4-3)/수(4-3)/금(4-3);007-202/007-202/007-202;박용진;50;17;;knowledge_history;;
교양;서양사학과;1학년;043.039;003;역사와 영화;3;월(1-3)/수(1-3)/금(1-3);008-101/008-101/008-101;고재백;50;30;;knowledge_history;;
교양;철학과;1학년;043.047;001;서양철학의 이해;3;월(7-3)/수(7-3)/금(7-3);006-106/006-106/006-106;박현정;50;34;* 권장과목;knowledge_history;;
교양;철학과;1학년;043.047;002;서양철학의 이해;3;월(4-3)/수(4-3)/금(4-3);006-103/006-103/006-103;이윤철;50;38;* 권장과목;knowledge_history;;
교양;철학과;1학년;043.051;001;현대철학사조;3;월(4-3)/수(4-3)/금(4-3);007-214/007-214/007-214;정은해;50;21;* 권장과목;knowledge_history;;
교양;철학과;1학년;043.053;002;철학개론;3;월(4-3)/수(4-3)/금(4-3);008-301/008-301/008-301;손성우;50;37;;knowledge_history;;
교양;철학과;1학년;043.058;001;생명의료윤리;3;월(4-3)/수(4-3)/금(4-3);006-108/006-108/006-108;박종준;50;30;;knowledge_history;;
교양;철학과;1학년;043.066;001;과학의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);006-106/006-106/006-106;김영;50;30;;knowledge_history;;
교양;철학과;1학년;043.070;001;컴퓨터와 마음;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;김재인;50;47;;knowledge_history;;
교양;종교학과;1학년;043.076;001;종교 상징의 세계;3;월(4-3)/수(4-3)/금(4-3);008-101/008-101/008-101;유요한;160;99;* 권장과목;knowledge_history;;
교양;종교학과;1학년;043.078;001;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);004-309/004-309/004-309;이진구;120;30;;knowledge_history;;
교양;종교학과;1학년;043.080;001;세계종교입문;3;월(7-3)/수(7-3)/금(7-3);043-1-101/043-1-101/043-1-101;임부연;120;43;;knowledge_history;;
교양;종교학과;1학년;043.080;002;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);007-202/007-202/007-202;임부연;120;24;;knowledge_history;;
교양;미학과;1학년;043.082;001;미학의 역사와 전망;3;월(7-3)/수(7-3)/금(7-3);001-209/001-209/001-209;이진석;30;24;* 권장과목;knowledge_history;;
교양;미학과;1학년;043.083;001;미학과 예술론;3;월(1-3)/수(1-3)/금(1-3);043-1-401/043-1-401/043-1-401;오종환;100;93;* 권장과목;knowledge_history;;
교양;정치외교학부(정치학전공);1학년;044.003;001;정치와 정치이념;3;월(7-3)/수(7-3)/금(7-3);016-111/016-111/016-111;김세균;50;64;;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.006;001;정치학개론;3;월(4-3)/수(4-3)/금(4-3);016-236/016-236/016-236;정인경;50;5;;knowledge_politics;;
교양;정치외교학부(외교학전공);0;044.007;002;국제정치학입문;3;월(1-3)/수(1-3)/금(1-3);016-236/016-236/016-236;이택선;60;10;;knowledge_politics;;
교양;경제학부;1학년;044.010;001;경제학개론;3;월(1-3)/수(1-3)/금(1-3);083-305/083-305/083-305;김석호;220;126;;knowledge_politics;;
교양;경제학부;1학년;044.010;002;경제학개론;3;월(4-3)/수(4-3)/금(4-3);083-305/083-305/083-305;윤용;220;85;ⓔ;knowledge_politics;;
교양;윤리교육과;1학년;044.023;001;북한학개론;3;월(4-3)/수(4-3)/금(4-3);009-106/009-106/009-106;배영애;80;61;;knowledge_politics;;
교양;심리학과;1학년;045.012;001;심리학개론;3;월(4-3)/수(4-3)/금(4-3);016-214/016-214/016-214;장석환;100;37;;knowledge_human;;
교양;심리학과;1학년;045.012;002;심리학개론;3;월(7-3)/수(7-3)/금(7-3);016-110/016-110/016-110;박형생;100;65;;knowledge_human;;
교양;심리학과;1학년;045.012;003;심리학개론;3;월(1-3)/수(1-3)/금(1-3);016-214/016-214/016-214;이종택;100;18;;knowledge_human;;
교양;심리학과;1학년;045.013;001;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);083-604/083-604/083-604;서장원;100;36;;knowledge_human;;
교양;심리학과;1학년;045.013;002;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);083-604/083-604/083-604;신우승;100;51;;knowledge_human;;
교양;심리학과;1학년;045.013;003;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);083-604/083-604/083-604;김빛나;100;52;;knowledge_human;;
교양;언론정보학과;1학년;045.022;001;미디어와 현대사회;3;월(4-3)/수(4-3)/금(4-3);064-201/064-201/064-201;이성민;50;29;;knowledge_human;;
교양;체육교육과;0;051.004;001;배구;1;월(1-2)/수(1-2)/금(1-2);;전현수;30;13;;general_physical;;
교양;체육교육과;0;051.004;002;배구;1;월(3-2)/수(3-2)/금(3-2);;전현수;30;21;;general_physical;;
교양;체육교육과;0;051.005;001;양궁;1;월(1-3)/수(1-3);;윤혜영;30;31;;general_physical;;
교양;체육교육과;0;051.005;002;양궁;1;월(4-3)/수(4-3);;윤혜영;30;24;;general_physical;;
교양;체육교육과;0;051.007;001;태권도;1;월(1-2)/수(1-2)/금(1-2);;안효연;30;16;;general_physical;;
교양;체육교육과;0;051.007;002;태권도;1;월(3-2)/수(3-2)/금(3-2);;안효연;30;15;;general_physical;;
교양;체육교육과;0;051.011;001;레크리에이션;1;월(5-2)/수(5-2)/금(5-2);;이우형;30;17;;general_physical;;
교양;체육교육과;0;051.011;002;레크리에이션;1;월(7-2)/수(7-2)/금(7-2);;이우형;30;19;;general_physical;;
교양;체육교육과;0;051.018;001;체력단련;1;월(1-2)/수(1-2)/금(1-2);;이창현;30;16;;general_physical;;
교양;체육교육과;0;051.018;002;체력단련;1;월(3-2)/수(3-2)/금(3-2);;이창현;30;14;;general_physical;;
교양;체육교육과;0;051.018;003;체력단련;1;월(5-2)/수(5-2)/금(5-2);;강성민;30;11;;general_physical;;
교양;체육교육과;0;051.018;004;체력단련;1;월(7-2)/수(7-2)/금(7-2);;강성민;30;17;;general_physical;;
교양;체육교육과;0;051.018;005;체력단련;1;화(1-3)/목(1-3);;김철웅;30;21;;general_physical;;
교양;체육교육과;0;051.018;006;체력단련;1;화(4-3)/목(4-3);;남기정;30;22;;general_physical;;
교양;체육교육과;0;051.018;007;체력단련;1;화(7-3)/목(7-3);;김철웅;30;21;;general_physical;;
교양;체육교육과;0;051.018;008;체력단련;1;월(2-2)/수(2-2)/금(2-2);;김한범;30;15;;general_physical;;
교양;체육교육과;1학년;051.022;001;골프초급;1;월(2-3)/수(2-3);;양종현;30;8;;general_physical;;
교양;체육교육과;1학년;051.022;002;골프초급;1;월(5-3)/수(5-3);;양종현;30;13;;general_physical;;
교양;체육교육과;1학년;051.022;003;골프초급;1;화(2-3)/목(2-3);;김종호;30;23;;general_physical;;
교양;체육교육과;1학년;051.022;004;골프초급;1;화(5-3)/목(5-3);;김종호;30;16;;general_physical;;
교양;체육교육과;1학년;051.022;005;골프초급;1;화(5-3)/목(5-3);;한승진;30;12;;general_physical;;
교양;체육교육과;1학년;051.023;001;댄스스포츠;1;화(2-3)/목(2-3);;오화정;30;23;;general_physical;;
교양;체육교육과;1학년;051.023;002;댄스스포츠;1;화(5-3)/목(5-3);;권현진;30;8;;general_physical;;
교양;체육교육과;1학년;051.024;001;농구초급;1;월(5-2)/수(5-2)/금(5-2);;김석진;30;18;;general_physical;;
교양;체육교육과;1학년;051.024;002;농구초급;1;월(7-2)/수(7-2)/금(7-2);;김석진;30;22;;general_physical;;
교양;체육교육과;1학년;051.025;001;배드민턴초급;1;화(1-3)/목(1-3);;남기정;30;30;;general_physical;;
교양;체육교육과;1학년;051.025;002;배드민턴초급;1;화(4-3)/목(4-3);;방신웅;30;22;;general_physical;;
교양;체육교육과;1학년;051.025;003;배드민턴초급;1;화(7-3)/목(7-3);;방신웅;30;15;;general_physical;;
교양;체육교육과;1학년;051.026;001;탁구초급;1;월(1-2)/수(1-2)/금(1-2);;신명진;30;16;;general_physical;;
교양;체육교육과;1학년;051.026;002;탁구초급;1;월(3-2)/수(3-2)/금(3-2);;신명진;30;15;;general_physical;;
교양;체육교육과;1학년;051.026;003;탁구초급;1;월(5-2)/수(5-2)/금(5-2);;김성진;30;17;;general_physical;;
교양;체육교육과;1학년;051.026;004;탁구초급;1;월(7-2)/수(7-2)/금(7-2);;김성진;30;16;;general_physical;;
교양;체육교육과;1학년;051.026;005;탁구초급;1;화(1-3)/목(1-3);;김한범;30;13;;general_physical;;
교양;체육교육과;1학년;051.026;006;탁구초급;1;화(4-3)/목(4-3);;서재철;30;21;;general_physical;;
교양;체육교육과;1학년;051.026;007;탁구초급;1;화(7-3)/목(7-3);;서재철;30;17;;general_physical;;
교양;동양화과;1학년;052.002;001;수묵화의 기초;2;월(1-1)/월(2-2)/수(1-1)/수(2-2)/금(1-1)/금(2-2);050-101/050-101/050-101/050-101/050-101/050-101;박혜신;30;14;미대생수강불허;general_art;;
교양;동양화과;1학년;052.002;002;수묵화의 기초;2;월(5-1)/월(6-2)/수(5-1)/수(6-2)/금(5-1)/금(6-2);050-101/050-101/050-101/050-101/050-101/050-101;김선영;30;14;미대생수강불허;general_art;;
교양;서양화과;0;052.003;001;수채화의 기초;2;화(2-6)/목(2-6);052-205/052-205;고자영;30;12;미대생수강불허;general_art;;
교양;서양화과;0;052.004;001;소묘의 기초;2;월(1-4)/수(1-4)/금(1-4);052-205/052-205/052-205;이주연;30;16;미대생수강불허;general_art;;
교양;서양화과;0;052.004;002;소묘의 기초;2;월(5-4)/수(5-4)/금(5-4);052-205/052-205/052-205;이진;30;17;미대생수강불허;general_art;;
교양;;1학년;053.003;001;사회봉사 1;1;;;강상경;35;28;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;002;사회봉사 1;1;;;김대형;35;21;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;003;사회봉사 1;1;;;안상훈;35;30;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;004;사회봉사 1;1;;;조비룡;35;20;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.003;005;사회봉사 1;1;;;조흥식;35;16;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.004;001;사회봉사 2;1;;;김성준;35;36;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.004;002;사회봉사 2;1;;;최승언;35;28;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;general_college;;
교양;;1학년;053.005;001;사회봉사 3;1;;;권혁태;30;20;해외봉사활동;general_college;;
교양;;1학년;054.008;001;소그룹 고전원전읽기 1;1;;;변현태;5;1;;general_creativity;;
교양;;1학년;054.008;002;소그룹 고전원전읽기 1;1;;;김태환;5;1;;general_creativity;;
교양;;1학년;055.015;001;현대한국사회론;3;월(7-3)/수(7-3)/금(7-3);057-103/057-103/057-103;정홍익;50;12;ⓔ;general_korean;;
