2014/2
2015-07-11 18:52:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;약학과(약학전공);석박사통합;375.502;011;약학연습 2;1;월(12-2);029-101;정석재;20;3;;;;
전선;약학과(약학전공);석박사통합;375.502;012;약학연습 2;1;월(12-2);029-105-1;오유경;20;5;;;;
전선;약학과(약학전공);석박사통합;375.502;013;약학연습 2;1;월(12-2);029-106;신종헌;20;10;;;;
전선;약학과(약학전공);석박사통합;375.514;001;약물학특론2 및 실험;3;금(1-2)/금(3-4);029-105-1/029-105-1;이승희;30;8;;;;
전선;약학과(약학전공);석박사통합;375.516;001;임상약물동태학 및 실험;3;목(2-2)/목(5-2);029-105-1/029-105-1;이승희;30;4;;;;
전선;약학과(약학전공);석박사통합;375.536;001;식물성분생합성;3;화(5-3);020-422;성상현;30;4;;;;
전선;약학과(약학전공);석박사통합;375.541;001;의약 신호전달생화학 특강;3;수(5-3);029-106;이정원;30;19;;;;
전선;약학과(약학전공);석박사통합;375.542;001;의약분자생물학특강;3;화(5-3);029-106;이정원;30;16;;;;
전선;약학과(약학전공);석박사통합;375.589;001;약학전사체학특강;3;목(5-3);020-312;이미옥;30;7;;;;
전선;약학과(약학전공);석박사통합;375.602;001;약학연습 4;1;화(12-2);020-211;이정원;20;7;;;;
전선;약학과(약학전공);석박사통합;375.602;002;약학연습 4;1;화(12-2);020-312;강창율;20;5;;;;
전선;약학과(약학전공);석박사통합;375.602;003;약학연습 4;1;화(12-2);020-422;성상현;20;5;;;;
전선;약학과(약학전공);석박사통합;375.602;004;약학연습 4;1;화(12-2);021-108;송준명;20;5;;;;
전선;약학과(약학전공);석박사통합;375.602;005;약학연습 4;1;화(12-2);021-112;김상건;20;6;;;;
전선;약학과(약학전공);석박사통합;375.602;006;약학연습 4;1;화(12-2);021-218;신영기;20;1;;;;
전선;약학과(약학전공);석박사통합;375.602;007;약학연습 4;1;화(12-2);021-110;김영철;20;3;;;;
전선;약학과(약학전공);석박사통합;375.602;008;약학연습 4;1;화(12-2);017-104;오정미;20;1;;;;
전선;약학과(약학전공);석박사통합;375.602;009;약학연습 4;1;화(12-2);021-401;이지우;20;6;;;;
전선;약학과(약학전공);석박사통합;375.602;010;약학연습 4;1;화(12-2);021-424;이지연;20;1;;;;
전선;약학과(약학전공);석박사통합;375.602;011;약학연습 4;1;화(12-2);029-101;정석재;20;3;;;;
전선;약학과(약학전공);석박사통합;375.602;012;약학연습 4;1;화(12-2);029-105-1;오유경;20;3;;;;
전선;약학과(약학전공);석박사통합;375.602;013;약학연습 4;1;화(12-2);029-106;신종헌;20;4;;;;
전선;약학과(약학전공);석박사통합;375.624;001;임상약학실습 2;2;월(1-8);017-104;한나영;30;8;;;;
전선;약학과(약학전공);석박사통합;375.657;001;약제학특론 2;3;수(7-3);021-401;김대덕;30;16;;;;
전선;약학과(약학전공);석박사통합;375.659;001;물리약학특론 2;3;화(5-3);021-424;변영로;30;10;ⓔ;;;
전선;약학과(약학전공);석박사통합;375.669;001;모델 생명체의 형질표현체학;3;수(11-3);020-312;이호영;20;3;;;;
전선;약학과(약학전공);석박사통합;375.670;001;단백질치료제개발특강;3;목(5-3);020-422;신영기;60;52;;;;
전선;약학과(약학전공);석박사통합;375.682;001;약품분석특론 2;3;수(5-3);021-218;권성원;30;11;;;;
전선;약학과(약학전공);석박사통합;375.686;001;기기분석 2;3;월(8-3);021-218;송준명;40;46;;;;
전선;약학과(약학전공);석박사통합;375.711;001;생체방어기전;3;목(8-3);029-105-1;김영철;30;7;;;;
전선;약학과(약학전공);석박사통합;375.771;001;화학료법제 2;3;목(5-3);020-211;정낙신;30;8;;;;
전선;약학과(약학전공);석박사통합;375.774;001;약화학특론 2;3;수(8-3);020-422;김상희;30;24;;;;
전선;약학과(약학전공);석박사통합;375.789A;001;의약화학특론 2;3;화(1-3);020-422;이지우;30;16;;;;
전선;약학과(약학전공);석박사통합;375.792;001;물리유기약품화학 2;3;목(5-3);021-218;박형근;30;5;;;;
전선;약학과(약학전공);석박사통합;375.799;001;생약화학및실험;3;수(8-2)/수(6-2);021-424/021-424;김진웅;30;7;;;;
논문;약학과(약학전공);석박사통합;375.803;001;대학원논문연구;3;;;김영철;20;1;;;;
논문;약학과(약학전공);석박사통합;375.803;002;대학원논문연구;3;;;서영거;20;4;;;;
논문;약학과(약학전공);석박사통합;375.803;003;대학원논문연구;3;;;정진호;20;4;;;;
논문;약학과(약학전공);석박사통합;375.803;004;대학원논문연구;3;;;박정일;20;8;;;;
논문;약학과(약학전공);석박사통합;375.803;006;대학원논문연구;3;;;김진웅;20;1;;;;
논문;약학과(약학전공);석박사통합;375.803;007;대학원논문연구;3;;;김영식;20;6;;;;
논문;약학과(약학전공);석박사통합;375.803;008;대학원논문연구;3;;;이봉진;20;4;;;;
논문;약학과(약학전공);석박사통합;375.803;009;대학원논문연구;3;;;서영배;20;1;;;;
논문;약학과(약학전공);석박사통합;375.803;010;대학원논문연구;3;;;강창율;20;2;;;;
논문;약학과(약학전공);석박사통합;375.803;011;대학원논문연구;3;;;마응천;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;012;대학원논문연구;3;;;신완균;20;8;;;;
논문;약학과(약학전공);석박사통합;375.803;013;대학원논문연구;3;;;정석재;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;014;대학원논문연구;3;;;이지우;20;3;;;;
논문;약학과(약학전공);석박사통합;375.803;015;대학원논문연구;3;;;서영준;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;016;대학원논문연구;3;;;박형근;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;017;대학원논문연구;3;;;김상건;20;3;;;;
논문;약학과(약학전공);석박사통합;375.803;018;대학원논문연구;3;;;김상희;20;6;;;;
논문;약학과(약학전공);석박사통합;375.803;019;대학원논문연구;3;;;김규원;20;3;;;;
논문;약학과(약학전공);석박사통합;375.803;020;대학원논문연구;3;;;김성훈;20;2;;;;
논문;약학과(약학전공);석박사통합;375.803;021;대학원논문연구;3;;;신종헌;20;3;;;;
논문;약학과(약학전공);석박사통합;375.803;022;대학원논문연구;3;;;김대덕;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;023;대학원논문연구;3;;;이병훈;20;3;;;;
논문;약학과(약학전공);석박사통합;375.803;024;대학원논문연구;3;;;이미옥;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;025;대학원논문연구;3;;;변영로;20;3;;;;
논문;약학과(약학전공);석박사통합;375.803;026;대학원논문연구;3;;;오유경;20;2;;;;
논문;약학과(약학전공);석박사통합;375.803;027;대학원논문연구;3;;;이호영;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;028;대학원논문연구;3;;;신영기;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;029;대학원논문연구;3;;;오정미;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;030;대학원논문연구;3;;;송준명;20;3;;;;
논문;약학과(약학전공);석박사통합;375.803;031;대학원논문연구;3;;;권성원;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;032;대학원논문연구;3;;;성상현;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;033;대학원논문연구;3;;;이정원;20;1;;;;
논문;약학과(약학전공);석박사통합;375.803;034;대학원논문연구;3;;;이상국;20;6;;;;
논문;약학과(약학전공);석박사통합;375.803;035;대학원논문연구;3;;;박성혁;20;4;;;;
논문;약학과(약학전공);석박사통합;375.803;036;대학원논문연구;3;;;강건욱;20;8;;;;
논문;약학과(약학전공);석박사통합;375.803;037;대학원논문연구;3;;;한병우;20;4;;;;
논문;약학과(약학전공);석박사통합;375.803;038;대학원논문연구;3;;;오동찬;20;5;;;;
논문;약학과(약학전공);석박사통합;375.803;039;대학원논문연구;3;;;이지연;20;6;;;;
논문;약학과(약학전공);석박사통합;375.803;040;대학원논문연구;3;;;이승희;20;1;;;;
논문;약학과(약학전공);석박사통합;375.803;041;대학원논문연구;3;;;Marc Francois Diederich;20;7;;;;
논문;약학과(약학전공);석박사통합;375.803;042;대학원논문연구;3;;;정낙신;20;2;;;;
논문;약학과(약학전공);석박사통합;375.803;043;대학원논문연구;3;;;오원근;20;4;;;;
논문;약학과(약학전공);석박사통합;375.803;044;대학원논문연구;3;;;노민수;20;1;;;;
논문;약학과(약학전공);석박사통합;375.803;045;대학원논문연구;3;;;정연석;20;2;;;;
논문;약학과(약학전공);석박사통합;375.803;046;대학원논문연구;3;;;Eunkyung Euni Lee;20;1;;;;
전필;약학과(약학전공);석박사통합;375.804B;001;생물유기약품화학2;3;금(1-3);021-218;이지연;30;10;;;;
전선;약학과(약학전공);석박사통합;375.808;001;생체유해래디컬작용론;3;금(1-3);029-106;정진호;10;10;;;;
전선;약학과(약학전공);석박사통합;375.815;001;복약지도;3;화(5-2)/화(7-4);017-104/017-104;신완균;30;7;;;;
전선;약학과(약학전공);석박사통합;375.828;001;약물동태학해석특강;3;화(5-3);021-401;정석재;30;7;;;;
전선;약학과(약학전공);석박사통합;375.837;001;임상약물계량학;3;목(1-2)/목(3-2);029-101/029-101;오정미;30;3;;;;
전선;;3학년;376.317;001;생물의약분석;3;목(5-3);143-105;권성원;30;28;;;;
전선;;3학년;376.408;001;독성학;3;목(1-3);143-105;김영철;30;30;;;;
전선;;4학년;376.421;001;분자병태생리학;3;월(1-3);143-105;신영기;30;9;;;;
전선;;3학년;376.427;001;임상약동학;3;화(1-3);017-104;신완균;30;23;;;;
전선;;4학년;376.431;001;분자종양생물학;3;목(5-3);143-106;이정원;30;13;;;;
전선;기계항공공학부;2학년;400.003;001;공학수학 3;3;화(1.5-1.5)/목(1.5-1.5);301-105/301-105;김찬중;90;43;;;;
전선;산업공학과;2학년;400.015;001;산업공학개론;3;월(6-1.5)/수(6-1.5);;박용태;60;66;39동 B231호(39동 지하2층 C-CUBE 강의실);;;
전선;산업공학과;2학년;400.015;002;산업공학개론;3;월(6-1.5)/수(6-1.5);039-B119/039-B119;김지은;60;49;;;;
전선;건설환경공학부;1학년;400.018;001;창의공학설계;3;월(6-2)/수(6-2);035-315/035-315;Van Thinh Nguyen;40;5;ⓔ;;;
전선;건설환경공학부;1학년;400.018;002;창의공학설계;3;월(6-2)/수(6-2);035-316/035-316;황진환;40;36;;;;
전선;기계항공공학부;1학년;400.018;003;창의공학설계;3;금(6-2)/금(8-2);301-118/301-118;차석원;150;122;;;;
전선;기계항공공학부;1학년;400.018;004;창의공학설계;3;금(6-2)/금(8-2);301-105/301-204;김승조;100;64;;;;
전선;전기·정보공학부;2학년;400.019A;001;전기.정보공학개론;3;화(1.5-1.5)/목(1.5-1.5);302-408/302-408;최성현;80;65;®전기컴퓨터공학부군,전기정보공학부,컴퓨터공학부,전기컴퓨터공학부 수강금지;;;
전선;재료공학부;2학년;400.020;001;재료공학개론;3;월(1.5-1.5)/수(1.5-1.5);033-228/033-228;김형준;50;63;;;;
전선;건설환경공학부;1학년;400.022;001;건설환경공학개론;3;월(3-1.5)/수(3-1.5);035-223/035-223;정충기;35;35;건설환경공학부, 지구환경시스템공학부 소속학생 수강 제한;;;
전선;화학생물공학부(화학생물공학전공);1학년;400.023;001;화학생물공학개론;3;화(3-1.5)/목(3-1.5);302-620/302-620;한종훈;70;10;;;;
전선;;1학년;400.025;001;현대기술과 윤리적 사고;3;화(1-1.5)/목(1-1.5);038-428/038-428;최형섭;50;43;GECE 프로그램, 화상강의;;;
전선;;2학년;400.211;001;공학영어커뮤니케이션입문;3;월(1-1.5)/수(1-1.5);038-422/038-422;김성우;40;35;ⓔGECE프로그램, 화상강의, 옥스퍼드 동영상 컨텐츠 활용;;;
전선;;2학년;400.212;001;기술과 창업;3;목(7-3);038-429;곽승엽;50;22;GECE 프로그램, 화상강의, 옥스퍼드 동영상 컨텐츠 활용;;;
전선;;3학년;400.310;001;공학기술과사회;3;화(6-1.5)/목(6-1.5);038-428/038-428;최형섭;50;18;GECE 프로그램, 화상강의;;;
전선;화학생물공학부(화학생물공학전공);4학년;400.313;001;공학지식의 실무응용;3;토(1-1)/토(2-4);302-808/302-808;한종훈;70;34;;;;
전선;전기·정보공학부;4학년;400.313;002;공학지식의 실무응용;3;금(9-1)/금(10-4);301-201/301-201;최진영;15;5;®타과생 수강금지;;;
전선;전기·정보공학부;4학년;400.313;003;공학지식의 실무응용;3;금(9-1)/금(10-4);301-202/301-202;김용권;15;6;®타과생 수강금지;;;
전선;전기·정보공학부;4학년;400.313;004;공학지식의 실무응용;3;금(9-1)/금(10-4);301-302/301-302;이종호;15;10;®타과생 수강금지;;;
전선;전기·정보공학부;4학년;400.313;005;공학지식의 실무응용;3;금(9-1)/금(10-4);302-105/302-105;남상욱;15;5;®;;;
전선;조선해양공학과;4학년;400.313;006;공학지식의 실무응용;3;수(9-1)/수(10-4);034-117/034-117;성우제;60;26;;;;
전선;에너지자원공학과;4학년;400.313;007;공학지식의 실무응용;3;금(5-1)/토(1-4);036-210/036-105;민기복;40;5;타과생수강불허;;;
전선;건설환경공학부;4학년;400.313;008;공학지식의 실무응용;3;금(3.5-1.0)/토(1-4);035-316/035-316;김재관;10;7;건설환경공학부, 지구환경시스템공학부 소속 현장실습 필수;;;
전선;건설환경공학부;4학년;400.313;009;공학지식의 실무응용;3;금(3.5-1.0)/토(1-4);035-315/035-315;조재열;10;8;건설환경공학부, 지구환경시스템공학부 소속 현장실습 필수;;;
전선;컴퓨터공학부;4학년;400.313;011;공학지식의 실무응용;3;월(5-1)/월(11-2)/수(11-2);302-209/302-209/302-209;김종권;20;13;®타과생수강불허;;;
전선;;3학년;400.315;001;공학프로젝트관리;3;월(8-1.5)/수(8-1.5);038-B105/038-B105;최형섭;50;26;ⓔGECE 프로그램, 화상강의, 옥스퍼드 동영상 컨텐츠 활용;;;
전선;;3학년;400.316;001;공학경제;3;화(7-3);038-429;곽승엽;50;10;GECE 프로그램;;;
전선;컴퓨터공학부;3학년;400.320;002;공학연구의 실습 1;1;금(11-2);302-208;박근수;20;8;®타과생수강불허;;;
전선;산업공학과;3학년;400.320;003;공학연구의 실습 1;1;금(9-2);039-B119;조성준;50;18;;;;
전선;건설환경공학부;석박사통합;400.505;001;유한요소법입문;3;월(3-1)/목(5.5-2.0);035-431/035-320;이해성;30;13;;;;
전선;기계항공공학부;석박사통합;400.512;001;풍력시스템의 설계와 실습(고급과정);3;월(9-2)/수(9-2);301-105/301-105;이수갑;70;77;;;;
전선;건축학과;석박사통합;401.605;002;건축계획특론 1(건축과 환경보존세미나);3;화(10-3);039-508;박소현;20;14;;;;
전선;건축학과;석박사통합;401.606A;001;건축환경시뮬레이션연구(건물유체해석);3;목(2-3);039-427;박철수;20;13;;;;
전선;건축학과;석박사통합;401.607;001;건축계획연구(건축계획연구방법론);3;월(6-3);039-508;최재필;30;27;;;;
전선;건축학과;석박사통합;401.607;002;건축계획연구(건축 도시 이론 세미나);3;목(6-3);039-B117;백진;20;18;ⓔ;;;
전선;건축학과;석박사통합;401.617;001;실내장식특론(실내공간설계 방법론 연구);3;목(11-3);039-507;김현철;20;7;;;;
전선;건축학과;석박사통합;401.620;001;건축법규연구;3;금(8-3);039-427;이광환;30;6;;;;
전선;건축학과;석박사통합;401.621;001;건축환경공학특론(에너지절약형건물계획);3;화(5-3);039-427;김광우;20;9;;;;
전선;건축학과;석박사통합;401.630;001;건축콘크리트공학특론(프리스트레스콘크리트);3;수(2-1.5)/금(2-1.5);038-420/038-420;강현구;20;9;ⓔ Class begins from 8/27;;;
전선;건축학과;석박사통합;401.648;001;건축재료공법특론;3;토(5-3);039-B113;곽명석;30;27;타과생 초안지 제출;;;
전선;건축학과;석박사통합;401.651;001;건축설계연구 2;3;수(7-5)/수(6-1);039-515-1/039-515-1;최두남;20;8;;;;
전선;건축학과;석박사통합;401.657;001;건축론연구;3;목(1-3);039-508;김광현;30;7;;;;
전선;건축학과;석박사통합;401.658;001;한국건축사세미나;3;화(6-3);039-508;전봉희;20;6;;;;
전선;건축학과;석박사통합;401.660;001;한국건축사연구방법론(중세사);3;화(1-3);039-508;김봉건;20;6;;;;
전선;건축학과;석박사통합;401.661;001;건축기술특론;3;화(11-3);039-427;박문서;20;16;ⓔ;;;
전선;건축학과;석박사통합;401.772;001;철골구조안정론;3;금(5-3);039-427;이철호;20;11;;;;
논문;건축학과;석박사통합;401.803;001;대학원논문연구;3;;;김광우;10;5;;;;
논문;건축학과;석박사통합;401.803;002;대학원논문연구;3;;;김광현;10;9;;;;
논문;건축학과;석박사통합;401.803;003;대학원논문연구;3;;;최두남;10;1;;;;
논문;건축학과;석박사통합;401.803;004;대학원논문연구;3;;;최재필;10;8;;;;
논문;건축학과;석박사통합;401.803;005;대학원논문연구;3;;;김현철;10;1;;;;
논문;건축학과;석박사통합;401.803;006;대학원논문연구;3;;;홍성걸;10;3;;;;
논문;건축학과;석박사통합;401.803;007;대학원논문연구;3;;;이철호;10;3;;;;
논문;건축학과;석박사통합;401.803;008;대학원논문연구;3;;;전봉희;10;5;;;;
논문;건축학과;석박사통합;401.803;009;대학원논문연구;3;;;김승회;10;3;;;;
논문;건축학과;석박사통합;401.803;010;대학원논문연구;3;;;박소현;10;2;;;;
논문;건축학과;석박사통합;401.803;011;대학원논문연구;3;;;박문서;10;6;;;;
논문;건축학과;석박사통합;401.803;012;대학원논문연구;3;;;백진;10;2;;;;
논문;건축학과;석박사통합;401.803;013;대학원논문연구;3;;;조항만;10;2;;;;
논문;건축학과;석박사통합;401.803;014;대학원논문연구;3;;;강현구;10;3;;;;
논문;건축학과;석박사통합;401.803;015;대학원논문연구;3;;;이현수;10;3;;;;
논문;건축학과;석박사통합;401.803;016;대학원논문연구;3;;;박홍근;10;5;;;;
논문;건축학과;석박사통합;401.803;017;대학원논문연구;3;;;Choon Woong Choi;10;2;;;;
전필;건축학과(건축학과 건축학전공(5년제));1학년;4012.102;001;건축설계스튜디오 1-2;5;화(11-3)/금(11-3)/토(1-4);039-515-1/039-515-1/039-515-1;조항만;10;15;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));1학년;4012.102;002;건축설계스튜디오 1-2;5;화(9-5)/금(9-5);039-507/039-507;Choon Woong Choi;10;12;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));1학년;4012.102;003;건축설계스튜디오 1-2;5;화(9-5)/금(9-5);039-5212/039-5212;박진택;10;8;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));1학년;4012.102;004;건축설계스튜디오 1-2;5;화(9-5)/금(9-5);039-5214/039-5214;김민석;10;10;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));3학년;4012.104A;001;건축의장;3;금(1-3);039-B117;김광현;40;29;;;;
전필;건축학과(건축학과 건축학전공(5년제));1학년;4012.111;001;건축구조 1;3;월(4.5-1.5)/수(4.5-1.5);039-B117/039-B117;홍성걸;40;39;;;;
전필;건축학과(건축학과 건축학전공(5년제));2학년;4012.202;001;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-5211/039-5211;최두남;10;11;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));2학년;4012.202;002;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-515-1/039-515-1;서을호;10;5;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));2학년;4012.202;003;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-515-2/039-515-2;이강수;10;10;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));2학년;4012.211;001;건축구조 2;3;화(6-3);039-B117;심형섭;40;35;;;;
전필;건축학과(건축학과 건축학전공(5년제));3학년;4012.302;001;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-507/039-507;김현철;10;13;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));3학년;4012.302;002;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-5214/039-5214;김승회;10;6;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));3학년;4012.302;003;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-5212/039-5212;Choon Woong Choi;10;10;ⓔ타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));3학년;4012.303;001;건축사 2;3;화(1.5-1.5)/목(1.5-1.5);039-B117/039-B117;백진;40;37;ⓔ;;;
전필;건축학과(건축학과 건축학전공(5년제));3학년;4012.311;001;건축구조계획;3;수(6-3);039-B117;김남희;40;28;;;;
전필;건축학과(건축학과 건축학전공(5년제));3학년;4012.312A;001;건축환경계획;3;월(1.5-1.5)/목(1.5-1.5);039-436/039-436;구소영;40;26;;;;
전필;건축학과(건축학과 건축학전공(5년제));3학년;4012.314;001;건축시공기술;3;목(7-3);039-B115;김기수;40;9;;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.402;001;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-5211/039-5211;김광현;10;9;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.402;002;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-515-1/039-515-1;조항만;10;10;ⓔ타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.402;003;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-515-2/039-515-2;이민아;10;8;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.411;001;건축설비계획;3;화(1.5-1.5)/목(1.5-1.5);039-B115/039-B115;여명석;40;27;;;;
전선;건축학과(건축학과 건축학전공(5년제));4학년;4012.421A;001;도시문화와 보전;3;목(6-3);039-508;박소현;40;15;;;;
전선;건축학과(건축학과 건축학전공(5년제));4학년;4012.423;001;디지털 디자인 연구;3;수(1-3);039-B115;최재필;40;19;;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.502;001;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-507/039-507;김승회;10;13;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.502;002;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-5211/039-5211;이규상;10;12;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.502;003;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-5214/039-5214;안우성;10;9;타과생 초안지 제출;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.504;001;건축실무;3;월(8-3);039-B113;최동규;40;31;;;;
전선;건축학과(건축학과 건축학전공(5년제));4학년;4012.524;001;실내설계;3;목(3-3);039-507;김현철;20;5;;;;
전선;건축학과(건축학과 건축학전공(5년제));4학년;4012.530;001;아시아건축과 도시;3;월(1.5-1.5)/수(1.5-1.5);039-B117/039-B117;전봉희;40;17;;;;
전선;건축학과(건축학과 건축학전공(5년제));5학년;4012.532;001;도시건축·공간계획;3;월(6-3);039-B117;박소현;40;7;;;;
전필;건축학과(건축학과 건축공학전공);2학년;4013.202;001;건축전산 2;2;수(8-1)/수(9-2);039-B113/039-B113;김우영;40;20;;;;
전필;건축학과(건축학과 건축공학전공);2학년;4013.203A;001;건축환경시스템;3;월(3-1.5)/수(3-1.5);039-B113/039-B113;김광우;40;30;ⓔ;;;
전필;건축학과(건축학과 건축공학전공);2학년;4013.204;001;건축구조시스템;3;화(9-1.5)/목(4.5-1.5);039-B117/039-B117;박홍근;40;36;;;;
전필;건축학과(건축학과 건축공학전공);2학년;4013.207;001;건물유체시스템;3;화(6-1.5)/목(6-1.5);039-B113/039-B113;여명석;40;25;;;;
전필;건축학과(건축학과 건축공학전공);2학년;4013.208;001;건축재료역학 2;3;월(6-1.5)/수(6-1.5);039-B113/039-B113;이철호;40;28;;;;
전필;건축학과(건축학과 건축공학전공);3학년;4013.302;001;건축설계 2;3;목(8-6);039-427;임상진;15;10;;;;
전필;건축학과(건축학과 건축공학전공);3학년;4013.302;002;건축설계 2;3;목(8-6);039-436;김정훈;15;12;;;;
전필;건축학과(건축학과 건축공학전공);3학년;4013.304A;001;건축사개론;3;화(8-3);039-B115;백진;40;20;;;;
전선;건축학과(건축학과 건축공학전공);3학년;4013.305;001;건축설비 1;3;월(8-3);039-B115;김용인;40;16;;;;
전필;건축학과(건축학과 건축공학전공);3학년;4013.307;001;건축시공;3;수(6-3);039-B115;박문서;40;18;;;;
전선;건축학과(건축학과 건축공학전공);4학년;4013.401A;001;에너지절약 건축계획;3;목(7-3);039-B116;박성중;40;5;;;;
전선;건축학과(건축학과 건축공학전공);4학년;4013.404;001;건축측량;3;금(6-3);039-B116;장안진;40;24;;;;
전선;건축학과(건축학과 건축공학전공);4학년;4013.406;001;구조 및 재료실험;3;화(6-3);039-B116;홍성걸;40;9;ⓔ Joint teaching by Profs. Kang & Hong;;;
전선;건축학과(건축학과 건축공학전공);4학년;4013.407;001;건설기술;3;목(1-3);039-B113;권성근;40;16;;;;
전선;건축학과(건축학과 건축공학전공);3학년;4013.409;001;철근콘크리트 2;3;화(1.5-1.5)/금(3.5-1.5);038-429/038-429;강현구;40;15;ⓔ;;;
전필;산업공학과;2학년;406.304;001;인간공학;3;월(3-1.5)/수(3-1.5);037-201/037-201;윤명환;50;46;;;;
전필;산업공학과;2학년;406.305A;001;인간공학실험;1;금(6-2);039-320;윤명환;50;39;;;;
전필;산업공학과;3학년;406.310;001;생산관리;3;화(1.5-1.5)/목(1.5-1.5);039-B119/039-B119;문일경;50;49;;;;
전필;산업공학과;3학년;406.315;001;경영과학 1;3;화(3-1.5)/목(3-1.5);038-422/038-422;홍성필;50;50;;;;
전필;산업공학과;3학년;406.319;001;기술경영;3;월(3-1.5)/수(3-1.5);039-B118/039-B118;박용태;50;36;;;;
전선;산업공학과;3학년;406.320;001;품질경영;3;화(3-1.5)/목(3-1.5);039-B119/039-B119;홍유석;50;46;;;;
전선;산업공학과;3학년;406.326;001;인간공학 설계;3;화(6-1.5)/목(6-1.5);039-B119/039-B119;박우진;20;11;ⓔ;;;
전선;산업공학과;4학년;406.411;001;경영체제개론;3;월(4.5-1.5)/수(4.5-1.5);039-B118/039-B118;Hans-Otto Guenther;50;26;ⓔ;;;
전필;산업공학과;2학년;406.426B;001;데이터관리와 분석;3;화(1.5-1.5)/목(1.5-1.5);039-B118/039-B118;이승준;50;37;;;;
전선;산업공학과;4학년;406.429;001;데이터마이닝;3;월(6-1.5)/수(6-1.5);039-B118/039-B118;조성준;50;42;;;;
전선;산업공학과;4학년;406.433;001;금융공학개론;3;월(7.5-1.5)/수(7.5-1.5);039-B118/039-B118;장우진;50;10;;;;
전필;산업공학과;2학년;406.434;001;산업공학의 이해;3;금(2-3);043-201;홍성필;80;60;®산업공학과 2013학번, 2014학번만 수강가능;;;
전선;산업공학과;4학년;406.435A;001;시스템 구조설계;3;수(3-1.5)/금(3-1.5);039-B116/039-B116;Suh Eun Suk;50;3;ⓔ;;;
전선;산업공학과;석박사통합;406.548;001;인간-기계 인터페이스 설계 및 평가;3;수(1.5-1.5)/금(1.5-1.5);038-421/038-421;Suh Eun Suk;50;10;ⓔ;;;
전선;산업공학과;석박사통합;406.550;001;통계학습 고등논제;3;화(4.5-1.5)/목(4.5-1.5);039-B112/039-B112;이재욱;30;15;ⓔ;;;
전선;산업공학과;석박사통합;406.555;001;기업정보시스템공학;3;월(3-1.5)/수(3-1.5);039-B119/039-B119;박진우;30;8;;;;
전선;산업공학과;석박사통합;406.557;001;사용자중심 제품설계개발론;3;화(3-1.5)/목(3-1.5);039-B112/039-B112;윤명환;30;16;ⓔ;;;
전선;산업공학과;석박사통합;406.559;001;산업공학특론(빅데이터 분석 기반 의사결정);3;월(9-1.5)/수(9-1.5);039-B112/039-B112;조성준;30;9;;;;
