2016/1
2016-01-04 14:35:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
일선;영어영문학과;1학년;100.001;013;기초영어;1;화(10-1)/금(3-2);002-105/002-105;노동욱;20;0;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;014;기초영어;1;화(10-1)/금(5-2);002-102/002-102;조정곤;20;0;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;015;기초영어;1;수(9-1)/금(5-2);002-105/002-104;장은영;20;0;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;016;기초영어;1;수(10-1)/금(5-2);002-105/002-104-1;민지원;20;0;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;017;기초영어;1;목(9-1)/금(5-2);002-105/002-105;노근영;20;0;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;018;기초영어;1;목(10-1)/금(7-2);002-105/002-102;노근영;20;0;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
전선;국어국문학과;1학년;100.103;001;한국문학과 한국사회;3;화(7.5-1.5)/목(7.5-1.5);008-301/008-301;김유중;80;0;;;;
전선;중어중문학과;1학년;100.105A;001;한자의 세계;3;화(1.5-1.5)/목(1.5-1.5);008-301/008-301;문준혜;50;0;전공탐색;;;
전선;중어중문학과;1학년;100.106;001;중국의 대중문학;3;월(3-1.5)/수(3-1.5);083-202/083-202;;50;0;전공탐색;;;
전선;영어영문학과;1학년;100.109;001;영어학입문;3;월(3-1.5)/수(3-1.5);009-110/009-110;이용원;40;0;ⓔ;;;
전선;영어영문학과;1학년;100.110;001;영문학서설;3;월(6-1.5)/수(6-1.5);001-103/001-103;강우성;40;0;;;;
전선;불어불문학과;1학년;100.115;001;프랑스문학과 예술의 흐름;3;월(3-1.5)/수(3-1.5);008-401/008-401;한정주;30;0;;;;
전선;독어독문학과;1학년;100.118;001;독일의 언어문화;3;화(6-1.5)/목(6-1.5);002-213/002-213;구명철;30;0;;;;
전선;노어노문학과;1학년;100.124;001;러시아예술과 문화;3;월(7.5-1.5)/수(7.5-1.5);002-207/002-207;;20;0;;;;
전선;서어서문학과;1학년;100.125;001;현대라틴아메리카의 대중문화;3;화(7.5-1.5)/목(7.5-1.5);005-207/005-207;SNEED PAUL MICHAEL;40;0;ⓔ;;;
전선;서어서문학과;1학년;100.126A;001;스페인 영화의 이해;3;화(4.5-1.5)/목(4.5-1.5);001-209/001-209;임호준;40;0;;;;
전선;언어학과;1학년;100.129;001;언어와 언어학;3;화(7.5-1.5)/목(7.5-1.5);006-103/006-103;고희정;40;0;;;;
전필;언어학과;1학년;100.131;001;말소리의 세계;3;수(7.5-3.0);083-602;이호영;40;0;;;;
전선;국사학과;1학년;100.133;001;한국사를 보는 관점과 자료;3;목(8-3);007-214;김건태;50;0;;;;
전선;국사학과;1학년;100.134;001;20세기한국사;3;금(1.5-3.0);007-203;정숭교;50;0;;;;
전필;동양사학과;1학년;100.137;001;동양사학입문;3;월(6-3);007-205;김형종;20;0;;;;
전선;동양사학과;1학년;100.138;001;개관일본사;3;금(2-3);007-205;박수철;20;0;;;;
전선;서양사학과;1학년;100.141;001;서양사를 보는 시각;3;월(6-1.5)/수(6-1.5);008-301/008-301;배영수;60;0;;;;
전선;철학과;1학년;100.146A;001;인도불교철학;3;월(3-1.5)/수(3-1.5);006-105/006-105;안성두;60;0;;;;
전선;종교학과;1학년;100.149;001;세계종교;3;화(6-1.5)/목(6-1.5);007-111-A/007-111-A;방원일;40;0;;;;
전선;종교학과;1학년;100.150;001;불교개론;3;금(2-3);005-212;차은정;40;0;;;;
전필;미학과;1학년;100.153;001;미학원론;3;화(4.5-1.5)/목(4.5-1.5);006-103/006-103;;60;0;;;;
전필;미학과;2학년;100.154;001;예술철학;3;월(3-1.5)/수(3-1.5);005-211/005-211;;30;0;;;;
전선;고고미술사학과;2학년;100.159;001;한국의 미술문화;3;화(3-3);009-110;조규희;50;0;;;;
일선;;1학년;100.165;001;삶과 인문학;1;월(9-2);;송미정;330;0;문화관 중강당. 인문대학 신입생만 수강가능(운영계획서 참조);;;
전선;노어노문학과;1학년;100.166;001;러시아학입문;3;월(3-3);002-207;;20;0;;;;
전선;독어독문학과;1학년;100.167;001;EU와 독일어권 문화;3;화(4.5-1.5)/목(4.5-1.5);003-116/003-116;이경진;30;0;;;;
전선;아시아언어문명학부;1학년;100.169;001;서아시아문명의 이해;3;금(7-3);008-404;;20;0;;;;
전선;아시아언어문명학부;1학년;100.171;001;일본문명의 이해;3;월(3-1.5)/수(3-1.5);008-610/008-610;윤상인;20;0;;;;
전선;철학과;1학년;100.177;001;서양고대철학;3;월(6-1.5)/수(6-1.5);005-211/005-211;강성훈;60;0;;;;
전선;;석박사통합;100.501;001;인문학 세미나(프랑스어권 아프리카의 문학과 사회);1;;;;5;0;단기집중강좌(2016.2.15.-2.19.);;;
전선;;석박사통합;100.501;002;인문학 세미나(언어 습득과 이중언어의 습득);1;;;;10;0;ⓔ단기집중강좌(2016.5.16.-5.20.);;;
전선;;석박사통합;100.501;003;인문학 세미나(형태-통사 접면현황과 통사유형론);1;;;;20;0;ⓔ단기집중강좌(2016.3.14.-3.18.);;;
전선;아시아언어문명학부;1학년;1003.111;001;인도의 신화와 예술;3;월(3-1.5)/수(3-1.5);008-407/008-407;구하원;20;0;;;;
전선;아시아언어문명학부;2학년;1003.212;001;인도사 1;3;금(2-3);007-110-A;이지은;20;0;;;;
전필;아시아언어문명학부;1학년;1003.221;001;아시아문명론입문;3;월(1.5-1.5)/수(1.5-1.5);008-302/008-302;여운경;30;0;;;;
전선;아시아언어문명학부;2학년;1003.234;001;집중페르시아어 1;3;금(2-3)/금(5-1);008-404/008-404;;20;0;;;;
전선;아시아언어문명학부;2학년;1003.251;001;동남아시아의 종교와 문명;3;월(4.5-3.0);008-610;여운경;20;0;;;;
전선;아시아언어문명학부;2학년;1003.253;001;동남아시아의 전통 공연예술과 대중문화;3;수(4.5-3.0);008-610;;20;0;;;;
전선;아시아언어문명학부;1학년;1003.271;001;집중일본어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(6-1);083-502/083-502/083-401;한정연;30;0;;;;
전선;아시아언어문명학부;2학년;1003.273;001;일본 근현대 문화와 예술;3;금(3-3);007-110-B;;20;0;;;;
전선;아시아언어문명학부;3학년;1003.301;001;일본고전문학;3;수(7.5-3.0);008-610;Saito Ayumi;20;0;;;;
전선;아시아언어문명학부;3학년;1003.311;001;인도고전문학;3;월(6-1.5)/수(6-1.5);008-407/008-407;Smith Travis La Mar;20;0;ⓔ;;;
전선;아시아언어문명학부;3학년;1003.312;001;인도의 사상과 종교;3;월(1.5-1.5)/수(1.5-1.5);007-111-A/007-111-A;Smith Travis La Mar;20;0;ⓔ;;;
전선;아시아언어문명학부;3학년;1003.315;001;힌디어강독;3;화(4.5-1.5)/목(4.5-1.5);008-405/008-405;김용정;20;0;;;;
전선;아시아언어문명학부;3학년;1003.334;001;서아시아 종교사상;3;화(1.5-1.5)/목(1.5-1.5);008-302/008-302;;20;0;ⓔ;;;
전선;아시아언어문명학부(서아시아언어문명전공);3학년;1003.335;001;아랍어강독 1;3;월(4.5-1.5)/수(4.5-1.5);007-110-B/007-110-B;;20;0;;;;
전선;아시아언어문명학부;3학년;1003.353;001;말레이-인도네시아어 강독 1;3;화(9-1.5)/목(9-1.5);008-401/008-401;강영순;20;0;;;;
전선;아시아언어문명학부;4학년;1003.421;001;아시아문명연구의 시각;3;금(6-3);008-610;구하원;20;0;;;;
전선;아시아언어문명학부;4학년;1003.435;001;터키어강독 1;3;화(6-1.5)/목(6-1.5);008-610/008-610;이용성;20;0;;;;
전선;아시아언어문명학부;4학년;1003.452;001;동남아시아 문명 특강;3;금(2-3);008-406;;20;0;;;;
전선;아시아언어문명학부;4학년;1003.454;001;베트남어 강독 1;3;화(4.5-1.5)/목(4.5-1.5);008-610/008-610;이현정;20;0;;;;
전선;아시아언어문명학부;4학년;1003.474;001;일본문헌 번역연습;3;월(7.5-3.0);008-610;윤상인;20;0;;;;
전선;국어국문학과;2학년;101.215;001;한국고전시가강독;3;화(3-1.5)/목(3-1.5);003-108/003-108;조해숙;40;0;;;;
전필;국어국문학과;3학년;101.221;001;한국고전문학사;3;월(6-1.5)/수(6-1.5);006-103/006-103;박희병;60;0;;;;
전필;국어국문학과;3학년;101.301A;001;한국어의 역사;3;화(4.5-1.5)/목(4.5-1.5);001-103/001-103;박진호;60;0;;;;
전선;국어국문학과;2학년;101.303A;001;한국어문법론;3;월(4.5-1.5)/수(4.5-1.5);004-309/004-309;문숙영;40;0;;;;
전선;국어국문학과;2학년;101.309A;001;한국현대시론;3;월(7.5-1.5)/수(7.5-1.5);003-107/003-107;신범순;40;0;;;;
전선;국어국문학과;3학년;101.312;001;한국현대작가론;3;화(6-1.5)/목(6-1.5);009-110/009-110;김종욱;40;0;;;;
전선;국어국문학과;3학년;101.315;001;한국한문학론;3;월(7.5-3.0);008-405;백승호;40;0;;;;
전선;국어국문학과;4학년;101.402A;001;한국어학사;3;화(7.5-1.5)/목(7.5-1.5);006-108/006-108;이현희;40;0;;;;
전선;국어국문학과;4학년;101.405;001;한국구비문학론;3;월(3-1.5)/수(3-1.5);001-210/001-210;조현설;40;0;;;;
전선;국어국문학과;4학년;101.410;001;한국현대소설강독;3;금(6-3);001-101;방민호;40;0;;;;
전선;국어국문학과;4학년;101.419;001;한국현대문학비평;3;월(1.5-1.5)/수(1.5-1.5);006-103/006-103;손유경;40;0;;;;
전선;국어국문학과;4학년;101.426;001;한국어어휘론;3;화(1.5-1.5)/목(1.5-1.5);001-210/001-210;김창섭;40;0;;;;
전선;국어국문학과;석사;101.501A;001;한국어형태론;3;수(2-3);001-302;박진호;40;0;;;;
전선;국어국문학과;석사;101.507A;001;한국어사특강;3;수(6-3);001-302;이현희;40;0;;;;
전선;국어국문학과;석박사통합;101.511;001;한국문학서지연구;3;화(6-3);001-201;;40;0;;;;
전선;국어국문학과;석사;101.568A;001;한국현대비평론특강;3;목(6-3);001-201;방민호;40;0;;;;
전선;국어국문학과;석박사통합;101.605A;001;한국사회언어학;3;월(6-3);001-302;;40;0;;;;
전선;국어국문학과;석박사통합;101.606A;001;한국어학연구방법;3;금(2-3);001-302;;40;0;;;;
전선;국어국문학과;석박사통합;101.675;001;향가여요연구;3;목(6-3);001-302;서철원;40;0;;;;
전선;국어국문학과;석박사통합;101.678B;001;한국현대작가집중연구;3;목(2-3);001-201;신범순;40;0;;;;
전선;국어국문학과;석박사통합;101.682B;001;한국현대문학과 이론;3;화(3-3);001-201;김유중;40;0;;;;
전선;국어국문학과;박사;101.712A;001;한국어의미론연습;3;화(6-3);001-302;전영철;40;0;;;;
전선;국어국문학과;박사;101.715A;001;한국어음운사특강;3;목(2-3);001-302;김성규;40;0;;;;
전선;국어국문학과;박사;101.718;001;한국문자론연습;3;월(2-3);001-201;황선엽;40;0;;;;
전선;국어국문학과;석박사통합;101.721;001;고전장편소설연구;3;수(6-3);001-201;정병설;40;0;;;;
전선;국어국문학과;박사;101.768;001;외국문학수용사연구;3;금(3-3);001-201;;40;0;;;;
전선;국어국문학과;박사;101.787A;001;한국현대작가연구;3;월(6-3);001-201;손유경;40;0;;;;
전선;국어국문학과;석박사통합;101.791;001;한국고전작가론연습;3;월(2-3);001-302;박희병;40;0;;;;
전선;국어국문학과;석박사통합;101.792;001;한국고전산문연습;3;화(2-3);001-302;La Shure Charles;40;0;;;;
논문;국어국문학과;석박사통합;101.803;001;대학원논문연구;3;;;김창섭;20;0;;;;
논문;국어국문학과;석박사통합;101.803;002;대학원논문연구;3;;;신범순;20;0;;;;
논문;국어국문학과;석박사통합;101.803;003;대학원논문연구;3;;;박희병;20;0;;;;
논문;국어국문학과;석박사통합;101.803;004;대학원논문연구;3;;;이현희;20;0;;;;
논문;국어국문학과;석박사통합;101.803;005;대학원논문연구;3;;;이종묵;20;0;;;;
논문;국어국문학과;석박사통합;101.803;006;대학원논문연구;3;;;장소원;20;0;;;;
논문;국어국문학과;석박사통합;101.803;007;대학원논문연구;3;;;김성규;20;0;;;;
논문;국어국문학과;석박사통합;101.803;008;대학원논문연구;3;;;전영철;20;0;;;;
논문;국어국문학과;석박사통합;101.803;009;대학원논문연구;3;;;조현설;20;0;;;;
논문;국어국문학과;석박사통합;101.803;010;대학원논문연구;3;;;박성창;20;0;;;;
논문;국어국문학과;석박사통합;101.803;011;대학원논문연구;3;;;김유중;20;0;;;;
논문;국어국문학과;석박사통합;101.803;012;대학원논문연구;3;;;방민호;20;0;;;;
논문;국어국문학과;석박사통합;101.803;013;대학원논문연구;3;;;정병설;20;0;;;;
논문;국어국문학과;석박사통합;101.803;014;대학원논문연구;3;;;김종욱;20;0;;;;
논문;국어국문학과;석박사통합;101.803;015;대학원논문연구;3;;;조해숙;20;0;;;;
논문;국어국문학과;석박사통합;101.803;016;대학원논문연구;3;;;박진호;20;0;;;;
논문;국어국문학과;석박사통합;101.803;017;대학원논문연구;3;;;황선엽;20;0;;;;
논문;국어국문학과;석박사통합;101.803;018;대학원논문연구;3;;;김현;20;0;;;;
논문;국어국문학과;석박사통합;101.803;019;대학원논문연구;3;;;문숙영;20;0;;;;
논문;국어국문학과;석박사통합;101.803;020;대학원논문연구;3;;;La Shure Charles;20;0;;;;
논문;국어국문학과;석박사통합;101.803;021;대학원논문연구;3;;;손유경;20;0;;;;
논문;국어국문학과;석박사통합;101.803;022;대학원논문연구;3;;;서철원;20;0;;;;
전선;중어중문학과;3학년;102.007A;001;중국어교육론;3;금(1.5-3.0);001-101;;40;0;교과교육영역 기본이수과목(전선인정가능);;;
전필;중어중문학과;3학년;102.203;001;한문강독 1;2;월(6-1.5)/수(6-1.5);009-110/009-110;이강재;40;0;;;;
전선;중어중문학과;2학년;102.215;001;중국역대시가강독1;3;월(7.5-1.5)/수(7.5-1.5);004-309/004-309;류소진;40;0;;;;
전선;중어중문학과;2학년;102.221;001;한문문법;3;월(1.5-1.5)/수(1.5-1.5);005-208/005-208;신원철;40;0;;;;
전선;중어중문학과;2학년;102.222;001;현대중국소설;3;화(6-1.5)/목(6-1.5);008-407/008-407;;40;0;;;;
전선;중어중문학과;3학년;102.317A;001;현대중국의문학과사회;3;월(7.5-1.5)/수(7.5-1.5);003-103/003-103;;40;0;;;;
전필;중어중문학과;3학년;102.321;001;고급중국어;3;화(7.5-1.5)/목(7.5-1.5);001-101/001-101;이정훈;40;0;증급 이상의 중국어 수준을 보유한 학생만 수강가능. 첫 시간에 별도의 인터뷰를 진행할 수 있음.;;;
전선;중어중문학과;3학년;102.323;001;중국문학사1;3;화(3-1.5)/목(3-1.5);001-102/001-102;김월회;40;0;;;;
전선;중어중문학과;3학년;102.325;001;중국역대산문강독1;3;화(6-1.5)/목(6-1.5);002-110/002-110;오수형;40;0;;;;
전선;중어중문학과;3학년;102.327;001;중국 전통 문화의 의미와 현대 중국;3;월(3-1.5)/수(3-1.5);004-309/004-309;Olivia Anna Rovsing Milburn;40;0;ⓔ;;;
전선;중어중문학과;3학년;102.328;001;중국어문법;3;화(4.5-1.5)/목(4.5-1.5);008-B101/008-B101;박정구;40;0;;;;
전선;중어중문학과;4학년;102.405;001;중국현대문학론;3;화(3-1.5)/목(3-1.5);001-209/001-209;;40;0;;;;
전선;중어중문학과;4학년;102.412B;001;중국역대소설강독;3;월(6-1.5)/수(6-1.5);001-207/001-207;정진선;40;0;;;;
전선;중어중문학과;4학년;102.414;001;중국사곡강독;3;월(3-1.5)/수(3-1.5);002-110/002-110;송용준;40;0;;;;
전선;중어중문학과;4학년;102.423;001;중국어글쓰기;3;화(1.5-1.5)/목(1.5-1.5);003-109/003-109;Li Lianhua;40;0;;;;
전선;중어중문학과;석박사통합;102.643;001;중국문학사연습;3;목(5-3);001-402;이영주;40;0;;;;
전선;중어중문학과;석박사통합;102.646;001;중국현대문학연습;3;화(2-3);001-402;;40;0;;;;
전선;중어중문학과;석박사통합;102.647;001;중국어학연습;3;월(8-3);001-402;;40;0;;;;
전선;중어중문학과;석박사통합;102.661;001;중국어의미론연구;3;수(8-3);001-402;박정구;40;0;;;;
전선;중어중문학과;석박사통합;102.670;001;중국고전문학연습;3;수(5-3);001-402;류종목;40;0;;;;
전선;중어중문학과;석박사통합;102.676;001;당송문학연구;3;화(8-3);001-402;오수형;40;0;;;;
전선;중어중문학과;석박사통합;102.682;001;중국문학연구방법론연습;3;월(5-3);001-402;Olivia Anna Rovsing Milburn;40;0;ⓔ;;;
전선;중어중문학과;석박사통합;102.685;001;중국문헌전제연습;3;화(5-3);001-402;이강재;40;0;;;;
전선;중어중문학과;석박사통합;102.686;001;중국고대의 문화,지식,텍스트;3;목(8-3);001-402;김월회;40;0;;;;
논문;중어중문학과;석박사통합;102.803;001;대학원논문연구;3;;;오수형;40;0;;;;
논문;중어중문학과;석박사통합;102.803;002;대학원논문연구;3;;;송용준;40;0;;;;
논문;중어중문학과;석박사통합;102.803;003;대학원논문연구;3;;;류종목;40;0;;;;
논문;중어중문학과;석박사통합;102.803;004;대학원논문연구;3;;;이영주;40;0;;;;
논문;중어중문학과;석박사통합;102.803;005;대학원논문연구;3;;;이강재;40;0;;;;
논문;중어중문학과;석박사통합;102.803;006;대학원논문연구;3;;;박정구;40;0;;;;
논문;중어중문학과;석박사통합;102.803;007;대학원논문연구;3;;;김월회;40;0;;;;
논문;중어중문학과;석박사통합;102.803;008;대학원논문연구;3;;;이정훈;40;0;;;;
논문;중어중문학과;석박사통합;102.803;009;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;40;0;ⓔ;;;
전선;영어영문학과;3학년;103.201A;001;고급영문법;3;화(6-1.5)/목(6-1.5);001-203/001-203;송미정;40;0;;;;
전선;영어영문학과;2학년;103.207B;001;근대영국문학개관;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;한서린;40;0;;;;
전선;영어영문학과;3학년;103.214B;001;19세기 미국소설;3;월(9-1.5)/수(9-1.5);001-203/001-203;강우성;40;0;;;;
전선;영어영문학과;2학년;103.219;001;영작문;3;화(3-1.5)/목(3-1.5);003-115/003-115;Nancy Jiwon Cho;15;0;ⓔ영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.219;002;영작문;3;월(7.5-1.5)/수(7.5-1.5);003-115/003-115;;15;0;영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.222;001;영어음성학;3;화(3-1.5)/목(3-1.5);001-203/001-203;이재영;40;0;;;;
전선;영어영문학과;2학년;103.226;001;낭만주의 영시;3;월(3-1.5)/수(3-1.5);001-203/001-203;유명숙;40;0;;;;
전선;영어영문학과;4학년;103.320;001;영어발달사;3;월(6-1.5)/수(6-1.5);008-405/008-405;권혁승;40;0;;;;
전선;영어영문학과;4학년;103.325;001;셰익스피어;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;변창구;40;0;;;;
전선;영어영문학과;4학년;103.331;001;영미문학특강;3;화(6-1.5)/목(6-1.5);009-102/009-102;;40;0;;;;
전선;영어영문학과;3학년;103.334A;001;20세기 영국소설;3;월(4.5-1.5)/수(4.5-1.5);001-203/001-203;;40;0;;;;
전선;영어영문학과;2학년;103.338A;001;현대미국문학개관;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;정상준;40;0;;;;
전선;영어영문학과;3학년;103.345;001;현대영미시;3;월(7.5-1.5)/수(7.5-1.5);001-203/001-203;봉준수;40;0;;;;
전선;영어영문학과;4학년;103.407;001;영미문학비평;3;월(6-1.5)/수(6-1.5);007-201/007-201;장경렬;40;0;;;;
전선;영어영문학과;4학년;103.421;001;최근 영어권 소설;3;화(9-1.5)/목(9-1.5);001-203/001-203;이동신;40;0;ⓔ;;;
전선;영어영문학과;석사;103.502;001;영미문학연구론;3;금(2-3);002-306;조선정;10;0;;;;
전선;영어영문학과;석박사통합;103.603;001;영어사;3;화(2-3);003-313;손창용;15;0;;;;
전선;영어영문학과;석박사통합;103.605;001;영어음운론;3;목(5-3);003-313;;15;0;;;;
전선;영어영문학과;석박사통합;103.606;001;영어통사론;3;월(6-3);003-313;유은정;15;0;;;;
전선;영어영문학과;석박사통합;103.617A;001;19세기영국시;3;화(5.5-3.0);002-306;유명숙;15;0;;;;
전선;영어영문학과;석박사통합;103.618;001;현대영미시;3;화(8.5-3.0);002-306;봉준수;15;0;;;;
전선;영어영문학과;석박사통합;103.648;001;영어학연습;3;수(2-3);003-313;유은정;15;0;;;;
전선;영어영문학과;석박사통합;103.658A;001;19세기영국소설;3;월(5.5-3.0);002-306;조선정;15;0;;;;
전선;영어영문학과;석박사통합;103.674;001;영미문학특강 2(중세 신비극에서 셰익스피어까지);3;목(5.5-3.0);002-306;이종숙;15;0;;;;
전선;영어영문학과;석박사통합;103.675;001;영미문학특강 3(문학과 역사 담론);3;수(2-3);002-306;김명환;15;0;;;;
전선;영어영문학과;석박사통합;103.676;001;르네상스영문학;3;수(5.5-3.0);002-306;김보민;15;0;;;;
전선;영어영문학과;석박사통합;103.680;001;19세기미국문학;3;목(8.5-3.0);002-306;조철원;10;0;;;;
전선;영어영문학과;석박사통합;103.682;001;최근영미소설;3;월(8.5-3.0);002-306;안지현;15;0;;;;
전선;영어영문학과;석박사통합;103.688;001;응용영어학연습(진단적 언어평가);3;화(5-3);003-313;이용원;15;0;ⓔ;;;
논문;영어영문학과;석박사통합;103.803;001;대학원논문연구;3;;;강우성;5;0;;;;
논문;영어영문학과;석박사통합;103.803;002;대학원논문연구;3;;;권혁승;5;0;;;;
논문;영어영문학과;석박사통합;103.803;003;대학원논문연구;3;;;김명환;5;0;;;;
논문;영어영문학과;석박사통합;103.803;004;대학원논문연구;3;;;김보민;5;0;;;;
논문;영어영문학과;석박사통합;103.803;005;대학원논문연구;3;;;김현진;5;0;;;;
논문;영어영문학과;석박사통합;103.803;006;대학원논문연구;3;;;박용예;5;0;;;;
논문;영어영문학과;석박사통합;103.803;007;대학원논문연구;3;;;변창구;5;0;;;;
논문;영어영문학과;석박사통합;103.803;008;대학원논문연구;3;;;봉준수;5;0;;;;
논문;영어영문학과;석박사통합;103.803;009;대학원논문연구;3;;;손창용;5;0;;;;
논문;영어영문학과;석박사통합;103.803;010;대학원논문연구;3;;;송미정;5;0;;;;
논문;영어영문학과;석박사통합;103.803;011;대학원논문연구;3;;;안지현;5;0;;;;
논문;영어영문학과;석박사통합;103.803;012;대학원논문연구;3;;;유명숙;5;0;;;;
논문;영어영문학과;석박사통합;103.803;013;대학원논문연구;3;;;유은정;5;0;;;;
논문;영어영문학과;석박사통합;103.803;014;대학원논문연구;3;;;이동신;5;0;;;;
논문;영어영문학과;석박사통합;103.803;015;대학원논문연구;3;;;이용원;5;0;;;;
논문;영어영문학과;석박사통합;103.803;016;대학원논문연구;3;;;이재영;5;0;;;;
논문;영어영문학과;석박사통합;103.803;017;대학원논문연구;3;;;이종숙;5;0;;;;
논문;영어영문학과;석박사통합;103.803;018;대학원논문연구;3;;;장경렬;5;0;;;;
논문;영어영문학과;석박사통합;103.803;019;대학원논문연구;3;;;정상준;5;0;;;;
논문;영어영문학과;석박사통합;103.803;020;대학원논문연구;3;;;조선정;5;0;;;;
논문;영어영문학과;석박사통합;103.803;021;대학원논문연구;3;;;조철원;5;0;;;;
논문;영어영문학과;석박사통합;103.803;022;대학원논문연구;3;;;Nancy Jiwon Cho;5;0;ⓔ;;;
논문;영어영문학과;석박사통합;103.803;023;대학원논문연구;3;;;한서린;5;0;;;;
논문;영어영문학과;석박사통합;103.803;024;대학원논문연구;3;;;홍기선;5;0;;;;
전선;영어영문학과(연계전공 미국학);0;1031.302;001;미국대중문화와 미국사회 읽기;3;월(7.5-1.5)/수(7.5-1.5);005-212/006-212;;40;0;;;;
