2014/S
2015-07-11 18:52:06
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;032.025;001;고급영어: 발표;2;월(4-3)/수(4-3)/금(4-3);005-107-1/005-107-1/005-107-1;Raymond Salcedo;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;001;고급영어: 문학;2;월(1-3)/수(1-3)/금(1-3);002-105/002-105/002-105;임정인;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;002;고급영어: 문학;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;권진아;24;25;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;003;고급영어: 문학;2;월(4-3)/수(4-3)/금(4-3);008-302/008-302/008-302;한미야;26;22;;foundation_language;;
교양;영어영문학과;1학년;032.026;004;고급영어: 문학;2;월(7-3)/수(7-3)/금(7-3);008-304/008-304/008-304;한미야;26;20;;foundation_language;;
교양;불어불문학과;1학년;032.027;001;초급프랑스어 1;3;월(4-3)/수(4-3)/금(4-3);004-309/004-309/004-309;김종명;30;25;랩수업시간 별도공지;foundation_language;;
교양;불어불문학과;1학년;032.028;001;초급프랑스어 2;3;월(1-3)/수(1-3)/금(1-3);003-107/003-107/003-107;심재중;30;14;랩수업시간 별도공지;foundation_language;;
교양;불어불문학과;1학년;032.029;001;중급프랑스어 1;3;월(7-3)/수(7-3)/금(7-3);001-209/001-209/001-209;황의조;30;11;;foundation_language;;
교양;독어독문학과;1학년;032.034;001;초급독일어 1;3;월(2-3)/화(5-1)/화(5-1)/수(2-3)/목(5-1)/목(5-1)/금(2-3);002-213/002-213/002-110/002-213/002-213/002-110/002-213;홍성광;30;12;;foundation_language;;
교양;독어독문학과;1학년;032.034;002;초급독일어 1;3;월(5-3)/화(6-1)/화(6-1)/수(5-3)/목(6-1)/목(6-1)/금(5-3);008-301/002-213/002-110/008-301/002-213/002-110/008-301;김혜진;30;20;;foundation_language;;
교양;노어노문학과;1학년;032.041;001;초급러시아어 1;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);003-107/003-107/003-107/003-107/003-107;박소연;30;11;LAP 수업있음;foundation_language;;
교양;서어서문학과;1학년;032.048;001;초급스페인어 1;3;월(4-3)/화(4-3)/화(4-3)/수(4-3)/금(4-3);005-207/005-207/003-106/005-207/005-207;정선옥;30;22;수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 3시간);foundation_language;;
교양;서어서문학과;1학년;032.048;002;초급스페인어 1;3;월(1-3)/화(1-3)/화(1-3)/수(1-3)/금(1-3);005-207/003-103/003-104/005-207/005-207;박은영;30;16;수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 3시간);foundation_language;;
교양;서어서문학과;1학년;032.048;003;초급스페인어 1;3;월(4-3)/수(4-3)/목(4-3)/목(4-3)/금(4-3);003-106/003-106/003-106/003-104/003-106;정인태;30;16;수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 3시간);foundation_language;;
교양;서어서문학과;1학년;032.049;001;초급스페인어 2;3;월(4-3)/수(4-3)/목(4-3)/목(4-3)/금(4-3);007-201/007-201/009-110/009-107/007-201;김창민;30;20;수강제한관련 수강편람/강의계획서 필독, 랩수업 있음(주당 3시간);foundation_language;;
교양;서어서문학과;1학년;032.050;001;중급스페인어 1;3;월(1-3)/수(1-3)/금(1-3);001-207/001-207/001-207;신자영;30;15;;foundation_language;;
교양;언어학과;1학년;032.057;001;이태리어 1;3;월(1-3)/월(5-1)/월(5-1)/수(1-3)/수(5-1)/수(5-1)/금(1-3)/금(5-1)/금(5-1);009-115/008-406/008-407/009-115/008-406/008-407/009-115/008-406/008-407;이기철;40;17;1시간 LAB 수업 별도 이수해야 함;foundation_language;;
교양;언어학과;1학년;032.059;001;스와힐리어 1;3;월(1-3)/월(4-1)/월(4-1)/수(1-3)/수(4-1)/수(4-1)/금(1-3)/금(4-1)/금(4-1);010-207/008-406/008-407/010-207/008-406/008-407/010-207/008-406/008-407;김광수;40;20;1시간 LAB 수업 별도 이수해야 함;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;001;라틴어 1;3;월(1-3)/수(1-3)/금(1-3);004-309/004-309/004-309;김진식;35;21;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;002;라틴어 1;3;월(7-3)/수(7-3)/금(7-3);001-210/001-210/001-210;양호영;35;17;;foundation_language;;
교양;수리과학부;1학년;033.001;001;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);025-101/025-101/025-101/025-101/025-101/025-101;남계숙;30;16;;foundation_math;;
교양;수리과학부;1학년;033.001;002;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-210/024-210/024-210/024-210/024-210/024-210;유자도;30;17;;foundation_math;;
교양;수리과학부;1학년;033.001;003;수학 및 연습 1;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);025-104/025-104/025-104/025-104/025-104/025-104;이완복;30;16;;foundation_math;;
교양;수리과학부;1학년;033.001;004;수학 및 연습 1;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);025-105/025-105/025-105/025-105/025-105/025-105;오승미;30;25;;foundation_math;;
교양;수리과학부;1학년;033.001;005;수학 및 연습 1;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);024-101/024-101/024-101/024-101/024-101/024-101;박정필;30;16;;foundation_math;;
교양;수리과학부;1학년;033.001;006;수학 및 연습 1;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);025-110/025-110/025-110/025-110/025-110/025-110;김대용;30;14;;foundation_math;;
교양;수리과학부;1학년;033.002;001;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-112/024-112/024-112/024-112/024-112/024-112;권훈;30;19;;foundation_math;;
교양;수리과학부;1학년;033.002;002;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);024-113/024-113/024-113/024-113/024-113/024-113;강동오;30;26;;foundation_math;;
교양;수리과학부;1학년;033.002;003;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-207/024-207/024-207/024-207/024-207/024-207;최형규;30;28;;foundation_math;;
교양;수리과학부;1학년;033.002;004;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);025-101/025-101/025-101/025-101/025-101/025-101;최양선;30;24;;foundation_math;;
교양;수리과학부;1학년;033.002;005;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-209/024-209/024-209/024-209/024-209/024-209;이영민;30;24;;foundation_math;;
교양;수리과학부;1학년;033.002;006;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);024-210/024-210/024-210/024-210/024-210/024-210;박광순;30;25;;foundation_math;;
교양;수리과학부;1학년;033.007;001;생명과학을 위한 수학 1;3;월(1-3)/수(1-3)/금(1-3);500-L310/500-L310/500-L310;마대건;30;14;;foundation_math;;
교양;수리과학부;1학년;033.007;002;생명과학을 위한 수학 1;3;월(4-3)/수(4-3)/금(4-3);500-L311/500-L311/500-L311;김형준;30;21;;foundation_math;;
교양;통계학과;1학년;033.019;001;통계학;3;월(1-3)/수(1-3)/금(1-3);025-109/025-109/025-109;오해준;40;28;희망시간: 월,수,금 1,2,3  25동 109호;foundation_math;;
교양;통계학과;1학년;033.020;001;통계학실험;1;월(5-2)/수(5-2)/금(5-2);025-203/025-203/025-203;조영인;40;29;희망시간: 월,수,금  5,6  25동 203호;foundation_math;;
교양;물리·천문학부(물리학전공);1학년;034.001;001;물리학 1;3;월(1-3)/수(1-3)/금(1-3);026-108/026-108/026-108;박철환;300;161;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;001;물리학 2;3;월(4-3)/수(4-3)/금(4-3);026-108/026-108/026-108;정현석;300;189;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;001;물리학실험 1;1;;;박철환;30;22;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;002;물리학실험 1;1;;;박철환;30;22;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;003;물리학실험 1;1;;;박철환;30;24;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;004;물리학실험 1;1;;;정현석;30;12;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.009;005;물리학실험 1;1;;;정현석;30;18;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;001;물리학실험 2;1;;;정현석;30;43;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;002;물리학실험 2;1;;;정현석;30;28;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;003;물리학실험 2;1;;;정현석;30;25;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;004;물리학실험 2;1;;;정현석;30;21;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;005;물리학실험 2;1;;;정현석;30;29;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;006;물리학실험 2;1;;;정현석;30;28;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;007;물리학실험 2;1;;;노태원;30;28;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;008;물리학실험 2;1;;;노태원;30;33;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;009;물리학실험 2;1;;;노태원;30;31;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;010;물리학실험 2;1;;;노태원;30;24;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;011;물리학실험 2;1;;;노태원;30;30;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;012;물리학실험 2;1;;;노태원;30;27;http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함.;foundation_science;;
교양;생명과학부;1학년;034.027;003;생물학 1;3;월(4-3)/수(4-3)/금(4-3);056-105/056-105/056-105;조대식;120;39;®;foundation_science;;
교양;생명과학부;1학년;034.029;001;생물학;3;월(4-3)/수(4-3)/금(4-3);043-1-201/043-1-201/043-1-201;안태인;160;137;;foundation_science;;
교양;생명과학부;1학년;034.029;002;생물학;3;월(1-3)/수(1-3)/금(1-3);056-105/056-105/056-105;Jonathan Miles Adams;120;41;ⓔ;foundation_science;;
교양;생명과학부;1학년;034.029;003;생물학;3;월(1-3)/수(1-3)/금(1-3);056-106/056-106/056-106;이수연;40;25;;foundation_science;;
교양;생명과학부;1학년;034.033;001;생물학실험;1;화(1-3)/목(1-3);500-D-108/500-D-108;박동은;25;19;;foundation_science;;
교양;생명과학부;1학년;034.033;002;생물학실험;1;화(1-3)/목(1-3);500-D-109/500-D-109;정종경;25;21;;foundation_science;;
교양;생명과학부;1학년;034.033;003;생물학실험;1;화(4-3)/목(4-3);500-D-110/500-D-110;노정혜;25;22;;foundation_science;;
교양;생명과학부;1학년;034.033;004;생물학실험;1;화(4-3)/목(4-3);500-D-111/500-D-111;석영재;25;22;;foundation_science;;
교양;생명과학부;1학년;034.033;005;생물학실험;1;화(4-3)/목(4-3);500-D-112/500-D-112;이건수;25;16;;foundation_science;;
교양;국어국문학과;1학년;041.003;001;문학과 대중문화;3;월(7-3)/수(7-3)/금(7-3);007-203/007-203/007-203;최정아;40;30;;knowledge_literature;;
교양;국어국문학과;1학년;041.010;001;한국현대시 읽기;3;월(4-3)/수(4-3)/금(4-3);009-110/009-110/009-110;조은주;40;16;;knowledge_literature;;
교양;국어국문학과;1학년;041.011;001;21세기 한국소설의 이해;3;월(1-3)/수(1-3)/금(1-3);007-202/007-202/007-202;안용희;40;22;;knowledge_literature;;
교양;국어국문학과;1학년;041.017;001;한국의 한자와 한자어;3;월(4-3)/수(4-3)/금(4-3);006-106/006-106/006-106;김형술;40;24;;knowledge_literature;;
교양;중어중문학과;1학년;041.019;001;동양의 고전;3;월(7-3)/수(7-3)/금(7-3);001-103/001-103/001-103;김월회;150;29;;knowledge_literature;;
교양;영어영문학과;1학년;041.026;001;영미 대중소설 읽기;3;월(4-3)/수(4-3)/금(4-3);003-104/003-104/003-104;김이은;40;23;;knowledge_literature;;
교양;영어영문학과;1학년;041.026;002;영미 대중소설 읽기;3;월(1-3)/수(1-3)/금(1-3);003-106/003-106/003-106;이주리;40;26;;knowledge_literature;;
교양;불어불문학과;1학년;041.029;001;말과 마음;3;월(1-3)/수(1-3)/금(1-3);006-103/006-103/006-103;이성은;60;50;;knowledge_literature;;
교양;독어독문학과;1학년;041.032;001;문학과 사회;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;정항균;60;35;;knowledge_literature;;
교양;서어서문학과;1학년;041.039;001;스페인어권명작의 이해;3;월(7-3)/수(7-3)/금(7-3);005-207/005-207/005-207;장재준;40;11;;knowledge_literature;;
교양;협동과정  서양고전학전공;1학년;041.045;001;그리스.로마신화;3;월(7-3)/수(7-3)/금(7-3);083-404/083-404/083-404;김헌;50;56;;knowledge_literature;;
교양;국어국문학과;1학년;042.002;001;드라마의 이해와 감상;3;월(7-3)/수(7-3)/금(7-3);007-201/007-201/007-201;양근애;40;20;;knowledge_art;;
교양;영어영문학과;0;042.007;001;미국문화와 현대사회의 이해;3;월(1-3)/수(1-3)/금(1-3);007-102/007-102/007-102;정상준;60;17;;knowledge_art;;
교양;불어불문학과;1학년;042.010;001;프랑스어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);005-212/005-212/005-212;장진영;40;18;;knowledge_art;;
교양;서어서문학과;1학년;042.014;001;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);006-108/006-108/006-108;강성식;40;28;;knowledge_art;;
교양;종교학과;1학년;042.017;001;종교와 영화;3;월(4-3)/수(4-3)/금(4-3);008-101/008-101/008-101;방원일;100;67;;knowledge_art;;
교양;종교학과;1학년;042.019;001;현대문화와 기독교;3;월(4-3)/수(4-3)/금(4-3);006-105/006-105/006-105;이유나;80;25;;knowledge_art;;
교양;미학과;1학년;042.023;001;공연예술의 이해;2;화(4-3)/목(4-3);006-103/006-103;이수완;50;31;;knowledge_art;;
교양;미학과;1학년;042.023;002;공연예술의 이해;2;화(1-3)/목(1-3);007-101/007-101;전예완;50;37;;knowledge_art;;
교양;미학과;1학년;042.029;001;예술과 과학;3;월(4-3)/수(4-3)/금(4-3);002-110/002-110/002-110;김영;50;21;;knowledge_art;;
교양;미학과;1학년;042.031;001;영상예술의 이해;2;화(4-3)/목(4-3);006-106/006-106;민현준;40;30;ⓔ;knowledge_art;;
교양;미학과;1학년;042.031;002;영상예술의 이해;2;화(7-3)/목(7-3);008-301/008-301;염재철;50;19;;knowledge_art;;
교양;미학과;1학년;042.031;003;영상예술의 이해;2;화(1-3)/목(1-3);001-103/001-103;인원근;40;15;;knowledge_art;;
교양;미학과;1학년;042.031;004;영상예술의 이해;2;화(4-3)/목(4-3);006-105/006-105;최연희;40;27;;knowledge_art;;
교양;미학과;1학년;042.033;001;대중예술의 이해;2;화(1-3)/목(1-3);003-102/003-102;계영경;50;31;;knowledge_art;;
교양;서양화과;1학년;042.038;001;서양미술의 이해;3;월(4-3)/수(4-3)/금(4-3);049-309/049-309/049-309;윤희경;50;16;;knowledge_art;;
교양;서양화과;1학년;042.039;001;미술명작의 이해;3;월(7-3)/수(7-3)/금(7-3);049-309/049-309/049-309;이상윤;50;25;;knowledge_art;;
교양;국사학과;0;043.007;001;한국사;3;월(1-3)/수(1-3)/금(1-3);008-301/008-301/008-301;이명미;50;32;;knowledge_history;;
교양;국사학과;0;043.007;002;한국사;3;월(4-3)/수(4-3)/금(4-3);007-202/007-202/007-202;유현재;50;34;;knowledge_history;;
교양;국사학과;0;043.007;003;한국사;3;월(7-3)/수(7-3)/금(7-3);005-212/005-212/005-212;김우택;50;26;;knowledge_history;;
교양;국사학과;1학년;043.011;001;한국의 독립운동;3;월(4-3)/수(4-3)/금(4-3);007-214/007-214/007-214;정숭교;50;10;;knowledge_history;;
교양;국사학과;1학년;043.013;001;한국현대사의 이해;3;월(7-3)/수(7-3)/금(7-3);009-110/009-110/009-110;임나영;50;42;;knowledge_history;;
교양;국사학과;1학년;043.013;002;한국현대사의 이해;3;월(1-3)/수(1-3)/금(1-3);083-602/083-602/083-602;이동원;50;33;;knowledge_history;;
교양;국사학과;1학년;043.016;001;한국의 문화유산;2;화(4-3)/목(4-3);007-102/007-102;김수진;50;28;;knowledge_history;;
교양;국사학과;1학년;043.019;001;인물로 본 한국사;2;화(7-3)/목(7-3);006-103/006-103;정미성;50;24;;knowledge_history;;
교양;국사학과;1학년;043.019;002;인물로 본 한국사;2;화(1-3)/목(1-3);006-105/006-105;김진영;50;21;;knowledge_history;;
교양;국사학과;1학년;043.020;001;남북분단과 한국전쟁;2;화(4-3)/목(4-3);007-101/007-101;오제연;50;50;;knowledge_history;;
교양;서양사학과;1학년;043.031;002;유토피아의 역사;3;월(4-3)/수(4-3)/금(4-3);005-211/005-211/005-211;윤영휘;50;19;;knowledge_history;;
교양;서양사학과;1학년;043.032;001;기독교와 유럽문명;3;월(1-3)/수(1-3)/금(1-3);011-101/011-101/011-101;박재욱;50;20;;knowledge_history;;
교양;서양사학과;1학년;043.034;001;서양문명의 역사 1;3;월(4-3)/수(4-3)/금(4-3);007-101/007-101/007-101;오흥식;50;29;;knowledge_history;;
교양;서양사학과;1학년;043.038;001;민족과 국민의 역사;3;월(7-3)/수(7-3)/금(7-3);008-B101/008-B101/008-B101;이정하;50;34;;knowledge_history;;
교양;서양사학과;1학년;043.039;001;역사와 영화;3;월(4-3)/수(4-3)/금(4-3);003-102/003-102/003-102;고재백;50;41;;knowledge_history;;
교양;서양사학과;1학년;043.039;002;역사와 영화;3;월(7-3)/수(7-3)/금(7-3);008-101/008-101/008-101;김원중;50;31;;knowledge_history;;
교양;고고미술사학과;0;043.046;001;서양미술사입문;3;월(1-3)/수(1-3)/금(1-3);011-214/011-214/011-214;윤희경;100;20;;knowledge_history;;
교양;철학과;1학년;043.053;001;철학개론;3;월(4-3)/수(4-3)/금(4-3);008-B101/008-B101/008-B101;손성우;50;35;;knowledge_history;;
교양;철학과;1학년;043.053;002;철학개론;3;월(7-3)/수(7-3)/금(7-3);007-101/007-101/007-101;안윤기;50;15;;knowledge_history;;
교양;철학과;1학년;043.053;003;철학개론;3;월(1-3)/수(1-3)/금(1-3);008-302/008-302/008-302;이종주;50;16;;knowledge_history;;
교양;철학과;1학년;043.055;001;불교철학;3;월(1-3)/수(1-3)/금(1-3);007-201/007-201/007-201;김재성;50;22;;knowledge_history;;
교양;철학과;1학년;043.060;001;사회철학의 이해;3;월(1-3)/수(1-3)/금(1-3);006-106/006-106/006-106;정성훈;50;29;;knowledge_history;;
교양;철학과;1학년;043.065;001;과학과 비판적 사고;3;월(4-3)/수(4-2)/금(4-3);005-212/005-212/005-212;천현득;50;20;;knowledge_history;;
교양;철학과;1학년;043.066;001;과학의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);006-105/006-105/006-105;김영;50;25;;knowledge_history;;
교양;철학과;1학년;043.068;001;서양철학의 고전;3;월(7-3)/수(7-3)/금(7-3);007-102/007-102/007-102;박정태;50;28;;knowledge_history;;
교양;철학과;1학년;043.070;001;컴퓨터와 마음;3;월(4-3)/수(4-3)/금(4-3);007-102/007-102/007-102;김재인;50;53;;knowledge_history;;
교양;철학과;1학년;043.071;001;논리학;3;월(1-3)/수(1-3)/금(1-3);005-211/005-211/005-211;한대석;50;16;;knowledge_history;;
교양;종교학과;1학년;043.075;001;성서와 기독교 사상의 이해;3;월(7-3)/수(7-3)/금(7-3);026-108/026-108/026-108;배철현;200;138;;knowledge_history;;
교양;종교학과;1학년;043.078;001;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);083-404/083-404/083-404;이진구;160;35;;knowledge_history;;
교양;종교학과;1학년;043.079;001;신화와 역사;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;김현자;40;16;;knowledge_history;;
교양;종교학과;1학년;043.080;002;세계종교입문;3;월(7-3)/수(7-3)/금(7-3);007-202/007-202/007-202;임부연;120;37;;knowledge_history;;
교양;종교학과;1학년;043.081;001;선과 종교수행;3;월(1-3)/수(1-3)/금(1-3);009-102/009-102/009-102;강은애;40;17;;knowledge_history;;
교양;정치외교학부(정치학전공);1학년;044.003;001;정치와 정치이념;3;월(7-3)/수(7-3)/금(7-3);016-236/016-236/016-236;김세균;59;46;;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.006;001;정치학개론;3;월(4-3)/수(4-3)/금(4-3);016-236/016-236/016-236;이병택;50;15;;knowledge_politics;;
교양;정치외교학부(외교학전공);1학년;044.007;001;국제정치학입문;3;월(1-3)/수(1-3)/금(1-3);016-236/016-236/016-236;이택선;80;16;;knowledge_politics;;
교양;경제학부;1학년;044.010;001;경제학개론;3;월(1-3)/수(1-3)/금(1-3);083-305/083-305/083-305;김석호;220;155;;knowledge_politics;;
교양;경제학부;1학년;044.010;002;경제학개론;3;월(7-3)/수(7-3)/금(7-3);083-305/083-305/083-305;강창민;220;102;;knowledge_politics;;
교양;윤리교육과;1학년;044.023;001;북한학개론;3;월(7-3)/수(7-3)/금(7-3);011-101/011-101/011-101;배영애;80;57;;knowledge_politics;;
교양;사회학과;1학년;045.002;002;사회학의 이해;3;월(4-3)/수(5-2)/수(4-1)/금(4-3);016-237/016-106/016-237/016-106;김은혜;50;30;;knowledge_human;;
교양;인류학과;1학년;045.008;001;인류학개론;3;월(1-3)/수(1-3)/금(1-3);016-237/016-237/016-237;천경효;60;17;;knowledge_human;;
교양;심리학과;1학년;045.012;001;심리학개론;3;월(1-3)/수(1-3)/금(1-3);016-214/016-214/016-214;이승진;100;50;;knowledge_human;;
교양;심리학과;1학년;045.012;002;심리학개론;3;월(4-3)/수(4-3)/금(4-3);016-214/016-214/016-214;최종안;100;60;;knowledge_human;;
교양;심리학과;1학년;045.012;003;심리학개론;3;월(7-3)/수(7-3)/금(7-3);016-214/016-214/016-214;박형생;100;61;;knowledge_human;;
교양;심리학과;1학년;045.012;004;심리학개론;3;화(1-4)/목(1-4);016-214/016-214;장석환;100;52;;knowledge_human;;
교양;심리학과;1학년;045.012;005;심리학개론;3;화(5-4)/목(5-4);016-214/016-214;이종택;100;58;;knowledge_human;;
교양;심리학과;1학년;045.012;006;심리학개론;3;월(4-3)/수(4-3)/금(4-3);083-305/083-305/083-305;김경화;100;51;ⓔ;knowledge_human;;
교양;심리학과;1학년;045.013;001;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);016-110/016-110/016-110;서장원;100;54;;knowledge_human;;
교양;심리학과;1학년;045.013;002;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);016-110/016-110/016-110;신우승;100;37;;knowledge_human;;
교양;심리학과;1학년;045.013;003;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);016-110/016-110/016-110;김빛나;100;46;;knowledge_human;;
교양;심리학과;1학년;045.013;004;인간관계의 심리학;3;화(5-4)/목(5-4);016-110/016-110;서장원;100;56;;knowledge_human;;
교양;언론정보학과;0;045.022;001;미디어와 현대사회;3;월(4-3)/수(4-3)/금(4-3);064-201/064-201/064-201;박아현;50;21;®;knowledge_human;;
교양;체육교육과;1학년;051.003;001;축구;1;월(3-2)/수(3-2)/금(3-2);ER1--M01/ER1--M01/ER1--M01;강성민;30;13;;general_physical;;
교양;체육교육과;1학년;051.003;002;축구;1;월(5-2)/수(5-2)/금(5-2);ER1--M01/ER1--M01/ER1--M01;강성민;30;16;;general_physical;;
교양;체육교육과;2학년;051.004;001;배구;1;월(1-2)/수(1-2)/금(1-2);ER1--E04/ER1--E04/ER1--E04;전현수;30;23;;general_physical;;
교양;체육교육과;2학년;051.004;002;배구;1;월(7-2)/수(7-2)/금(7-2);ER1--E04/ER1--E04/ER1--E04;전현수;30;18;;general_physical;;
교양;체육교육과;1학년;051.005;001;양궁;1;화(1-3)/목(1-3);ER1--E04/ER1--E04;윤혜영;30;32;;general_physical;;
교양;체육교육과;1학년;051.005;002;양궁;1;화(4-3)/목(4-3);ER1--S01/ER1--S01;윤혜영;30;31;;general_physical;;
교양;체육교육과;1학년;051.006;001;야구;1;월(2-2)/수(2-2)/금(2-2);ER1--S01/ER1--S01/ER1--S01;김정욱;30;13;기초실력을 갖춘어야 함;general_physical;;
교양;체육교육과;1학년;051.006;002;야구;1;화(1-3)/목(1-3);ER1--S01/ER1--S01;김정욱;30;25;기초실력을 갖춘어야 함;general_physical;;
교양;체육교육과;1학년;051.012;001;수영 1(평영);1;월(3-2)/수(3-2)/금(3-2);ER1--E03/ER1--E03/ER1--E03;김한범;30;19;;general_physical;;
교양;체육교육과;1학년;051.012;002;수영 1(평영);1;월(5-2)/수(5-2)/금(5-2);ER1--E03/ER1--E03/ER1--E03;김한범;30;15;;general_physical;;
교양;체육교육과;1학년;051.014;001;수영 3(자유형);1;화(3-3)/목(3-3);ER1--E03/ER1--E03;김종호;30;29;;general_physical;;
교양;체육교육과;1학년;051.014;002;수영 3(자유형);1;화(6-3)/목(6-3);ER1--E03/ER1--E03;김종호;30;18;;general_physical;;
교양;체육교육과;1학년;051.018;001;체력단련;1;화(4-3)/목(4-3);ER1--T04/ER1--T04;남기정;30;31;;general_physical;;
교양;체육교육과;1학년;051.018;002;체력단련;1;화(7-3)/목(7-3);ER1--T04/ER1--T04;남기정;30;23;;general_physical;;
교양;체육교육과;1학년;051.018;003;체력단련;1;월(5-2)/수(5-2)/금(5-2);ER1--T04/ER1--T04/ER1--T04;김철웅;30;21;;general_physical;;
교양;체육교육과;1학년;051.018;004;체력단련;1;월(7-2)/수(7-2)/금(7-2);ER1--T04/ER1--T04/ER1--T04;김철웅;30;23;;general_physical;;
교양;체육교육과;1학년;051.018;005;체력단련;1;월(1-2)/수(1-2)/금(1-2);ER1--T04/ER1--T04/ER1--T04;안효연;30;17;;general_physical;;
