2015/1
2015-07-11 18:53:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;물리·천문학부(물리학전공);석박사통합;3342.803;030;대학원논문연구;3;;;최선호;10;2;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;031;대학원논문연구;3;;;홍성철;10;5;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;032;대학원논문연구;3;;;Uwe R. Fischer;10;2;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;033;대학원논문연구;3;;;김석;10;5;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;034;대학원논문연구;3;;;민홍기;10;1;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;035;대학원논문연구;3;;;신용일;10;2;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;036;대학원논문연구;3;;;정현석;10;1;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;037;대학원논문연구;3;;;Hoa Hong Nguyen;10;1;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;038;대학원논문연구;3;;;박철환;10;2;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;039;대학원논문연구;3;;;박혜윤;10;2;;;;
논문;물리·천문학부(물리학전공);석박사통합;3342.803;040;대학원논문연구;3;;;양운기;10;6;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;050;대학원논문연구;3;;;구본철;10;1;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;051;대학원논문연구;3;;;이형목;10;1;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;052;대학원논문연구;3;;;이명균;10;2;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;053;대학원논문연구;3;;;박용선;10;1;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;054;대학원논문연구;3;;;채종철;10;1;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;055;대학원논문연구;3;;;김웅태;10;3;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;056;대학원논문연구;3;;;이정훈;10;1;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;057;대학원논문연구;3;;;우종학;10;1;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;058;대학원논문연구;3;;;윤성철;10;3;;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;059;대학원논문연구;3;;;Masateru Ishiguro;10;3;ⓔ;;;
논문;물리·천문학부(천문학전공);석박사통합;3342.803;060;대학원논문연구;3;;;Sascha Trippe;10;3;ⓔ;;;
전선;화학부;2학년;3343.205;001;유기화학 1;3;화(6-1.5)/목(6-1.5);500-L302/500-L302;홍종인;60;50;®수강반:화학부;;;
전선;화학부;2학년;3343.205;002;유기화학 1;3;화(6-1.5)/목(6-1.5);500-L305/500-L305;David Yu-Kai Chen;100;31;ⓔ®수강반:화학부 외;;;
전선;응용생물화학부(응용생명화학전공);2학년;3343.205;200;유기화학 1;3;월(1.5-1.5)/금(1.5-1.5);200-1043/200-1043;김수언;100;85;;;;
전필;화학부;2학년;3343.207;001;물리화학1;3;월(3-1.5)/수(3-1.5);028-102/028-102;석차옥;100;79;;;;
전필;화학부;3학년;3343.306;001;무기화학 1;3;화(1.5-1.5)/목(1.5-1.5);028-303/028-303;이동환;60;62;;;;
전필;화학부;3학년;3343.307;001;물리화학3;3;월(1.5-1.5)/수(1.5-1.5);028-102/028-102;강헌;60;56;;;;
전선;화학부;4학년;3343.308;001;물리유기화학개론;3;화(7.5-1.5)/목(7.5-1.5);500-L303/500-L303;Soon Hyeok Hong;45;38;;;;
전필;화학부;3학년;3343.310;001;기초생화학;3;월(4.5-1.5)/수(4.5-1.5);043-1-301/043-1-301;김석희;80;74;;;;
전필;화학부;3학년;3343.312;001;물리분석실험;3;월(9-6);500-C-307;정연준;20;9;;;;
전필;화학부;3학년;3343.312;002;물리분석실험;3;화(9-6);500-C-307;정택동;20;9;;;;
전필;화학부;3학년;3343.312;003;물리분석실험;3;수(9-6);500-C-307;김지환;20;11;;;;
전필;화학부;3학년;3343.312;004;물리분석실험;3;목(9-6);500-C-307;정택동;20;9;;;;
전선;화학부;4학년;3343.406;001;화학연구실험;3;금(8-6);;손병혁;60;24;;;;
전선;화학부;4학년;3343.412;001;계산화학;3;화(4.5-1.5)/목(4.5-1.5);500-L305/500-L305;정연준;50;22;;;;
전선;화학부;석박사통합;3343.510;001;화학세미나;1;목(8-2);;이형호;100;157;강의실(목암홀);;;
전선;화학부;석박사통합;3343.518;001;고급양자화학;3;화(6-1.5)/목(6-1.5);500-L310/500-L310;이상엽;40;20;ⓔ;;;
전선;화학부;석박사통합;3343.531;001;화학결정학;3;월(6-1.5)/수(6-1.5);500-L310/500-L310;신환철;40;39;ⓔ;;;
전선;화학부;석박사통합;3343.542;001;유기합성화학;3;월(3-1.5)/수(3-1.5);500-L310/500-L310;이은;40;30;ⓔ;;;
전선;화학부;석박사통합;3343.651;001;핵산화학;3;화(4.5-1.5)/목(4.5-1.5);500-L310/500-L310;박충모;40;39;ⓔ;;;
전선;화학부;석박사통합;3343.701;001;화학특수연구 1;3;수(9-6);;신환철;100;63;;;;
전선;화학부;석박사통합;3343.703;001;화학특수연구 3;3;금(9-6);;서정쌍;100;30;;;;
전선;화학부;석박사통합;3343.705;001;화학특수연구 5;3;토(9-6);;정영근;100;30;;;;
전선;화학부;석박사통합;3343.711;001;고급화학연구 1;3;화(9-6);;이상엽;100;41;;;;
전선;화학부;석박사통합;3343.713;001;고급화학연구 3;3;월(9-6);500-L306;이철범;100;57;;;;
전선;화학부;석박사통합;3343.725;001;나노바이오화학;3;월(7.5-1.5)/수(7.5-1.5);500-L302/500-L302;남좌민;40;48;ⓔ;;;
전선;화학부;석박사통합;3343.726;001;화학생물학;3;화(1.5-1.5)/목(1.5-1.5);500-L305/500-L305;박승범;50;43;ⓔ;;;
전선;화학부;석박사통합;3343.727;001;유기재료합성;3;월(4.5-1.5)/수(4.5-1.5);500-L302/500-L302;이연;40;51;ⓔ;;;
전선;화학부;석박사통합;3343.729;001;산학화학세미나;1;화(3.5-7.5);500-L306;이동환;40;68;;;;
논문;화학부;석박사통합;3343.803;001;대학원논문연구;3;;;신환철;10;1;;;;
논문;화학부;석박사통합;3343.803;003;대학원논문연구;3;;;박종상;10;2;;;;
논문;화학부;석박사통합;3343.803;004;대학원논문연구;3;;;정영근;10;2;;;;
논문;화학부;석박사통합;3343.803;005;대학원논문연구;3;;;이상엽;10;1;;;;
논문;화학부;석박사통합;3343.803;006;대학원논문연구;3;;;서정쌍;10;1;;;;
논문;화학부;석박사통합;3343.803;007;대학원논문연구;3;;;강헌;10;2;;;;
논문;화학부;석박사통합;3343.803;008;대학원논문연구;3;;;장두전;10;4;;;;
논문;화학부;석박사통합;3343.803;009;대학원논문연구;3;;;홍종인;10;7;;;;
논문;화학부;석박사통합;3343.803;010;대학원논문연구;3;;;김병문;10;4;;;;
논문;화학부;석박사통합;3343.803;011;대학원논문연구;3;;;정두수;10;3;;;;
논문;화학부;석박사통합;3343.803;012;대학원논문연구;3;;;신석민;10;4;;;;
논문;화학부;석박사통합;3343.803;014;대학원논문연구;3;;;박충모;10;1;;;;
논문;화학부;석박사통합;3343.803;015;대학원논문연구;3;;;손병혁;10;4;;;;
논문;화학부;석박사통합;3343.803;016;대학원논문연구;3;;;이성훈;10;2;;;;
논문;화학부;석박사통합;3343.803;017;대학원논문연구;3;;;정택동;10;5;;;;
논문;화학부;석박사통합;3343.803;018;대학원논문연구;3;;;석차옥;10;1;;;;
논문;화학부;석박사통합;3343.803;019;대학원논문연구;3;;;이철범;10;10;;;;
논문;화학부;석박사통합;3343.803;020;대학원논문연구;3;;;김진수;10;7;;;;
논문;화학부;석박사통합;3343.803;021;대학원논문연구;3;;;남좌민;10;2;;;;
논문;화학부;석박사통합;3343.803;022;대학원논문연구;3;;;David Yu-Kai Chen;10;2;ⓔ;;;
논문;화학부;석박사통합;3343.803;023;대학원논문연구;3;;;홍병희;10;5;;;;
논문;화학부;석박사통합;3343.803;024;대학원논문연구;3;;;민달희;10;2;;;;
논문;화학부;석박사통합;3343.803;025;대학원논문연구;3;;;최태림;10;2;;;;
논문;화학부;석박사통합;3343.803;026;대학원논문연구;3;;;정연준;10;1;;;;
논문;화학부;석박사통합;3343.803;027;대학원논문연구;3;;;이동환;10;1;;;;
논문;화학부;석박사통합;3343.803;028;대학원논문연구;3;;;김지환;10;1;;;;
논문;화학부;석박사통합;3343.803;029;대학원논문연구;3;;;Soon Hyeok Hong;10;3;;;;
논문;화학부;석박사통합;3343.803;030;대학원논문연구;3;;;이연;10;1;;;;
논문;화학부;석박사통합;3343.803;031;대학원논문연구;3;;;김석희;10;4;;;;
논문;화학부;석박사통합;3343.803;032;대학원논문연구;3;;;이형호;10;1;;;;
전선;생명과학부;석박사통합;3344.513;001;고급분자세포생물학특수연구(고급분자세포생물학12);3;토(1-3);500-L301;이지영;30;22;;;;
전선;생명과학부;석박사통합;3344.514;001;생화학특강(질량분석생화학);2;화(3.5-2.0);500-L309;김종서;48;41;;;;
전선;생명과학부;석박사통합;3344.514;003;생화학특강(막생화학5);2;화(12-2);500-L301;설재홍;20;6;;;;
전선;생명과학부;석박사통합;3344.514;004;생화학특강(분자세포생화학5);2;수(12-2);500-L301;Hyun Ah Kim;20;3;;;;
전선;생명과학부;석박사통합;3344.516;002;생물물리학특강(분자생물물리학5);2;목(12-2);500-L309;강사욱;20;3;;;;
전선;생명과학부;석박사통합;3344.518;002;세포생물학특강(식물분자세포학12);2;목(12-2);500-L301;안광석;20;3;;;;
전선;생명과학부;석박사통합;3344.518;003;세포생물학특강(질병분자생물학 5);2;금(12-2);500-L301;정용근;20;6;;;;
전선;생명과학부;석박사통합;3344.520;002;유전학특강(분자유전체학10);2;화(12-2);500-L307;이병재;20;4;;;;
전선;생명과학부;석박사통합;3344.520;003;유전학특강(분자유전체학11);2;월(12-2);500-L307;이일하;20;3;;;;
전선;생명과학부;석박사통합;3344.520;004;유전학특강(분자유전체학12);2;수(12-2);500-L307;이현숙;20;5;;;;
전선;생명과학부;석박사통합;3344.522;002;분자생물학특강(식물분자생물학7);2;금(12-2);500-L307;노정혜;20;2;;;;
전선;생명과학부;석박사통합;3344.522;003;분자생물학특강(식물분자생물학8);2;월(12-2);500-L308;최연희;20;3;;;;
전선;생명과학부;석박사통합;3344.552;003;식물생리학특강(식물유전학16);2;목(12-2);500-L308;홍주봉;20;3;;;;
전선;생명과학부;석박사통합;3344.567;001;고급계통생물학및생태학특수연구(고급생태학8);3;토(1-3);500-L308;Piotr Grzegorz Jablonski;30;9;;;;
전선;생명과학부;석박사통합;3344.572;002;계통생물학특강(동물계통학11);2;금(12-2);500-L308;김원;20;3;;;;
전선;생명과학부;석박사통합;3344.572;003;계통생물학특강(동물계통학12);2;월(12-2);500-L309;임영운;20;3;;;;
전선;생명과학부;석박사통합;3344.574;002;생태학특강(미생물생태학5);2;화(12-2);500-L309;이은주;20;3;;;;
전선;생명과학부;석박사통합;3344.574;003;생태학특강(미생물생태학6);2;수(12-2);500-L309;김상종;20;3;;;;
전선;생명과학부;석박사통합;3344.603;001;발생생물학특론;3;월(6-3);500-L308;이건수;44;42;;;;
전선;생명과학부;석박사통합;3344.617;001;분자세포생물학 1;3;화(7.5-1.5)/목(7.5-1.5);028-102/028-102;박상현;100;67;;;;
전선;생명과학부;석박사통합;3344.619;001;고급개체생물학특수연구(고급발생생물학4);3;토(1-3);500-L309;이원재;30;15;;;;
전선;생명과학부;석박사통합;3344.632;001;식물과학특론;3;월(9-1.5)/수(9-1.5);500-L301/500-L301;최성화;60;16;;;;
전선;생명과학부;석박사통합;3344.635;001;개체생물학세미나1(식물 배발생학3);1;금(0-2);500-L309;노유선;100;14;;;;
전선;생명과학부;석박사통합;3344.703;001;세포생물학특론;3;화(9-1.5)/목(9-1.5);500-L308/500-L308;홍승환;30;3;;;;
전선;생명과학부;석박사통합;3344.704;001;분자유전학특론;3;월(2-3);500-L307;정구흥;40;12;;;;
전선;생명과학부;석박사통합;3344.708;001;시냅스기능론;3;화(6-1.5)/목(6-1.5);500-L308/500-L308;최석우;40;13;;;;
전선;생명과학부;석박사통합;3344.723;001;막생물학;3;수(6-3);500-L308;Hyun Ah Kim;40;10;;;;
전선;생명과학부;석박사통합;3344.724;001;미생물생태학특론;3;화(9-1.5)/목(9-1.5);500-L309/500-L309;김상종;30;3;;;;
전선;생명과학부;석박사통합;3344.745;001;세포신호전달론;3;월(7.5-3.0);500-L307;박동은;50;20;;;;
전선;생명과학부;석박사통합;3344.748;001;균학;3;화(2-1.5)/목(2-1.5);500-L309/500-L309;임영운;50;6;;;;
전선;생명과학부;석박사통합;3344.766;001;계통생물학및생태학세미나1(식물생태학3);1;금(0-2);500-L307;허원기;100;15;;;;
전선;생명과학부;석박사통합;3344.771;001;분자세포생물학세미나 1(현대생물학의 동향 13);1;금(1-2);500-L301;백성희;100;48;;;;
논문;생명과학부;석박사통합;3344.803;001;대학원논문연구;3;;;Bruce Waldman;10;1;;;;
논문;생명과학부;석박사통합;3344.803;002;대학원논문연구;3;;;Hyun Ah Kim;10;2;;;;
논문;생명과학부;석박사통합;3344.803;003;대학원논문연구;3;;;Jonathan Miles Adams;10;5;;;;
논문;생명과학부;석박사통합;3344.803;004;대학원논문연구;3;;;Piotr Grzegorz Jablonski;10;6;;;;
논문;생명과학부;석박사통합;3344.803;005;대학원논문연구;3;;;강봉균;10;10;;;;
논문;생명과학부;석박사통합;3344.803;006;대학원논문연구;3;;;강사욱;10;1;;;;
논문;생명과학부;석박사통합;3344.803;007;대학원논문연구;3;;;공영윤;10;8;;;;
논문;생명과학부;석박사통합;3344.803;008;대학원논문연구;3;;;김빛내리;10;8;;;;
논문;생명과학부;석박사통합;3344.803;009;대학원논문연구;3;;;김상종;10;2;;;;
논문;생명과학부;석박사통합;3344.803;011;대학원논문연구;3;;;김원;10;2;;;;
논문;생명과학부;석박사통합;3344.803;012;대학원논문연구;3;;;김재범;10;5;;;;
논문;생명과학부;석박사통합;3344.803;013;대학원논문연구;3;;;김진홍;10;3;;;;
논문;생명과학부;석박사통합;3344.803;014;대학원논문연구;3;;;노유선;10;3;;;;
논문;생명과학부;석박사통합;3344.803;015;대학원논문연구;3;;;노정혜;10;7;;;;
논문;생명과학부;석박사통합;3344.803;016;대학원논문연구;3;;;박동은;10;2;;;;
논문;생명과학부;석박사통합;3344.803;017;대학원논문연구;3;;;박상현;10;1;;;;
논문;생명과학부;석박사통합;3344.803;018;대학원논문연구;3;;;박종욱;10;1;;;;
논문;생명과학부;석박사통합;3344.803;019;대학원논문연구;3;;;백대현;10;3;;;;
논문;생명과학부;석박사통합;3344.803;020;대학원논문연구;3;;;백성희;10;5;;;;
논문;생명과학부;석박사통합;3344.803;021;대학원논문연구;3;;;설재홍;10;6;;;;
논문;생명과학부;석박사통합;3344.803;022;대학원논문연구;3;;;성노현;10;2;;;;
논문;생명과학부;석박사통합;3344.803;023;대학원논문연구;3;;;안광석;10;3;;;;
논문;생명과학부;석박사통합;3344.803;024;대학원논문연구;3;;;이건수;10;3;;;;
논문;생명과학부;석박사통합;3344.803;025;대학원논문연구;3;;;이병재;10;5;;;;
논문;생명과학부;석박사통합;3344.803;026;대학원논문연구;3;;;이원재;10;3;;;;
논문;생명과학부;석박사통합;3344.803;027;대학원논문연구;3;;;이은주;10;3;;;;
논문;생명과학부;석박사통합;3344.803;028;대학원논문연구;3;;;이일하;10;1;;;;
논문;생명과학부;석박사통합;3344.803;029;대학원논문연구;3;;;이종섭;10;2;;;;
논문;생명과학부;석박사통합;3344.803;030;대학원논문연구;3;;;이지영;10;3;;;;
논문;생명과학부;석박사통합;3344.803;031;대학원논문연구;3;;;이현숙;10;4;;;;
논문;생명과학부;석박사통합;3344.803;032;대학원논문연구;3;;;임영운;10;3;;;;
논문;생명과학부;석박사통합;3344.803;033;대학원논문연구;3;;;정가진;10;1;;;;
논문;생명과학부;석박사통합;3344.803;034;대학원논문연구;3;;;정구흥;10;1;;;;
논문;생명과학부;석박사통합;3344.803;035;대학원논문연구;3;;;정용근;10;5;;;;
논문;생명과학부;석박사통합;3344.803;036;대학원논문연구;3;;;정종경;10;6;;;;
논문;생명과학부;석박사통합;3344.803;037;대학원논문연구;3;;;정진하;10;1;;;;
논문;생명과학부;석박사통합;3344.803;038;대학원논문연구;3;;;조형택;10;5;;;;
논문;생명과학부;석박사통합;3344.803;039;대학원논문연구;3;;;천종식;10;6;;;;
논문;생명과학부;석박사통합;3344.803;040;대학원논문연구;3;;;최석우;10;10;;;;
논문;생명과학부;석박사통합;3344.803;041;대학원논문연구;3;;;최성화;10;4;;;;
논문;생명과학부;석박사통합;3344.803;042;대학원논문연구;3;;;최연희;10;1;;;;
논문;생명과학부;석박사통합;3344.803;043;대학원논문연구;3;;;최희정;10;5;;;;
논문;생명과학부;석박사통합;3344.803;044;대학원논문연구;3;;;허원기;10;1;;;;
논문;생명과학부;석박사통합;3344.803;045;대학원논문연구;3;;;홍승환;10;1;;;;
논문;생명과학부;석박사통합;3344.803;046;대학원논문연구;3;;;홍주봉;10;1;;;;
논문;생명과학부;석박사통합;3344.803;047;대학원논문연구;3;;;황덕수;10;3;;;;
전선;지구환경과학부;3학년;3345.301;001;대기역학 1;3;화(3-1.5)/목(3-1.5);500-L303/500-L303;손석우;40;22;ⓔ;;;
전선;지구환경과학부;3학년;3345.303;001;대기물리 1;3;월(1.5-1.5)/수(1.5-1.5);500-L304/500-L304;최우갑;40;10;;;;
전선;지구환경과학부;3학년;3345.309;001;구조지질학 및 실험;3;월(5-2)/수(5-2);025-1-612/025-1-612;정해명;40;11;;;;
전선;지구환경과학부;3학년;3345.311;001;환경지구학;3;월(1.5-1.5)/수(1.5-1.5);025-1-406/025-1-406;안진호;40;26;;;;
전선;지구환경과학부;3학년;3345.313;001;물리해양학 및 실험;3;화(5-2)/목(5-2);025-1-304/025-1-304;장경일;40;19;;;;
전선;지구환경과학부;3학년;3345.315;001;생물해양학 및 실험;3;화(7-2)/화(9-2);025-1-304/025-1-304;정해진;40;29;;;;
전선;지구환경과학부;3학년;3345.317;001;퇴적학 및 실험;3;화(3-2)/수(1-2);025-1-406/025-1-304;최경식;40;10;;;;
전필;물리·천문학부(천문학전공);3학년;3345.319;001;천문관측 및 실험 1;3;화(3-2)/목(3-2);019-212/019-212;우종학;40;6;;;;
전선;물리·천문학부(천문학전공);3학년;3345.321;001;태양계천문학 및 실험;3;화(1-2)/목(1-2);019-212/019-212;Masateru Ishiguro;40;9;ⓔ;;;
전선;지구환경과학부;3학년;3345.324;001;대기탐사 및 실험;3;월(6-2)/수(6-2);500-L303/500-A-404;김상우;40;12;;;;
전선;지구환경과학부;4학년;3345.401;001;예보학 및 실험;3;월(8-1)/금(5-4);500-L311/500-L311;백종진;40;8;;;;
전선;지구환경과학부;4학년;3345.402;001;대기화학개론;3;월(3-1.5)/수(3-1.5);500-L303/500-L303;박록진;40;19;;;;
전선;지구환경과학부;4학년;3345.403;001;기후역학;3;월(1.5-1.5)/수(1.5-1.5);500-L310/500-L310;허창회;40;6;;;;
전선;지구환경과학부;4학년;3345.406;001;암석학 및 실험;3;월(7-2)/수(7-2);025-1-612/025-1-612;조문섭;40;8;;;;
전선;지구환경과학부;4학년;3345.407;001;퇴적시스템 및 실험;3;화(7-2)/목(7-2);025-1-612/025-1-612;이용일;40;2;;;;
전선;지구환경과학부;4학년;3345.408;001;지진·지구동력학;3;금(5-3);025-1-406;이준기;40;9;;;;
전선;지구환경과학부;4학년;3345.410;001;수리지구환경 및 실험;3;월(5-2)/수(5-2);025-1-406/025-1-406;이강근;40;5;;;;
전선;지구환경과학부;4학년;3345.415;001;해양오염론입문;3;목(7-3);025-1-304;김종성;40;10;;;;
전선;물리·천문학부(천문학전공);4학년;3345.419;001;개인천문연구;3;월(7.5-1.5)/수(7.5-1.5);019-207/019-207;김웅태;40;11;;;;
전필;물리·천문학부(천문학전공);4학년;3345.420;001;천체물리학개론 2;3;월(6-1.5)/수(6-1.5);019-212/019-212;이형목;40;11;;;;
전선;지구환경과학부;4학년;3345.423;001;해양선상실습;3;금(7-6);025-1-304;장경일;40;17;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.501;001;천문관측법;3;화(2.5-2.0)/목(2.5-2.0);019-206/019-206;이명균;20;9;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.502;001;전파천문학;3;월(3-1.5)/수(3-1.5);019-207/019-207;박용선;20;6;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.503;001;천체물리학;3;월(3-1.5)/수(3-1.5);019-206/019-206;구본철;20;10;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.505;001;태양물리학;3;화(3-1.5)/목(3-1.5);019-207/019-207;채종철;20;4;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.508;001;천문기기및실험;3;월(7.5-2.0)/수(7.5-2.0);019-206/019-206;박용선;20;3;;;;
전선;지구환경과학부;석박사통합;3345.552;001;대규모대기역학;3;월(7.5-1.5)/수(7.5-1.5);500-L310/500-L310;Kwang Yul Kim;20;11;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.554;001;수치모델링및예측 1;3;월(6-1.5)/수(6-1.5);500-A-504/500-A-504;이동규;20;8;;;;
전선;지구환경과학부;석박사통합;3345.561;001;열대기상학;3;화(6-1.5)/목(6-1.5);500-A-404/500-A-404;강인식;20;3;;;;
전선;지구환경과학부;석박사통합;3345.565;001;대기과학특강 1(기후예측);3;화(4.5-1.5)/목(4.5-1.5);500-A-404/500-A-404;강인식;20;2;;;;
전선;지구환경과학부;석박사통합;3345.614;001;지구내부물리학(지각과 모호면);3;수(7-3);024-103;이준기;20;3;;;;
전선;지구환경과학부;석박사통합;3345.620;001;지체구조물리학 특강(암석 변형 I);3;목(6-3);025-1-612A;정해명;20;6;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.652;001;해류학;3;목(7-3);025-1-208;장경일;20;5;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.653;001;조석이론과분석;3;월(6-3);025-1-208;남성현;20;9;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.655;001;퇴적학;3;화(8-3);025-1-208;최경식;20;4;;;;
전선;지구환경과학부;석박사통합;3345.658A;001;해양저서생태학;3;목(1-3);025-1-208;김종성;20;4;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.701;001;관측천문학특강(Star formation and nuclear activities of galaxies);3;목(6-2)/목(8-2);019-207/019-207;우종학;20;3;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.702;001;천체분광학특강(Spectroscopy of AGN at all  wavelengths);3;월(1.5-1.5)/수(1.5-1.5);019-207/019-207;Sascha Trippe;20;5;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.703;001;외부은하천문학특강(관측과 이론);3;화(6-3);019-207;이명균;20;4;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.704;001;천체물리세미나(The physical Universe: theory  confronts observations);3;월(4.5-1.5)/수(4.5-1.5);019-212/019-212;윤성철;20;5;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.705;001;이론천문연구(Advanced Astrostatistics);3;화(6-1.5)/목(6-1.5);019-206/019-206;이정훈;20;3;ⓔ;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.707;001;현대천문학특강(현대천문학의 제문제);3;금(6-3);019-207;채종철;20;12;;;;
전선;물리·천문학부(천문학전공);석박사통합;3345.710;001;우주론특강(Hot Big Bang and the CMB Anisotropies);3;월(6-1.5)/수(6-1.5);019-206/019-206;이정훈;20;6;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.725;001;중규모기상학;3;월(1.5-1.5)/수(1.5-1.5);500-L303/500-L303;백종진;20;15;;;;
전선;지구환경과학부;석박사통합;3345.735;001;대기복사학;3;월(3-1.5)/수(3-1.5);500-A-404/500-A-404;손병주;20;14;ⓔ강의언어 영어로 변경;;;
전선;지구환경과학부;석박사통합;3345.741;001;광물학특론및실험(지구물질의 연구의 실험적 방법론 1);3;화(2-2)/목(2-2);025-1-612A/025-1-612A;이성근;20;7;;;;
전선;지구환경과학부;석박사통합;3345.744;001;구조지질학특강(한국의 지질 1);3;수(1-3);025-1-612;정해명;20;15;;;;
전선;지구환경과학부;석박사통합;3345.745;001;퇴적학특수연구(퇴적상 모델);3;화(1-3);025-1-612;이용일;20;5;;;;
전선;지구환경과학부;석박사통합;3345.749;001;현대지질학(장기체류 온실기체);3;화(6-2)/화(8-2);025-1-406/025-1-406;안진호;20;4;;;;
전선;지구환경과학부;석박사통합;3345.750;001;환경지질학특강(Solute and contaminant transport);3;화(6-3);025-1-612A;이강근;20;14;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.755;001;지구화학특강(지구화학개론);3;월(6-2)/월(10-2);024-103/024-103;허영숙;20;15;;;;
전선;지구환경과학부;석박사통합;3345.762;001;해양순환특강(지역 해양 순환);3;수(1-3);025-1-208;조양기;20;7;;;;
전선;지구환경과학부;석박사통합;3345.767;001;해양지구화학특강(해양퇴적물 지구화학);3;화(5-3);025-1-208;박정우;20;6;;;;
전선;지구환경과학부;석박사통합;3345.771;001;지구환경과해양미생물특강(인위적 환경교란과 생물계 반응);3;화(1-3);024-210;조병철;20;4;;;;
전선;지구환경과학부;석박사통합;3345.772;001;생물해양학특강(적조);3;수(6-3);025-1-208;정해진;20;4;;;;
전선;지구환경과학부;석박사통합;3345.774A;001;해양신약특강(Marine drug discovery: from target selection to GLP);3;수(1-3);024-423;강헌중;20;3;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.776;001;해양학세미나(생태자료의 통계분석);3;월(1-3);024-210;조병철;20;8;;;;
전선;지구환경과학부;석박사통합;3345.776;002;해양학세미나(Marine Organic Geochemistry);3;수(7-3);500-L303;황점식;20;7;ⓔ강의언어 영어로 변경;;;
전선;지구환경과학부;석박사통합;3345.776;003;해양학세미나(객관적 자료분석);3;토(2-3);025-1-304;유상진;20;10;;;;
전선;지구환경과학부;석박사통합;3345.777;001;지구환경과학세미나;3;수(4-3);025-1-103;김영희;50;22;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.777;002;지구환경과학세미나;3;수(4-3);025-1-515A;손석우;50;10;ⓔ;;;
전선;지구환경과학부;석박사통합;3345.777;003;지구환경과학세미나;3;수(4-3);024-423;황점식;50;4;ⓔ;;;
논문;지구환경과학부;석박사통합;3345.803;002;대학원논문연구;3;;;Kwang Yul Kim;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;003;대학원논문연구;3;;;강인식;10;2;;;;
논문;지구환경과학부;석박사통합;3345.803;004;대학원논문연구;3;;;강헌중;10;2;;;;
논문;지구환경과학부;석박사통합;3345.803;005;대학원논문연구;3;;;김규범;10;6;;;;
논문;지구환경과학부;석박사통합;3345.803;006;대학원논문연구;3;;;김덕진;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;007;대학원논문연구;3;;;김상우;10;5;;;;
논문;지구환경과학부;석박사통합;3345.803;008;대학원논문연구;3;;;김영희;10;2;;;;
논문;지구환경과학부;석박사통합;3345.803;009;대학원논문연구;3;;;김종성;10;6;;;;
논문;지구환경과학부;석박사통합;3345.803;011;대학원논문연구;3;;;남성현;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;012;대학원논문연구;3;;;박록진;10;1;;;;
논문;지구환경과학부;석박사통합;3345.803;013;대학원논문연구;3;;;백종진;10;2;;;;
논문;지구환경과학부;석박사통합;3345.803;014;대학원논문연구;3;;;손병주;10;4;;;;
논문;지구환경과학부;석박사통합;3345.803;015;대학원논문연구;3;;;손석우;10;2;;;;
