2015/2
2015-08-30 12:08:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
일선;영어영문학과;1학년;100.001;011;기초영어;1;금(5-2)/금(4-1);002-104/002-101;유이나;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(5-2)/금(7-1);002-104-1/002-106;노근영;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;013;기초영어;1;금(5-2)/금(7-1);002-105/002-101;박은정;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
전선;국어국문학과;1학년;100.100;001;한국어연구입문;3;화(7.5-1.5)/목(7.5-1.5);001-103/001-103;이현희;60;60;;;;
전선;국어국문학과;1학년;100.102;001;한국문학연구입문;3;월(3-1.5)/수(3-1.5);006-106/006-106;김명호;60;50;;;;
전선;중어중문학과;1학년;100.105A;001;한자의 세계;3;화(1.5-1.5)/목(1.5-1.5);007-202/007-202;문준혜;50;50;전공탐색;;;
전선;중어중문학과;2학년;100.107;001;중국현대명작의 세계;3;목(7.5-3.0);083-602;전형준;50;26;전공탐색;;;
전선;영어영문학과;1학년;100.109;001;영어학입문;3;화(7.5-1.5)/목(7.5-1.5);007-202/007-202;이재영;40;27;;;;
전선;영어영문학과;1학년;100.110;001;영문학서설;3;월(3-1.5)/수(3-1.5);001-203/001-203;유명숙;40;32;;;;
전선;영어영문학과;1학년;100.112;001;영미명작의 세계;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;한서린;40;40;;;;
전선;불어불문학과;1학년;100.113;001;세계속의 프랑스어;3;월(6-1.5)/수(6-1.5);001-101/001-101;이성헌;20;19;;;;
전선;독어독문학과;2학년;100.120A;001;독일어권의 문학과 예술;3;월(3-1.5)/수(3-1.5);002-408/002-408;조성희;30;30;;;;
전선;노어노문학과;1학년;100.121;001;세계속의 러시아어;3;화(3-1.5)/목(3-1.5);002-207/002-207;이수현;20;15;;;;
전선;노어노문학과;1학년;100.122A;001;러시아문학과 사상의 흐름;3;월(3-1.5)/수(3-1.5);003-434/003-434;최진석;20;6;;;;
전선;서어서문학과;1학년;100.127;001;스페인어의 세계;3;월(6-1.5)/수(6-1.5);005-207/005-207;이만기;40;31;;;;
전선;서어서문학과;1학년;100.128;001;스페인사회와 문화;3;월(3-1.5)/수(3-1.5);005-207/005-207;임호준;40;40;;;;
전선;언어학과;1학년;100.130;001;언어와 컴퓨터;3;월(1.5-1.5)/수(1.5-1.5);102-202/102-202;김문형;40;40;;;;
전선;언어학과;1학년;100.132;001;세계의 언어;3;화(3-1.5)/목(3-1.5);001-101/001-101;강은지;40;22;;;;
전선;국사학과;2학년;100.135;001;한국사를 이끈 사상가들;3;목(1.5-3.0);007-203;오세현;50;29;;;;
전선;국사학과;2학년;100.136;001;한국사와 생활문화;3;화(6-1.5)/목(6-1.5);006-106/006-106;송기호;50;39;;;;
전선;서양사학과;1학년;100.142;001;사료로 보는 서양사;3;화(6-1.5)/목(6-1.5);007-203/007-203;주경철;40;40;;;;
전선;종교학과;1학년;100.151;001;기독교개론;3;월(6-1.5)/수(6-1.5);005-212/005-212;배철현;40;25;;;;
전선;종교학과;2학년;100.152;001;종교와 종교학;3;월(2-3);043-1-303;최정화;40;18;;;;
전필;미학과;1학년;100.155;001;미학사;3;월(7-3);007-102;권혁성;40;40;;;;
전필;미학과;2학년;100.156;001;동양예술론;3;금(2-3);005-211;이상우;40;35;;;;
전선;고고미술사학과;2학년;100.158;001;고고학연구의 기초;3;월(6-3);008-405;이준정;50;24;;;;
전선;고고미술사학과;2학년;100.160;001;미술사와 시각문화;3;목(6-3);007-106;신준형;50;50;;;;
전선;아시아언어문명학부;1학년;100.168;001;인도문명의 이해;3;화(3-1.5)/목(3-1.5);007-111-A/007-111-A;구하원;20;7;;;;
전선;아시아언어문명학부;1학년;100.170;001;동남아시아문명의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-111-B/007-111-B;여운경;20;19;;;;
전선;철학과;1학년;100.178;001;중국고대철학;3;월(4.5-1.5)/수(4.5-1.5);009-110/009-110;;60;27;;;;
전선;노어노문학과;2학년;100.261;001;러시아문학과 영상예술;3;월(3-3);002-207;이지연;20;13;;;;
전선;;석박사통합;100.501;001;인문학 세미나(해외 한국 및 동아시아 문학의 연구 동향);1;;;;20;4;단기집중강좌(2015.6.30.-7.31.);;;
전선;;석박사통합;100.501;003;인문학 세미나(중국 고대사 연구의 현황);1;;;;10;3;단기집중강좌(2015.10.1.-10.31.);;;
전선;;석박사통합;100.501;004;인문학 세미나(러시아어학의 제문제에 관한 인지언어학적 접근);1;;;;15;0;ⓔ단기집중강좌(2015.10.2.-10.8.);;;
전선;;석박사통합;100.501;005;인문학 세미나(최근영화이론과 한국영화);1;;;;20;5;ⓔ단기집중강좌 2015. 7.15.~7.21.;;;
전선;아시아언어문명학부;1학년;1003.171;001;일본문학의 이해;3;화(1.5-1.5)/목(1.5-1.5);008-404/008-404;심정명;20;20;;;;
전선;아시아언어문명학부;2학년;1003.213;001;인도사 2;3;수(2-3);007-111-B;;20;8;;;;
전선;아시아언어문명학부;2학년;1003.232;001;이슬람문명의 기원과 전개;3;월(7.5-3.0);008-610;Alena Kulinich;20;20;ⓔ;;;
전선;아시아언어문명학부;2학년;1003.233;001;고대서아시아 신화와 문학;3;화(3-1.5)/목(3-1.5);007-214/007-214;유성환;20;20;;;;
전선;아시아언어문명학부;2학년;1003.256;001;집중 타이어 2;3;월(3-3);007-111-B;신근혜;20;8;;;;
전선;아시아언어문명학부;1학년;1003.272;001;집중일본어 2;3;월(6-1.5)/수(6-1.5)/수(5-1);006-106/006-106/005-211;한정연;25;24;;;;
전선;아시아언어문명학부;2학년;1003.274;001;일본 전통 문화와 예술;3;수(7.5-3.0);007-111-A;Saito Ayumi;20;19;;;;
전선;아시아언어문명학부;3학년;1003.314;001;인도 근현대 문화와 예술;3;화(6-1.5)/목(6-1.5);008-404/008-404;구하원;20;7;;;;
전선;아시아언어문명학부;3학년;1003.336;001;아랍어강독 2;3;월(3-1.5)/수(3-1.5);007-111-A/007-111-A;이동은;20;9;;;;
전선;아시아언어문명학부;3학년;1003.338;001;집중히브리어 2;3;월(1.5-1.5)/수(1.5-1.5);007-110-A/007-110-A;김동혁;20;8;;;;
전선;아시아언어문명학부;3학년;1003.352;001;동남아시아 디아스포라의 과거와 현재-지역과 세계;3;금(5-3);008-404;여운경;20;6;;;;
전선;아시아언어문명학부;3학년;1003.354;001;말레이-인도네시아어 강독 2;3;월(9-1.5)/수(9-1.5);008-406/008-406;강영순;20;8;;;;
전선;아시아언어문명학부;3학년;1003.373A;001;일본의 사상과 문명;3;월(3-1.5)/수(3-1.5);008-404/008-404;;20;20;;;;
전선;아시아언어문명학부;4학년;1003.412;001;산스크리트어강독 2;3;화(3-1.5)/목(3-1.5);008-610/008-610;Smith Travis La Mar;20;2;ⓔ;;;
전선;국어국문학과;3학년;101.212A;001;한국어음운론;3;월(7.5-1.5)/수(7.5-1.5);003-107/003-107;김현;40;40;;;;
전필;국어국문학과;3학년;101.222;001;한국현대문학사;3;금(6-3);001-103;방민호;60;60;;;;
전선;국어국문학과;4학년;101.223;001;한국고전산문강독;3;월(6-1.5)/수(6-1.5);003-103/003-103;박희병;40;18;;;;
전선;국어국문학과;3학년;101.308;001;한국고전소설론;3;월(4.5-1.5)/수(4.5-1.5);001-101/001-101;정병설;40;27;;;;
전선;국어국문학과;3학년;101.310;001;한국현대시인론;3;월(7.5-1.5)/수(7.5-1.5);001-207/001-207;신범순;40;14;;;;
전선;국어국문학과;2학년;101.311A;001;한국현대소설론;3;화(1.5-1.5)/목(1.5-1.5);003-103/003-103;손유경;40;40;;;;
전선;국어국문학과;3학년;101.316;001;한국고전시가론;3;화(3-1.5)/목(3-1.5);007-201/007-201;조해숙;40;7;;;;
전선;국어국문학과;4학년;101.401A;001;한국어방언학;3;화(3-1.5)/목(3-1.5);003-106/003-106;정승철;40;40;;;;
전선;국어국문학과;4학년;101.404A;001;한국어의미론;3;화(6-1.5)/목(6-1.5);007-201/007-201;전영철;40;31;;;;
전선;국어국문학과;석사;101.506A;001;한국어음운론특강;3;금(2-3);001-302;정승철;40;10;;;;
전선;국어국문학과;석사;101.510A;001;한국어학연습 2;3;목(2-3);001-302;박진호;40;12;;;;
전선;국어국문학과;석박사통합;101.512;001;한국고전자료강독(홍대용의 간정동회우록);3;수(6-3);001-302;김명호;40;7;;;;
전선;국어국문학과;석사;101.562A;001;한국현대소설연구;3;수(2-3);001-201;손유경;40;17;;;;
전선;국어국문학과;석사;101.565A;001;한국현대시인론특강;3;목(2-3);001-201;김유중;40;13;;;;
전선;국어국문학과;석박사통합;101.602;001;훈민정음특강;3;수(6-3);001-201;이현희;40;13;;;;
전선;국어국문학과;석박사통합;101.603A;001;한국어문체론;3;화(2-3);001-302;장소원;40;8;;;;
전선;국어국문학과;석박사통합;101.607;001;한국한자음연구;3;금(6-3);001-302;차익종;40;3;;;;
전선;국어국문학과;석박사통합;101.664;001;한국한문연구(조선시대의 문학과 한양);3;월(6-3);001-302;이종묵;40;7;;;;
전선;국어국문학과;석박사통합;101.679B;001;한국현대문학과 시대(해방기 문학 연구);3;화(6-3);001-201;김종욱;40;17;;;;
전선;국어국문학과;박사;101.703A;001;중세한국어연구(문법사);3;월(2-3);001-201;황선엽;40;4;;;;
전선;국어국문학과;박사;101.765A;001;한국현대시사연구;3;화(2-3);001-201;신범순;40;5;;;;
전선;국어국문학과;석박사통합;101.774A;001;한국고전문학과 세계문학(건국신화 비교연구);3;화(6-3);001-302;조현설;40;8;;;;
전선;국어국문학과;석박사통합;101.775;001;한국고전작품론연습(삼국사기와 삼국유사);3;목(6-3);001-302;서철원;40;6;;;;
전선;국어국문학과;석박사통합;101.783A;001;고전단편소설연구(한문단편을 중심으로);3;월(3-1.5)/수(3-1.5);001-302/001-302;박희병;40;7;;;;
전선;국어국문학과;박사;101.786A;001;한국현대소설론연구;3;목(6-3);001-201;방민호;40;6;;;;
전선;국어국문학과;박사;101.795;001;세계속의 한국어학(언어유형론과 한국어);3;월(6-3);001-201;문숙영;40;5;;;;
논문;국어국문학과;석박사통합;101.803;002;대학원논문연구;3;;;김명호;20;1;;;;
논문;국어국문학과;석박사통합;101.803;003;대학원논문연구;3;;;김창섭;20;2;;;;
논문;국어국문학과;석박사통합;101.803;004;대학원논문연구;3;;;신범순;20;1;;;;
논문;국어국문학과;석박사통합;101.803;005;대학원논문연구;3;;;박희병;20;1;;;;
논문;국어국문학과;석박사통합;101.803;006;대학원논문연구;3;;;이현희;20;1;;;;
논문;국어국문학과;석박사통합;101.803;007;대학원논문연구;3;;;이종묵;20;1;;;;
논문;국어국문학과;석박사통합;101.803;008;대학원논문연구;3;;;장소원;20;0;;;;
논문;국어국문학과;석박사통합;101.803;009;대학원논문연구;3;;;전영철;20;2;;;;
논문;국어국문학과;석박사통합;101.803;010;대학원논문연구;3;;;조현설;20;3;;;;
논문;국어국문학과;석박사통합;101.803;011;대학원논문연구;3;;;박성창;20;2;;;;
논문;국어국문학과;석박사통합;101.803;012;대학원논문연구;3;;;정승철;20;0;;;;
논문;국어국문학과;석박사통합;101.803;013;대학원논문연구;3;;;김유중;20;4;;;;
논문;국어국문학과;석박사통합;101.803;014;대학원논문연구;3;;;방민호;20;1;;;;
논문;국어국문학과;석박사통합;101.803;015;대학원논문연구;3;;;정병설;20;1;;;;
논문;국어국문학과;석박사통합;101.803;016;대학원논문연구;3;;;김종욱;20;2;;;;
논문;국어국문학과;석박사통합;101.803;017;대학원논문연구;3;;;조해숙;20;0;;;;
논문;국어국문학과;석박사통합;101.803;018;대학원논문연구;3;;;박진호;20;3;;;;
논문;국어국문학과;석박사통합;101.803;019;대학원논문연구;3;;;황선엽;20;0;;;;
논문;국어국문학과;석박사통합;101.803;020;대학원논문연구;3;;;김현;20;2;;;;
논문;국어국문학과;석박사통합;101.803;021;대학원논문연구;3;;;문숙영;20;0;;;;
논문;국어국문학과;석박사통합;101.803;022;대학원논문연구;3;;;La Shure Charles;20;0;;;;
논문;국어국문학과;석박사통합;101.803;023;대학원논문연구;3;;;손유경;20;2;;;;
논문;국어국문학과;석박사통합;101.803;024;대학원논문연구;3;;;서철원;20;0;;;;
전선;중어중문학과;2학년;102.204A;001;한문강독 2;3;월(1.5-1.5)/수(1.5-1.5);001-103/001-103;이강재;40;22;;;;
전선;중어중문학과;2학년;102.216;001;중국역대시가강독2;3;화(1.5-1.5)/목(1.5-1.5);001-207/001-207;이영주;40;33;;;;
전선;중어중문학과;2학년;102.217A;001;중국어학개론;3;화(4.5-1.5)/목(4.5-1.5);003-116/003-116;박정구;40;40;;;;
전선;중어중문학과;2학년;102.220;001;중국어강독;3;월(3-1.5)/수(3-1.5);007-201/007-201;Li Lianhua;40;40;;;;
전선;중어중문학과;2학년;102.223;001;중국소설과 문화;3;월(6-1.5)/수(6-1.5);001-102/001-102;최형섭;40;25;;;;
전선;중어중문학과;3학년;102.318A;001;중국현대문학강독;3;월(6-1.5)/수(6-1.5);009-110/009-110;양태은;40;1;;;;
전필;중어중문학과;3학년;102.321;001;고급중국어;3;화(7.5-1.5)/목(7.5-1.5);002-110/002-110;이정훈;40;26;;;;
전필;중어중문학과;3학년;102.324;001;중국문학사2;3;월(7.5-1.5)/수(7.5-1.5);009-106/009-106;김월회;40;40;;;;
전선;중어중문학과;3학년;102.326;001;중국역대산문강독2;3;화(6-1.5)/목(6-1.5);004-309/004-309;오수형;40;34;;;;
전선;중어중문학과;3학년;102.327;001;중국 전통 문화의 의미와 현대 중국;3;금(1.5-3.0);001-103;;40;40;ⓔ;;;
전선;중어중문학과;3학년;102.329;001;중국어번역연습;3;화(3-1.5)/목(3-1.5);006-108/006-108;;40;25;;;;
전선;중어중문학과;4학년;102.415A;001;중국공연예술;3;월(3-1.5)/수(3-1.5);001-204/001-204;윤지양;40;7;;;;
전선;중어중문학과;4학년;102.421;001;시경.초사;3;화(3-1.5)/목(3-1.5);008-407/008-407;송용준;40;17;;;;
전선;중어중문학과;4학년;102.422;001;중국사회문화론특강;3;금(7.5-3.0);001-101;박지현;40;30;;;;
전선;중어중문학과;4학년;102.424;001;중국어발표와 토론;3;화(6-1.5)/목(6-1.5);005-212/005-212;Li Lianhua;40;15;;;;
전선;중어중문학과;석박사통합;102.615;001;중국시가연구;3;수(5-3);001-402;류종목;40;4;;;;
전선;중어중문학과;석박사통합;102.618;001;중국산문연구;3;화(8-3);001-402;오수형;40;6;;;;
전선;중어중문학과;석박사통합;102.619A;001;중국고전문학이론연습(宋代 理學文學觀을 통해 읽는 陶淵明詩);3;목(2-3);001-402;이남종;40;2;;;;
전선;중어중문학과;석박사통합;102.646;001;중국현대문학연습(현당대작가연구);3;월(8-3);001-402;전형준;40;7;;;;
전선;중어중문학과;석박사통합;102.655A;001;중국어어법연습(중국어 어법 연구의 주제 탐색과 언어유형론적 시각);3;수(8-3);001-402;박정구;40;10;;;;
전선;중어중문학과;석박사통합;102.660;001;제자백가연구;3;화(2-3);001-402;이강재;40;10;;;;
전선;중어중문학과;석박사통합;102.684;001;중국어교육방법론연습(중국어교육문법연구);3;목(5-3);001-402;;40;10;;;;
전선;중어중문학과;석박사통합;102.687;001;중국문화의 원형과 변용(선진(先秦)의 잡가(雜家)와 담론 전통);3;목(8-3);001-402;김월회;40;5;;;;
논문;중어중문학과;석박사통합;102.803;001;대학원논문연구;3;;;오수형;20;4;;;;
논문;중어중문학과;석박사통합;102.803;002;대학원논문연구;3;;;송용준;20;0;;;;
논문;중어중문학과;석박사통합;102.803;003;대학원논문연구;3;;;류종목;20;0;;;;
논문;중어중문학과;석박사통합;102.803;004;대학원논문연구;3;;;이영주;20;0;;;;
논문;중어중문학과;석박사통합;102.803;005;대학원논문연구;3;;;전형준;20;2;;;;
논문;중어중문학과;석박사통합;102.803;006;대학원논문연구;3;;;이강재;20;1;;;;
논문;중어중문학과;석박사통합;102.803;007;대학원논문연구;3;;;박정구;20;5;;;;
논문;중어중문학과;석박사통합;102.803;008;대학원논문연구;3;;;김월회;20;0;;;;
논문;중어중문학과;석박사통합;102.803;009;대학원논문연구;3;;;이정훈;20;0;;;;
전선;영어영문학과;2학년;103.219;001;영작문;3;월(7.5-1.5)/수(7.5-1.5);003-115/003-115;김명환;15;6;영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.219;002;영작문;3;화(7.5-1.5)/목(7.5-1.5);003-115/003-115;임현양;15;15;영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.220A;001;현대영국문학개관;3;화(6-1.5)/목(6-1.5);001-203/001-203;유두선;40;40;;;;
전선;영어영문학과;2학년;103.225;001;영어담화분석;3;화(3-1.5)/목(3-1.5);006-106/006-106;박용예;40;40;;;;
전선;영어영문학과;2학년;103.306B;001;근대미국문학개관;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;조철원;40;40;;;;
전선;영어영문학과;3학년;103.326B;001;18ㆍ19세기 영국소설;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;민은경;40;40;ⓔ;;;
전선;영어영문학과;3학년;103.335A;001;20세기 미국소설;3;월(9-1.5)/수(9-1.5);001-203/001-203;이동신;40;17;;;;
전선;영어영문학과;3학년;103.337;001;현대영미희곡;3;화(3-1.5)/목(3-1.5);001-203/001-203;변창구;40;20;;;;
전선;영어영문학과;2학년;103.340;001;코퍼스 영어학;3;월(6-1.5)/수(6-1.5);001-203/001-203;권혁승;40;12;;;;
전선;영어영문학과;3학년;103.341A;001;중세영문학;3;월(6-1.5)/수(6-1.5);001-210/001-210;김현진;40;14;;;;
전선;영어영문학과;3학년;103.342;001;르네상스 희곡;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;김보민;40;22;;;;
전선;영어영문학과;4학년;103.404;001;미국시;3;월(3-1.5)/수(3-1.5);008-B101/008-B101;봉준수;40;10;;;;
전선;영어영문학과;0;103.419;001;영미작가연구;3;화(9-1.5)/목(9-1.5);001-203/001-203;한서린;40;22;ⓔ;;;
전선;영어영문학과;4학년;103.420;001;영어학특강;3;월(3-1.5)/수(3-1.5);009-115/009-115;손창용;40;36;;;;
전선;영어영문학과;4학년;103.423;001;여성문학의 전통;3;월(7.5-1.5)/수(7.5-1.5);001-203/001-203;Nancy Jiwon Cho;40;19;ⓔ;;;
전선;영어영문학과;석박사통합;103.608;001;영어의미론;3;목(8-3);003-313;홍기선;15;6;;;;
전선;영어영문학과;석박사통합;103.615;001;르네상스영시;3;화(8.5-3.0);002-306;김보민;15;11;;;;
전선;영어영문학과;석박사통합;103.625A;001;현대영미희곡;3;목(5.5-3.0);002-306;변창구;15;5;;;;
전선;영어영문학과;석박사통합;103.631A;001;중세영문학;3;목(8.5-3.0);002-306;김현진;15;3;;;;
전선;영어영문학과;석박사통합;103.635;001;대학영어교육;3;화(5-3);003-313;이용원;15;5;ⓔ;;;
전선;영어영문학과;석박사통합;103.648;001;영어학연습(통사 주제연구와 의미-화용의 이해);3;금(5-3);003-313;유은정;15;4;;;;
전선;영어영문학과;석박사통합;103.659A;001;19세기미국소설;3;화(1.5-3.0);002-306;정상준;15;3;;;;
전선;영어영문학과;석박사통합;103.673;001;영미문학특강 1(자유주의와 낭만주의);3;화(5.5-3.0);002-306;유명숙;15;5;;;;
전선;영어영문학과;석박사통합;103.674;001;영미문학특강 2(영국 소네트);3;금(5-3);002-306;Nancy Jiwon Cho;15;6;ⓔ;;;
전선;영어영문학과;석박사통합;103.678;001;19세기영국문학;3;수(5.5-3.0);002-306;조선정;10;10;;;;
전선;영어영문학과;석박사통합;103.681;001;20세기미국문학;3;월(5.5-3.0);002-306;안지현;10;11;;;;
전선;영어영문학과;석박사통합;103.686A;001;비평이론특강(미학과 정치학);3;월(8.5-3.0);002-306;강우성;15;6;;;;
전선;영어영문학과;석박사통합;103.689;001;영어학연구(인지과학과 ​언어 연구);3;목(2-3);003-313;;15;5;;;;
논문;영어영문학과;석박사통합;103.803;001;대학원논문연구;3;;;강우성;5;0;;;;
논문;영어영문학과;석박사통합;103.803;002;대학원논문연구;3;;;권혁승;5;1;;;;
논문;영어영문학과;석박사통합;103.803;003;대학원논문연구;3;;;김명환;5;2;;;;
논문;영어영문학과;석박사통합;103.803;004;대학원논문연구;3;;;김보민;5;1;;;;
논문;영어영문학과;석박사통합;103.803;005;대학원논문연구;3;;;김현진;5;2;;;;
논문;영어영문학과;석박사통합;103.803;006;대학원논문연구;3;;;민은경;5;1;;;;
논문;영어영문학과;석박사통합;103.803;007;대학원논문연구;3;;;박용예;5;1;;;;
논문;영어영문학과;석박사통합;103.803;008;대학원논문연구;3;;;변창구;5;1;;;;
논문;영어영문학과;석박사통합;103.803;009;대학원논문연구;3;;;봉준수;5;1;;;;
논문;영어영문학과;석박사통합;103.803;010;대학원논문연구;3;;;손창용;5;1;;;;
논문;영어영문학과;석박사통합;103.803;011;대학원논문연구;3;;;송미정;5;1;;;;
논문;영어영문학과;석박사통합;103.803;012;대학원논문연구;3;;;안지현;5;1;;;;
논문;영어영문학과;석박사통합;103.803;013;대학원논문연구;3;;;유두선;5;1;;;;
논문;영어영문학과;석박사통합;103.803;014;대학원논문연구;3;;;유명숙;5;1;;;;
논문;영어영문학과;석박사통합;103.803;015;대학원논문연구;3;;;유은정;5;1;;;;
논문;영어영문학과;석박사통합;103.803;016;대학원논문연구;3;;;이동신;5;0;;;;
논문;영어영문학과;석박사통합;103.803;017;대학원논문연구;3;;;이용원;5;1;;;;
논문;영어영문학과;석박사통합;103.803;018;대학원논문연구;3;;;이재영;5;0;;;;
논문;영어영문학과;석박사통합;103.803;019;대학원논문연구;3;;;정상준;5;0;;;;
논문;영어영문학과;석박사통합;103.803;020;대학원논문연구;3;;;조선정;5;1;;;;
논문;영어영문학과;석박사통합;103.803;021;대학원논문연구;3;;;조철원;5;1;;;;
논문;영어영문학과;석박사통합;103.803;022;대학원논문연구;3;;;Nancy Jiwon Cho;5;1;ⓔ;;;
논문;영어영문학과;석박사통합;103.803;023;대학원논문연구;3;;;한서린;5;2;;;;
논문;영어영문학과;석박사통합;103.803;024;대학원논문연구;3;;;홍기선;5;0;;;;
전선;영어영문학과;3학년;1031.301;001;미국학개론;3;화(4.5-1.5)/목(4.5-1.5);002-110/002-110;정상준;40;3;;;;
전선;불어불문학과;2학년;104.219B;001;시청각프랑스어연습;3;월(1.5-1.5)/수(1.5-1.5);005-206/005-206;;15;15;;;;
전선;불어불문학과;2학년;104.227A;001;프랑스연극;3;월(6-1.5)/수(6-1.5);001-209/001-209;신은영;15;7;;;;
전필;불어불문학과;3학년;104.305;001;프랑스어학개론 2;3;월(7.5-1.5)/수(7.5-1.5);001-101/001-101;이성헌;25;25;;;;
전필;불어불문학과;2학년;104.316A;001;프랑스문학개론 1;3;월(9-1.5)/수(9-1.5)/금(6-2);006-108/006-108/083-602;신은영;30;23;;;;
전선;불어불문학과;3학년;104.322;001;20세기프랑스소설;3;월(3-1.5)/수(3-1.5);005-209/005-209;강초롱;15;15;;;;
전선;불어불문학과;2학년;104.323B;001;프랑스어문법과 텍스트;3;화(6-1.5)/목(6-1.5);005-206/005-206;고길수;15;15;;;;
전선;불어불문학과;3학년;104.325B;001;19세기프랑스시;3;화(6-1.5)/목(6-1.5);003-109/003-109;이건우;15;8;;;;
전선;불어불문학과;4학년;104.414B;001;프랑스비평;3;월(4.5-1.5)/수(4.5-1.5);005-209/005-209;최애영;15;13;;;;
전선;불어불문학과;4학년;104.418A;001;고급프랑스어회화;3;월(3-1.5)/수(3-1.5);005-206/005-206;;15;7;;;;
전선;불어불문학과;4학년;104.425B;001;프랑스문화와 예술;3;화(7.5-1.5)/목(7.5-1.5);005-209/005-209;Constantin Makris;15;8;;;;
전선;불어불문학과;4학년;104.430;001;프랑스언어학특강;3;화(3-1.5)/목(3-1.5);007-110-B/007-110-B;김종인;10;8;;;;
전선;불어불문학과;석박사통합;104.610;001;현대불어학특강(화용론 이론 연구);3;화(2-3);005-209;최윤선;5;3;;;;
전선;불어불문학과;석박사통합;104.642;001;프랑스바로크문학연구(16, 17세기 프랑스 소설과 바로크 - 프랑수아 라블레, 샤를르 소렐, 시라노 드 베르주락);3;수(6-3);005-209;최권행;5;1;;;;
전선;불어불문학과;석박사통합;104.644;001;현대문화와불문학(여성과 이미지);3;수(2-3);005-318;김정희;5;3;;;;
전선;불어불문학과;석박사통합;104.647;001;프랑스사실주의연구(문자와 이미지 : 발자크, 졸라, 플로베르);3;목(5.5-3.0);005-318;정예영;5;3;;;;
전선;불어불문학과;석박사통합;104.717A;001;현대불어문법이론;3;금(1-3);005-209;김종명;5;3;;;;
