2013/S
2013-06-21 17:28:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;010.003B;005;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);003-114/003-114/003-114;Paul Shepherd;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;006;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);003-116/003-116/003-116;Amanda Wallace;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;007;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);008-402/008-402/008-402;이나경;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;008;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);008-403/008-403/008-403;강상구;24;25;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-101-1/002-101-1/002-101-1;Joel J. Park;24;24;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;010;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;Dylan Williams;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);008-403/008-403/008-403;윤소연;24;25;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-102/002-102/002-102;Abigail Joo Young Shin;24;22;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;013;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-104-1/002-104-1/002-104-1;박여선;24;24;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(1-3)/수(1-3)/금(1-3);005-107-2/005-107-2/005-107-2;;24;24;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;Amanda Wallace;24;22;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.007B;001;고급영어: 영화;2;월(4-3)/수(4-3)/금(4-3);002-102/002-102/002-102;Abigail Joo Young Shin;24;22;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.007B;002;고급영어: 영화;2;월(7-3)/수(7-3)/금(7-3);003-114/003-114/003-114;Jeffrey James Chalk;24;25;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.008B;001;고급영어: 연극;2;월(4-3)/수(4-3)/금(4-3);005-107-2/005-107-2/005-107-2;Raymond Salcedo;24;22;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.009B;001;고급영어: 문화와 사회;2;월(1-3)/수(1-3)/금(1-3);005-208/005-208/005-208;나고은;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1-3)/수(1-3)/금(1-3);001-102/001-102/001-102;신원철;30;21;;basics_foreign;;
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(4-3)/수(4-3)/금(4-3);001-209/001-209/001-209;문준혜;30;29;;basics_foreign;;
교양;중어중문학과;1학년;010.012;;한문 2;3;월(4-3)/수(4-3)/금(4-3);43-1-102/43-1-102/43-1-102;주기평;30;28;;basics_foreign;;
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(7-3)/수(7-3)/금(7-3);001-102/001-102/001-102;김하라;40;38;;basics_foreign;;
교양;중어중문학과;1학년;010.017B;001;초급중국어 1;3;월(1-3)/월(5-1.5)/월(5-1.5)/수(1-3)/수(5-1.5)/수(5-1.5)/금(1-3);003-106/007-111A/007-111B/003-106/007-111A/007-111B/003-106;임도현;30;20;중국학생 수강 권장하지 않음, 주당 3시간(월수13:00-14:15, 7-110A,7-110B) LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;
교양;중어중문학과;1학년;010.017B;002;초급중국어 1;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);43-1-303/007-111A/007-111B/43-1-303/007-111A/007-111B/43-1-303;당윤희;30;25;중국학생 수강 권장하지 않음, 주당 3시간(월수15:30-16:45, 7-110A,7-110B) LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;
교양;중어중문학과;1학년;010.018B;;초급중국어 2;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);43-1-304/007-111A/007-111B/43-1-304/007-111A/007-111B/43-1-304;김지현;30;22;중국학생 수강 권장하지 않음, 주당 3시간(월수09:30-10:45, 7-110A,7-110B) LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;
교양;불어불문학과;1학년;010.023B;;초급프랑스어 1;3;월(1-3)/월(4-1.5)/월(4-1.5)/수(1-3)/수(4-1.5)/수(4-1.5)/금(1-3);005-211/007-110A/007-110B/005-211/007-110A/007-110B/005-211;황의조;30;27;랩수업 주당 3시간;basics_foreign;;
교양;불어불문학과;1학년;010.024B;;초급프랑스어 2;3;월(4-3)/월(2.5-1.5)/월(2.5-1.5)/수(4-3)/수(2.5-1.5)/수(2.5-1.5)/금(4-3);005-206/007-110A/007-110B/005-206/007-110A/007-110B/005-206;심재중;30;21;랩수업 주당 3시간;basics_foreign;;
교양;독어독문학과;1학년;010.030B;001;초급독일어 1;3;월(7-3)/화(2-2)/화(2-2)/수(7-3)/금(7-3);002-213/002-213/002-110/002-213/002-213;김홍기;30;29;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;002;초급독일어 1;3;월(1-3)/화(4-4)/수(1-3)/금(1-3);16-1-405/002-210,002-213,002-213/16-1-405/16-1-405;최영진;30;24;;basics_foreign;;
교양;독어독문학과;1학년;010.031B;;초급독일어 2;3;월(7-3)/수(7-3)/목(2-2)/목(2-2)/금(7-3);16-1-404/16-1-404/002-213/002-110/16-1-404;구연정;30;23;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;001;초급스페인어 1;3;월(7-3)/화(7-3)/화(7-3)/수(7-3)/금(7-3);003-103/003-205/003-107/003-103/003-103;신자영;30;20;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;002;초급스페인어 1;3;월(4-3)/수(4-3)/목(4-3)/목(4-3)/금(4-3);003-103/003-103/003-205/003-107/003-103;김춘진;30;27;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;003;초급스페인어 1;3;월(1-3)/월(4-1.5)/월(4-1.5)/수(1-3)/수(4-1.5)/수(4-1.5)/금(1-3);003-103/003-205/005-207/003-103/003-205/005-207/003-103;박은영;30;23;;basics_foreign;;
교양;서어서문학과;1학년;010.044B;;초급스페인어 2;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);003-108/003-205/003-107/003-108/003-205/003-107/003-108;정선옥;30;10;;basics_foreign;;
교양;언어학과;1학년;010.049A;;이태리어 1;3;월(8-3)/월(7-1)/월(7-1)/수(8-3)/수(7-1)/수(7-1)/금(8-3)/금(7-1)/금(7-1);008-303/008-303/008-304/008-303/008-303/008-304/008-303/008-303/008-304;이기철;40;32;1시간 LAB 수업 별도 이수해야 함;basics_foreign;;
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(1-3)/수(1-3)/금(1-3);003-104/003-104/003-104;김진식;35;29;;basics_foreign;;
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;월(4-3)/수(4-3)/금(4-3);003-104/003-104/003-104;손윤락;35;23;;basics_foreign;;
교양;아시아언어문명학부;1학년;010.059C;;아랍어 1;3;월(4-3)/월(7-1)/수(4-3)/수(7-1)/금(4-3)/금(7-1);007-201/007-201/007-201/007-201/007-201/007-201;김능우;30;19;역수강금지/한국어로 진행/아랍어가 모국인인 자는 수강제한함;basics_foreign;;
교양;언어학과;1학년;010.062C;;스와힐리어와 아프리카문화 1;3;월(7-3)/월(10-1)/월(10-1)/수(7-3)/수(10-1)/수(10-1)/금(7-3)/금(10-1)/금(10-1);16-1-406/016-215/002-320/16-1-406/016-215/002-320/16-1-406/016-215/002-320;김광수;40;13;1시간 LAB 수업 별도 이수해야 함;basics_foreign;;
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;월(4-3)/수(4-3)/금(4-3);006-103/006-103/006-103;김대중;40;15;;basics_korean;;
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);002-104/002-104/002-104;Jeffrey James Chalk;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Christopher Hemann;24;24;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-101-1/002-101-1/002-101-1;이귀분;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);003-114/003-114/003-114;Paul Shepherd;24;26;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);005-208/005-208/005-208;임정인;24;24;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;기초교육원;1학년;010.082;;말하기;3;월(1-3)/수(1-3)/금(1-3);43-1-405/43-1-405/43-1-405;김종영;25;32;;basics_korean;;
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(1-3)/수(1-3)/금(1-3);007-203/007-203/007-203;김태량;50;37;;basics;;
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(4-3)/수(4-3)/금(4-3);009-110/009-110/009-110;이영환;50;34;;basics;;
교양;철학과;1학년;010.084;;논리학;3;월(1-3)/수(1-3)/금(1-3);009-112/009-112/009-112;;50;32;한대석선생님;basics;;
교양;기초교육원;1학년;010.088;;창의적 사고와 표현;3;월(4-3)/수(4-3)/금(4-3);009-101/009-101/009-101;박현희;25;26;(부제:공동체와 정의);basics_korean;;
교양;중어중문학과;1학년;010.092;;중급중국어 1;3;월(4-3)/수(4-3)/금(4-3);43-1-405/43-1-405/43-1-405;최재용;30;25;역수강 금지,중국학생 수강 권장하지 않음(단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;
교양;중어중문학과;1학년;010.094;;중국어회화 2;3;월(7-3)/수(7-3)/금(7-3);001-210/001-210/001-210;안영희;30;18;역수강 금지, 중국학생 수강 권장하지 않음(단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;
교양;불어불문학과;1학년;010.095;;중급프랑스어 1;3;월(1-3)/수(1-3)/금(1-3);005-212/005-212/005-212;김종인;30;15;;basics_foreign;;
교양;수리과학부;1학년;010.101;001;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);025-104/025-104/025-104/025-104/025-104/025-104;박정필;30;27;;basics_science;;
교양;수리과학부;1학년;010.101;002;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);025-105/025-105/025-105/025-105/025-105/025-105;김준형;30;34;;basics_science;;
교양;수리과학부;1학년;010.101;003;수학 및 연습 1;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);025-104/025-104/025-104/025-104/025-104/025-104;마대건;30;31;;basics_science;;
교양;수리과학부;1학년;010.101;004;수학 및 연습 1;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);025-105/025-105/025-105/025-105/025-105/025-105;남계숙;30;34;;basics_science;;
교양;수리과학부;1학년;010.101;005;수학 및 연습 1;3;월(7-2)/월(9-2)/수(7-2)/수(9-2)/금(7-2)/금(9-2);025-101/025-101/025-101/025-101/025-101/025-101;김대용;30;33;;basics_science;;
교양;수리과학부;1학년;010.101;006;수학 및 연습 1;3;월(4-2)/월(6-2)/수(4-2)/수(6-2)/금(4-2)/금(6-2);025-109/025-109/025-109/025-109/025-109/025-109;박광순;30;23;;basics_science;;
교양;수리과학부;1학년;010.102;001;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L301/500-L301/500-L301/500-L301/500-L301/500-L301;김영득;30;31;;basics_science;;
교양;수리과학부;1학년;010.102;002;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);500-L301/500-L301/500-L301/500-L301/500-L301/500-L301;최형규;30;31;;basics_science;;
교양;수리과학부;1학년;010.102;003;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L307/500-L307/500-L307/500-L307/500-L307/500-L307;남현;30;34;;basics_science;;
교양;수리과학부;1학년;010.102;004;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);500-L307/500-L307/500-L307/500-L307/500-L307/500-L307;이창우;30;26;;basics_science;;
교양;수리과학부;1학년;010.102;005;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L305/500-L305/500-L305/500-L305/500-L305/500-L305;김선호;30;27;;basics_science;;
교양;수리과학부;1학년;010.102;006;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);500-L305/500-L305/500-L305/500-L305/500-L305/500-L305;이형인;30;29;;basics_science;;
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(7-3)/수(7-3)/금(7-3);025-110/025-110/025-110;전두배;30;32;;basics_science;;
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(1-3)/수(1-3)/금(1-3);001-209/001-209/001-209;천상민;30;33;;basics_science;;
교양;물리·천문학부;1학년;010.112;001;물리학 1;3;월(1-3)/수(1-3)/금(1-3);026-108/026-108/026-108;이규철;300;179;;basics_science;;
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(4-3)/수(4-3)/금(4-3);026-108/026-108/026-108;최석봉;300;256;;basics_science;;
교양;생명과학부;1학년;010.125;001;생물학;3;월(7-3)/수(7-3)/금(7-3);028-103/028-103/028-103;Jonathan Miles Adams;100;78;;basics_science;;
교양;생명과학부;1학년;010.125;002;생물학;3;월(4-3)/수(4-3)/금(4-3);028-103/028-103/028-103;안태인;100;113;;basics_science;;
교양;통계학과;1학년;010.139;;통계학;3;월(1-3)/수(1-3)/금(1-3);025-109/025-109/025-109;이지연;40;33;;basics_science;;
교양;서어서문학과;1학년;010.157;;중급스페인어 1;3;월(7-3)/수(7-3)/금(7-3);003-108/003-108/003-108;조영실;30;20;;basics_foreign;;
교양;영어영문학과;1학년;010.170;001;고급영어: 문학;2;월(4-3)/수(4-3)/금(4-3);005-208/005-208/005-208;임정인;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;안경원;30;27;http://physlab.snu.ac.kr에서 실험반 신청 필수;basics_science;;
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;안경원;30;30;http://physlab.snu.ac.kr에서 실험반 신청 필수;basics_science;;
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;이규철;30;26;http://physlab.snu.ac.kr에서 실험반 신청 필수;basics_science;;
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;이규철;30;25;http://physlab.snu.ac.kr에서 실험반 신청 필수;basics_science;;
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;안경원;30;29;http://physlab.snu.ac.kr에서 실험반 신청 필수;basics_science;;
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;최석봉;30;34;http://physlab.snu.ac.kr에서 실험반 신청 필수;basics_science;;
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;최석봉;30;33;http://physlab.snu.ac.kr에서 실험반 신청 필수;basics_science;;
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;최석봉;30;35;http://physlab.snu.ac.kr에서 실험반 신청 필수;basics_science;;
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;최석봉;30;33;http://physlab.snu.ac.kr에서 실험반 신청 필수;basics_science;;
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;안경원;30;29;http://physlab.snu.ac.kr에서 실험반 신청 필수;basics_science;;
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;안경원;30;29;;basics_science;;
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;이규철;30;28;;basics_science;;
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;박건식;30;31;;basics_science;;
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;박건식;30;28;;basics_science;;
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;최석봉;30;26;;basics_science;;
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;이규철;30;29;;basics_science;;
교양;물리·천문학부;1학년;010.313;012;물리학실험 2;1;;;최석봉;30;27;;basics_science;;
교양;생명과학부;1학년;010.325;001;생물학실험;1;월(1-2)/수(1-2)/금(1-2);504-108/504-108/504-108;이건수;25;24;;basics_science;;
교양;생명과학부;1학년;010.325;002;생물학실험;1;월(3-2)/수(3-2)/금(3-2);504-109/504-109/504-109;박동은;25;21;;basics_science;;
교양;생명과학부;1학년;010.325;003;생물학실험;1;월(5-2)/수(5-2)/금(5-2);504-110/504-110/504-110;허원기;25;23;;basics_science;;
교양;생명과학부;1학년;010.325;004;생물학실험;1;월(7-2)/수(7-2)/금(7-2);504-111/504-111/504-111;노정혜;25;19;;basics_science;;
교양;생명과학부;1학년;010.325;005;생물학실험;1;화(1-3)/목(1-3);-    /   -;석영재;100;93;;basics_science;;
교양;생명과학부;1학년;010.325;006;생물학실험;1;;;;22;0;;basics_science;;
교양;생명과학부;1학년;010.325;007;생물학실험;1;;;;22;0;;basics_science;;
교양;생명과학부;1학년;010.325;008;생물학실험;1;;;;20;0;;basics_science;;
교양;생명과학부;1학년;010.325;009;생물학실험;1;;;;20;0;;basics_science;;
교양;통계학과;1학년;010.339;;통계학실험;1;월(5-2)/수(5-2)/금(5-2);025-203/025-203/025-203;이선순;40;34;;basics_science;;
교양;독어독문학과;1학년;023.007;;문학과 사회;3;월(7-3)/수(7-3)/금(7-3);083-201/083-201/083-201;김임구;60;48;;core_art;;
교양;불어불문학과;1학년;023.021;;말과 마음;3;월(4-3)/수(4-3)/금(4-3);001-103/001-103/001-103;이성은;60;62;;core_art;;
교양;기초교육원;1학년;023.025;;미국문화와 현대사회의 이해;3;월(7-3)/수(7-3)/금(7-3);001-103/001-103/001-103;정상준;60;57;;core_art;;
교양;철학과;1학년;024.015;;현대사회와 윤리;3;월(1-3)/수(1-3)/금(1-3);008-303/008-303/008-303;백종현;25;27;;core_history;;
교양;심리학과;1학년;025.009;;마음의 탐구;3;월(4-3)/수(4-3)/금(4-3);083-305/083-305/083-305;김정오;180;168;;core_society;;
교양;정치외교학부;1학년;025.016B;;정치와 정치이념;3;월(4-3)/수(4-3)/금(4-3);16-1-407/16-1-407/16-1-407;김세균;60;50;;core_society;;
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(1-3)/수(1-3)/금(1-3);002-101-1/002-101-1/002-101-1;이귀분;24;23;수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;월(4-3)/수(4-3)/금(4-3);008-402/008-402/008-402;박은정;24;23;수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
전선;철학과;1학년;100.148;;서양현대철학;3;월(7-3)/수(7-3)/금(7-3);008-301/008-301/008-301;;50;34;주성호선생님;;;
전선;영어영문학과;4학년;103.320;;영어발달사;3;월(1-3)/수(1-3)/금(1-3);001-203/001-203/001-203;손창용;40;28;;;;
전선;독어독문학과;석사;105.811;;독어(논자시);3;월(4-3)/수(4-3)/금(4-3);002-213/002-213/002-213;황승환;30;9;;;;
전선;철학과;3학년;113.363;;서양근대경험주의;3;월(7-3)/수(7-3)/금(7-3);006-106/006-106/006-106;양선이;50;36;;;;
전선;철학과;3학년;113.466;;형이상학;3;월(4-3)/수(4-3)/금(4-3);006-106/006-106/006-106;;50;45;박현정선생님;;;
전선;경제학부;1학년;200.105;001;경제원론 1;3;월(7-3)/수(7-3)/금(7-3);083-305/083-305/083-305;김종주;240;215;;;;
전선;경제학부;1학년;200.105;002;경제원론 1;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;정지영;200;102;;;;
전선;경제학부;1학년;200.106;001;경제원론 2;3;월(4-3)/수(4-3)/금(4-3);028-102/028-102/028-102;김장열;150;118;;;;
전선;경제학부;1학년;200.106;002;경제원론 2;3;월(7-3)/수(7-3)/금(7-3);028-102/028-102/028-102;김장열;150;121;;;;
전필;경제학부;2학년;212.201;;미시경제이론;3;월(1-3)/수(1-3)/금(1-3);028-101/028-101/028-101;강창민;220;158;;;;
전필;경제학부;2학년;212.202;;거시경제이론;3;월(4-3)/수(4-3)/금(4-3);083-505/083-505/083-505;김형진;180;120;;;;
전필;경제학부;2학년;212.204;;경제통계학;3;월(1-3)/수(1-3)/금(1-3);083-506/083-506/083-506;윤용;180;164;;;;
전필;경제학부;2학년;212.214;;경제수학;3;월(7-3)/수(7-3)/금(7-3);083-506/083-506/083-506;강창민;200;163;;;;
전선;경제학부;2학년;212.215;;정치경제학입문;3;월(4-3)/수(4-3)/금(4-3);016-110/016-110/016-110;강성윤;120;81;;;;
전선;경제학부;3학년;212.337A;;주식,채권, 파생금융상품 2: 제도;3;월(1-3)/수(1-3)/금(1-3);083-404/083-404/083-404;윤보현;120;65;;;;
전필;경영대학;1학년;251.101;;경영학원론;3;월(1-3)/수(1-3)/금(1-3);058-119/058-119/058-119;정지용;100;91;;;;
전필;경영대학;3학년;251.321;;마케팅관리;3;월(4-3)/수(4-3)/금(4-3);058-218/058-218/058-218;;70;60;;;;
전필;경영대학;3학년;251.322;001;국제경영;3;월(1-3)/수(1-3)/금(1-3);058-120/058-120/058-120;;100;59;;;;
전필;경영대학;3학년;251.322;002;국제경영;3;월(7-3)/수(7-3)/금(7-3);058-324/058-324/058-324;박영은;60;44;;;;
전선;화학부;석박사;3343.803;001;대학원논문연구;3;;;이연;20;3;;;;
전선;생명과학부;3학년;3346.324;;생명과학연구실습 1;2;월(11-3)/수(11-3)/금(11-3);020-108/020-108/020-108;이건수;50;31;;;;
전선;생명과학부;4학년;3346.325A;;생명과학연구실습 3;2;월(11-3)/수(11-3)/금(11-3);020-104/020-104/020-104;석영재;50;23;;;;
전선;생명과학부;2학년;3346.410;;환경생물학;3;월(1-3)/수(1-3)/금(1-3);028-103/028-103/028-103;Jonathan Miles Adams;60;59;;;;
전선;생물물리 및 화학생물학과;석박사;338.501;;물리생물학;3;월(4-3)/수(4-3)/금(4-3);16-1-405/16-1-405/16-1-405;하택집;40;13;;;;
전선;생물물리 및 화학생물학과;석박사;338.502;;생체고분자 구조 및 기능;3;월(7-3)/수(7-3)/금(7-3);500-L302/500-L302/500-L302;Martin Egli;40;8;;;;
전선;생물물리 및 화학생물학과;석박사;338.504;;생물학을 위한 연성물리;3;월(10-3)/수(10-3)/금(10-3);025-104/025-104/025-104;오상현;40;6;;;;
전선;의류학과;3학년;353.318;;직물디자인 및 실습;2;월(2-5)/수(2-5);222-216/222-216;;35;19;;;;
전선;의류학과;1학년;353.420;;CAD실습;2;화(5-5)/목(5-5);222-226/222-226;;35;27;;;;
전선;전기·정보공학부;2학년;400.019A;;전기.정보공학개론;3;월(5-3)/수(5-3)/금(5-3);301-102/301-102/301-102;김용권;150;101;전기컴퓨터공학부군,전기정보공학부,컴퓨터공학부,전기컴퓨터공학부 수강금지;;;
전필;전기·정보공학부;2학년;430.201A;;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-202/301-308/301-202/301-308/301-202;김태환;60;59;;;;
전선;전기·정보공학부;3학년;430.326;;양자역학의 응용;3;월(7-3)/수(7-3)/금(7-3);301-201/301-201/301-201;함돈희;80;57;;;;
전선;식물생산과학부;석박사;5172.726;;내병성육종론;3;월(1-3)/수(1-3)/금(1-3);039-B103/039-B103/039-B103;강병철;22;19;타교생수강가능;;;
전선;응용생물화학부;2학년;519.002;;유기화학;3;월(7-3)/수(7-3)/금(7-3);200-1012/200-1012/200-1012;김수언;40;38;;;;
교직;사범대학;2학년;700.001A;;생활지도;2;월(4-3)/수(4-3);012-502/012-502;조애리;40;47;;;;
교직;사범대학;2학년;700.002;;교육심리;2;월(1-3)/수(1-3);012-502/012-502;박수원;40;50;;;;
교직;사범대학;3학년;700.003;;교육철학 및 교육사;2;수(7-3)/금(7-3);009-106/009-106;이상무;40;50;;;;
