2012/2
2012-09-10 00:50:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;010.007A;008;고급영어: 영상예술;2;화(7.5-1.5)/목(7.5-1.5);003-114/003-114;Joel J. Park;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;12046;8.67
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(3-1.5)/수(3-1.5);008-403/008-403;나고은;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;10235;8.79
교양;영어영문학과;1학년;010.008A;002;고급영어: 연극을 통한 영어연습;2;화(4.5-1.5)/목(4.5-1.5);005-107-2/005-107-2;Raymond Salcedo;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;19905;8.15
교양;영어영문학과;1학년;010.008A;003;고급영어: 연극을 통한 영어연습;2;화(6-1.5)/목(6-1.5);002-102/002-102;봉준수;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;34077;NaN
교양;영어영문학과;1학년;010.008A;004;고급영어: 연극을 통한 영어연습;2;화(7.5-1.5)/목(7.5-1.5);005-107-2/005-107-2;Raymond Salcedo;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;19905;8.15
교양;영어영문학과;1학년;010.009A;001;고급영어: 영어권 문화의 이해;2;월(6-1.5)/수(6-1.5);003-116/003-116;김현진;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18182;10.0
교양;영어영문학과;1학년;010.009A;002;고급영어: 영어권 문화의 이해;2;화(1.5-1.5)/목(1.5-1.5);002-102/002-102;Shannon Marie Ahrndt;20;15;(화상강의)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;13675;7.27
교양;영어영문학과;1학년;010.009A;003;고급영어: 영어권 문화의 이해;2;화(1.5-1.5)/목(1.5-1.5);005-107-2/005-107-2;임정인;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;19906;2.0
교양;영어영문학과;1학년;010.009A;004;고급영어: 영어권 문화의 이해;2;화(3-1.5)/목(3-1.5);002-101-1/002-101-1;Christopher Hemann;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;34078;NaN
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1.5-1.5)/수(1.5-1.5);001-102/001-102;문준혜;40;40;;basics_foreign;6969;8.5
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(3-1.5)/수(3-1.5);001-102/001-102;김창환;40;24;;basics_foreign;5123;7.13
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(6-1.5)/수(6-1.5);001-102/001-102;강성위;40;39;;basics_foreign;6213;7.67
교양;중어중문학과;1학년;010.011;004;한문 1;3;월(7.5-1.5)/수(7.5-1.5);001-102/001-102;강민호;40;39;;basics_foreign;212;7.83
교양;중어중문학과;1학년;010.011;005;한문 1;3;화(1.5-1.5)/목(1.5-1.5);001-102/001-102;강민호;40;39;;basics_foreign;212;7.83
교양;중어중문학과;1학년;010.011;006;한문 1;3;화(3-1.5)/목(3-1.5);001-102/001-102;강민호;40;40;;basics_foreign;212;7.83
교양;중어중문학과;1학년;010.011;007;한문 1;3;화(6-1.5)/목(6-1.5);001-102/001-102;김영식;40;0;;basics_foreign;570;6.31
교양;중어중문학과;1학년;010.011;008;한문 1;3;화(7.5-1.5)/목(7.5-1.5);001-102/001-102;오수형;40;19;;basics_foreign;34079;NaN
교양;중어중문학과;1학년;010.012;001;한문 2;3;월(4.5-1.5)/수(4.5-1.5);001-102/001-102;김창환;40;40;;basics_foreign;331;7.33
교양;중어중문학과;1학년;010.012;002;한문 2;3;화(4.5-1.5)/목(4.5-1.5);001-102/001-102;김영식;40;40;;basics_foreign;6259;6.75
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(1.5-1.5)/수(1.5-1.5);001-101/001-101;김하라;40;12;;basics_foreign;34080;NaN
교양;중어중문학과;1학년;010.014;;한문선독;3;월(1.5-1.5)/수(1.5-1.5);014-112A/014-112A;강민호;40;21;;basics_foreign;34081;NaN
교양;국사학과;1학년;010.016A;;역사와 철학 한문원전읽기;3;월(7.5-1.5)/수(7.5-1.5);005-212/005-212;유현재;60;23;;basics_foreign;;NaN
교양;중어중문학과;1학년;010.017B;001;초급중국어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);083-203/001-102/001-103/083-203;신주리;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;33857;NaN
교양;중어중문학과;1학년;010.017B;002;초급중국어 1;3;월(3-1.5)/수(3-1.5)/수(9-1)/수(9-1);007-201/007-201/001-102/001-103;허윤정;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;NaN
교양;중어중문학과;1학년;010.017B;003;초급중국어 1;3;월(4.5-1.5)/월(9-1)/월(9-1)/수(4.5-1.5);083-203/001-207/002-110/083-203;정세진;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;NaN
교양;중어중문학과;1학년;010.017B;004;초급중국어 1;3;월(6-1.5)/수(6-1.5)/수(9-1)/수(9-1);083-203/083-203/001-207/002-110;최형섭;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30725;NaN
교양;중어중문학과;1학년;010.017B;005;초급중국어 1;3;월(7.5-1.5)/수(7.5-1.5)/금(3-1)/금(3-1);083-203/083-203/001-210/002-110;최형섭;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30725;NaN
교양;중어중문학과;1학년;010.017B;006;초급중국어 1;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);083-203/001-102/001-103/083-203;신지영;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;NaN
교양;중어중문학과;1학년;010.017B;007;초급중국어 1;3;화(3-1.5)/목(3-1.5)/목(9-1)/목(9-1);083-203/083-203/001-102/001-103;서용준;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;33379;NaN
교양;중어중문학과;1학년;010.017B;008;초급중국어 1;3;화(4.5-1.5)/화(9-1)/화(9-1)/목(4.5-1.5);083-203/001-210/002-106/083-203;이지운;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30735;NaN
교양;중어중문학과;1학년;010.017B;009;초급중국어 1;3;화(6-1.5)/목(6-1.5)/목(9-1)/목(9-1);083-203/083-203/001-210/002-106;당윤희;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;34087;NaN
교양;중어중문학과;1학년;010.017B;010;초급중국어 1;3;화(7.5-1.5)/목(7.5-1.5)/금(5-1)/금(5-1);083-203/083-203/001-210/002-110;이지운;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30735;NaN
교양;중어중문학과;1학년;010.017B;011;초급중국어 1;3;월(6-1.5)/월(9-1)/월(9-1)/수(6-1.5);014-101C/001-210/002-106/014-101C;이소영;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30729;NaN
교양;중어중문학과;1학년;010.017B;012;초급중국어 1;3;화(6-1.5)/화(9-1)/화(9-1)/목(6-1.5);003-107/002-110/003-102/003-107;주기평;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30734;NaN
교양;중어중문학과;1학년;010.018B;001;초급중국어 2;3;월(1.5-1.5)/수(1.5-1.5)/수(9-1)/수(9-1);014-210/014-210/001-210/002-106;허윤정;20;16;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30742;NaN
교양;중어중문학과;1학년;010.018B;002;초급중국어 2;3;월(4.5-1.5)/월(9-1)/월(9-1)/수(4.5-1.5);014-210/001-204/001-101/014-210;김수희;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30740;NaN
교양;중어중문학과;1학년;010.018B;003;초급중국어 2;3;월(6-1.5)/수(6-1.5)/수(9-1)/수(9-1);014-210/014-210/007-110A/007-111B;김수희;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30740;NaN
교양;중어중문학과;1학년;010.018B;004;초급중국어 2;3;월(7.5-1.5)/수(7.5-1.5)/금(6-1)/금(6-1);014-210/014-210/001-210/002-110;김지영;20;13;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;34088;NaN
교양;중어중문학과;1학년;010.018B;005;초급중국어 2;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);014-101A/007-110A/007-110B/014-101A;이미경;20;16;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30739;NaN
교양;중어중문학과;1학년;010.018B;006;초급중국어 2;3;화(3-1.5)/목(3-1.5)/금(3-1)/금(3-1);014-101A/014-101A/001-102/001-207;이미경;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30739;NaN
교양;중어중문학과;1학년;010.018B;007;초급중국어 2;3;화(1.5-1.5)/목(1.5-1.5)/목(9-1)/목(9-1);001-101/001-101/002-110/003-102;최금옥;20;11;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30745;NaN
교양;중어중문학과;1학년;010.018B;008;초급중국어 2;3;화(7.5-1.5)/목(7.5-1.5)/목(9-1)/목(9-1);014-101A/014-101A/007-110A/007-110B;류창교;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30746;NaN
교양;중어중문학과;1학년;010.020A;001;중국어회화 1;3;월(3-1.5)/수(3-1.5);007-110B/007-110B;유위;15;15;중국학생 수강 권장하지 않음 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30748;NaN
교양;중어중문학과;1학년;010.020A;002;중국어회화 1;3;월(6-1.5)/수(6-1.5);007-110B/007-110B;유위;15;14;중국학생 수강 권장하지 않음 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30748;NaN
교양;중어중문학과;1학년;010.020A;003;중국어회화 1;3;화(1.5-1.5)/목(1.5-1.5);007-110B/007-110B;안영희;15;12;중국학생 수강 권장하지 않음 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;34089;NaN
교양;중어중문학과;1학년;010.022A;;미디어중국어;3;화(7.5-1.5)/목(7.5-1.5);010-108/010-108;이미경;20;11;단계별 수강안내: 중문과 홈페이지 참조;basics_foreign;30749;NaN
교양;불어불문학과;1학년;010.023B;001;초급프랑스어 1;3;월(1.5-1.5)/수(1.5-1.5)/목(10-1)/목(10-1);006-105/006-105/007-111A/007-111B;강초롱;20;20;;basics_foreign;33126;NaN
교양;불어불문학과;1학년;010.023B;002;초급프랑스어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(8-1)/수(8-1);003-104/003-104/014-120/005-206;유치정;20;19;;basics_foreign;33380;NaN
교양;불어불문학과;1학년;010.023B;003;초급프랑스어 1;3;월(6-1.5)/수(6-1.5)/수(9-1)/수(9-1);014-112B/014-112B/014-120/005-206;정연복;20;20;;basics_foreign;;NaN
교양;불어불문학과;1학년;010.023B;004;초급프랑스어 1;3;월(7.5-1.5)/수(7.5-1.5)/수(10-1)/수(10-1);014-112B/014-112B/014-120/005-206;고혜선;20;20;;basics_foreign;;NaN
교양;불어불문학과;1학년;010.023B;005;초급프랑스어 1;3;화(1.5-1.5)/목(1.5-1.5)/금(1-1)/금(1-1);003-108/003-108/007-111A/007-111B;이혜은;20;20;;basics_foreign;;NaN
교양;불어불문학과;1학년;010.023B;006;초급프랑스어 1;3;화(3-1.5)/목(3-1.5)/금(2-1)/금(2-1);003-108/003-108/007-111A/007-111B;이규현;20;13;;basics_foreign;32938;NaN
교양;불어불문학과;1학년;010.023B;007;초급프랑스어 1;3;화(4.5-1.5)/목(4.5-1.5)/금(3-1)/금(3-1);003-108/003-108/007-111A/007-111B;배진아;20;20;;basics_foreign;;NaN
교양;불어불문학과;1학년;010.023B;008;초급프랑스어 1;3;화(6-1.5)/목(6-1.5)/금(4-1)/금(4-1);014-120/014-120/007-111A/007-111B;김동수;20;19;;basics_foreign;;NaN
교양;불어불문학과;1학년;010.023B;009;초급프랑스어 1;3;월(3-1.5)/수(3-1.5)/금(6-1)/금(6-1);006-106/006-106/007-111A/007-111B;신은영;20;13;;basics_foreign;30750;NaN
교양;불어불문학과;1학년;010.024B;001;초급프랑스어 2;3;월(3-1.5)/수(3-1.5)/목(7-1)/목(7-1);003-106/003-106/007-111A/007-111B;최애영;20;19;;basics_foreign;32940;NaN
교양;불어불문학과;1학년;010.024B;002;초급프랑스어 2;3;월(4.5-1.5)/수(4.5-1.5)/금(7-1)/금(7-1);003-106/003-106/007-111A/007-111B;한정주;20;18;;basics_foreign;;NaN
교양;불어불문학과;1학년;010.024B;003;초급프랑스어 2;3;월(6-1.5)/수(6-1.5)/목(8-1)/목(8-1);003-106/003-106/007-111A/007-111B;나윤희;20;18;;basics_foreign;32941;NaN
교양;불어불문학과;1학년;010.024B;004;초급프랑스어 2;3;화(6-1.5)/목(6-1.5)/금(8-1)/금(8-1);014-101B/014-101B/007-111A/007-111B;정예영;20;19;;basics_foreign;30759;NaN
교양;불어불문학과;1학년;010.024B;005;초급프랑스어 2;3;화(7.5-1.5)/목(7.5-1.5)/목(9-1)/목(9-1);014-101B/014-101B/007-111A/007-111B;심재중;20;20;;basics_foreign;32942;NaN
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;월(1.5-1.5)/수(1.5-1.5);010-108/010-108;선영아;20;16;;basics_foreign;939;9.67
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;화(7.5-1.5)/목(7.5-1.5);005-206/005-206;Magali Plattet;15;13;초급;basics_foreign;26120;4.0
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;화(3-1.5)/목(3-1.5);005-206/005-206;Magali Plattet;15;8;중급;basics_foreign;26120;4.0
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;월(6-1.5)/수(6-1.5);002-110/002-110;김명숙;20;18;;basics_foreign;34096;NaN
교양;독어독문학과;1학년;010.030B;001;초급독일어 1;3;월(1.5-1.5)/월(8-1)/월(8-1)/수(1.5-1.5);083-603/002-408/002-423/083-603;김화경;20;18;LAB수업 주1시간, 시간추후공지;basics_foreign;30765;NaN
교양;독어독문학과;1학년;010.030B;002;초급독일어 1;3;월(4.5-1.5)/월(9-1)/월(9-1)/수(4.5-1.5);083-603/002-213/002-423/083-603;명정;20;11;LAB수업 주1시간, 시간추후공지;basics_foreign;33383;NaN
교양;독어독문학과;1학년;010.030B;003;초급독일어 1;3;월(6-1.5)/월(10-1)/월(10-1)/수(6-1.5);083-603/002-213/002-423/083-603;권혁준;20;16;LAB수업 주1시간, 시간추후공지;basics_foreign;34097;NaN
교양;독어독문학과;1학년;010.030B;004;초급독일어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);002-110/002-110/002-213/002-423;송석희;20;11;LAB수업 주1시간, 시간추후공지;basics_foreign;34098;NaN
교양;독어독문학과;1학년;010.030B;005;초급독일어 1;3;화(1.5-1.5)/화(8-1)/화(8-1)/목(1.5-1.5);083-603/002-408/002-423/083-603;천미수;20;15;LAB수업 주1시간, 시간추후공지;basics_foreign;;NaN
교양;독어독문학과;1학년;010.030B;006;초급독일어 1;3;화(3-1.5)/수(10-1)/수(10-1)/목(3-1.5);083-603/002-213/002-423/083-603;강미란;20;20;LAB수업 주1시간, 시간추후공지;basics_foreign;30769;NaN
교양;독어독문학과;1학년;010.030B;007;초급독일어 1;3;화(4.5-1.5)/목(4.5-1.5)/목(9-1)/목(9-1);083-603/083-603/002-213/002-423;윤종욱;20;20;LAB수업 주1시간, 시간추후공지;basics_foreign;33385;10.0
교양;독어독문학과;1학년;010.030B;008;초급독일어 1;3;화(6-1.5)/목(6-1.5)/목(10-1)/목(10-1);083-603/083-603/002-213/002-423;천미애;20;20;LAB수업 주1시간, 시간추후공지;basics_foreign;30772;NaN
교양;독어독문학과;1학년;010.030B;009;초급독일어 1;3;화(7.5-1.5)/화(10-1)/화(10-1)/목(7.5-1.5);083-603/002-213/002-423/083-603;황승환;20;12;LAB수업 주1시간, 시간추후공지;basics_foreign;;NaN
교양;독어독문학과;1학년;010.031B;001;초급독일어 2;3;월(4.5-1.5)/수(4.5-1.5)/금(3-1)/금(3-1);003-107/003-107/003-105/003-109;윤순식;20;17;LAB수업 주1시간, 시간추후공지;basics_foreign;34102;NaN
교양;독어독문학과;1학년;010.031B;002;초급독일어 2;3;화(3-1.5)/목(3-1.5)/금(4-1)/금(4-1);010-108/010-108/003-105/003-109;홍진호;20;17;LAB수업 주1시간, 시간추후공지;basics_foreign;34103;NaN
교양;독어독문학과;1학년;010.031B;003;초급독일어 2;3;화(6-1.5)/화(9-1)/화(9-1)/목(6-1.5);008-304/002-213/002-423/008-304;양태규;20;20;LAB수업 주1시간, 시간추후공지;basics_foreign;34104;NaN
교양;독어독문학과;1학년;010.032;;독일어작문;3;월(1.5-1.5)/수(1.5-1.5);007-110A/007-110A;정수정;15;9;;basics_foreign;;NaN
교양;독어독문학과;1학년;010.034;;독일산문강독;3;화(7.5-1.5)/목(7.5-1.5);002-110/002-110;임홍배;20;7;;basics_foreign;10355;9.33
교양;독어독문학과;1학년;010.035;;시사독일어;3;월(7.5-1.5)/수(7.5-1.5);003-105/003-105;김혜진;20;10;;basics_foreign;;NaN
교양;노어노문학과;1학년;010.037B;001;초급러시아어 1;3;월(3-1.5)/수(3-1.5)/금(4-1)/금(4-1);002-207/002-207/003-204/003-434;정하경;20;19;;basics_foreign;30778;9.0
교양;노어노문학과;1학년;010.037B;002;초급러시아어 1;3;화(4.5-1.5)/목(4.5-1.5)/금(5-1)/금(5-1);002-207/002-207/003-204/003-434;이수현;20;18;;basics_foreign;;NaN
교양;노어노문학과;1학년;010.038B;;초급러시아어 2;3;화(4.5-1.5)/목(4.5-1.5)/금(3-1)/금(3-1);001-207/001-207/003-204/003-434;조규연;20;19;;basics_foreign;34107;NaN
교양;노어노문학과;1학년;010.040A;;러시아어 회화작문;3;화(1.5-1.5)/목(1.5-1.5);002-207/002-207;이수현;20;10;;basics_foreign;;NaN
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;월(6-1.5)/수(6-1.5);001-101/001-101;박소연;20;11;;basics_foreign;34109;NaN
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;화(3-1.5)/목(3-1.5);002-207/002-207;최문정;20;11;;basics_foreign;27358;NaN
교양;서어서문학과;1학년;010.043B;001;초급스페인어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);003-108/003-104/003-106/003-108;이경민;20;20;;basics_foreign;;NaN
교양;서어서문학과;1학년;010.043B;002;초급스페인어 1;3;월(3-1.5)/월(10-2)/수(3-1.5);003-108/003-104,003-106/003-108;Lee Kim Hana;20;20;;basics_foreign;30784;NaN
교양;서어서문학과;1학년;010.043B;003;초급스페인어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);003-108/003-108/003-104/003-106;신자영;20;20;;basics_foreign;34111;NaN
교양;서어서문학과;1학년;010.043B;004;초급스페인어 1;3;월(6-1.5)/수(6-1.5)/수(10-1)/수(10-1);003-205/003-205/003-104/003-106;김부자;20;19;;basics_foreign;30785;NaN
교양;서어서문학과;1학년;010.043B;005;초급스페인어 1;3;월(7.5-1.5)/화(9-1)/화(9-1)/수(7.5-1.5);003-108/003-205/003-106/003-108;김부자;20;20;;basics_foreign;30785;NaN
교양;서어서문학과;1학년;010.043B;006;초급스페인어 1;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);003-104/003-107/003-108/003-104;윤봉서;20;19;;basics_foreign;30786;NaN
교양;서어서문학과;1학년;010.043B;007;초급스페인어 1;3;화(3-1.5)/화(10-1)/화(10-1)/목(3-1.5);003-104/003-104/003-106/003-104;정인태;20;20;;basics_foreign;30787;NaN
교양;서어서문학과;1학년;010.043B;008;초급스페인어 1;3;화(4.5-1.5)/목(4.5-1.5)/목(9-1)/목(9-1);003-104/003-104/003-104/003-106;강성식;20;20;;basics_foreign;30790;NaN
교양;서어서문학과;1학년;010.043B;009;초급스페인어 1;3;화(6-1.5)/목(6-1.5)/목(10-1)/목(10-1);006-106/006-106/003-104/003-106;박숙희;20;20;;basics_foreign;30789;NaN
교양;서어서문학과;1학년;010.043B;010;초급스페인어 1;3;화(7.5-1.5)/화(10-1)/화(10-1)/목(7.5-1.5);003-104/003-107/003-108/003-104;남영우;20;20;;basics_foreign;33388;NaN
교양;서어서문학과;1학년;010.043B;011;초급스페인어 1;3;월(4.5-1.5)/수(4.5-1.5)/금(3-1)/금(3-1);001-209/001-209/003-107/003-102;최은경;20;20;;basics_foreign;33387;NaN
교양;서어서문학과;1학년;010.043B;012;초급스페인어 1;3;월(6-1.5)/수(6-1.5)/금(4-1)/금(4-1);003-108/003-108/003-107/003-102;정동희;20;20;;basics_foreign;33861;NaN
교양;서어서문학과;1학년;010.043B;013;초급스페인어 1;3;화(7.5-1.5)/목(7.5-1.5)/금(5-1)/금(5-1);003-106/003-106/003-107/003-102;최유정;20;20;;basics_foreign;34112;10.0
교양;서어서문학과;1학년;010.044B;001;초급스페인어 2;3;월(3-1.5)/수(3-1.5)/수(10-1)/수(10-1);001-210/001-210/003-107/003-108;신자영;20;19;;basics_foreign;33864;NaN
교양;서어서문학과;1학년;010.044B;002;초급스페인어 2;3;월(1.5-1.5)/수(1.5-1.5)/수(9-1)/수(9-1);014-212B/014-212B/003-107/006-108;정선옥;20;20;;basics_foreign;30793;NaN
교양;서어서문학과;1학년;010.044B;003;초급스페인어 2;3;화(7.5-1.5)/목(7.5-1.5)/목(10-1)/목(10-1);005-207/005-207/003-107/003-108;박숙희;20;20;;basics_foreign;34113;NaN
교양;서어서문학과;1학년;010.044B;004;초급스페인어 2;3;화(6-1.5)/목(6-1.5)/목(9-1)/목(9-1);003-103/003-103/003-107/003-108;남영우;20;20;;basics_foreign;33389;NaN
교양;서어서문학과;1학년;010.046A;001;스페인어 회화작문;3;월(1.5-1.5)/수(1.5-1.5);003-107/003-107;Raimon Blancafort;20;16;;basics_foreign;30797;NaN
교양;서어서문학과;1학년;010.046A;002;스페인어 회화작문;3;화(1.5-1.5)/목(1.5-1.5);003-103/003-103;Raimon Blancafort;20;18;;basics_foreign;30797;NaN
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;월(7.5-1.5)/수(7.5-1.5);003-106/003-106;박은영;20;12;;basics_foreign;34114;NaN
교양;언어학과;1학년;010.049A;;이태리어 1;3;수(1.5-3)/금(2-2);014-101B/003-106;이기철;30;25;;basics_foreign;30799;NaN
교양;언어학과;1학년;010.050A;;이태리어 2;3;화(6-3)/금(5-2);003-108/003-106;이기철;25;13;;basics_foreign;34115;NaN
교양;협동과정  서양고전학전공;1학년;010.052;;희랍어 2;3;월(3-1.5)/수(3-1.5);001-209/001-209;유혁;20;4;;basics_foreign;19943;NaN
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;화(7.5-1.5)/목(7.5-1.5);009-110/009-110;손윤락;35;35;;basics_foreign;6094;8.73
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;월(3-1.5)/수(3-1.5);003-107/003-107;권혁성;35;33;;basics_foreign;22802;8.83
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;화(6-1.5)/목(6-1.5);003-106/003-106;손윤락;20;17;;basics_foreign;1395;8.8
교양;아시아언어문명학부;1학년;010.057;;산스크리트어 2;3;금(5-3);001-207;전순환;20;10;;basics_foreign;6682;8.33
교양;언어학과;1학년;010.062C;;스와힐리어와 아프리카문화 1;3;금(2-3)/토(2-1);001-209/003-106;김광수;25;25;;basics_foreign;30803;NaN
교양;국어국문학과;1학년;010.063;;중급 한국어;3;월(3-1.5)/수(3-1.5);008-304/008-304;안희제;20;20;;basics_korean;23784;NaN
교양;국어국문학과;1학년;010.064;001;고급한국어;3;월(3-1.5)/수(3-1.5);008-405/008-405;박보연;20;16;한국계 외국인반;basics_korean;29558;9.0
교양;국어국문학과;1학년;010.064;002;고급한국어;3;월(3-1.5)/수(3-1.5);008-404/008-404;이상욱;20;17;비한국계 외국인반;basics_korean;33390;NaN
교양;기초교육원;1학년;010.065;001;인문학글쓰기;3;월(1.5-1.5)/수(1.5-1.5);014-101A/014-101A;이유선;25;25;대학국어 이수자;basics_korean;11596;9.43
교양;기초교육원;1학년;010.065;002;인문학글쓰기;3;월(3-1.5)/수(3-1.5);014-101A/014-101A;이유선;25;25;대학국어 이수자;basics_korean;11596;9.43
교양;기초교육원;1학년;010.065;003;인문학글쓰기;3;월(6-1.5)/수(6-1.5);014-101A/014-101A;이유선;25;25;대학국어 이수자;basics_korean;11596;9.43
교양;기초교육원;1학년;010.065;004;인문학글쓰기;3;화(6-1.5)/목(6-1.5);014-101A/014-101A;이유선;25;25;대학국어 이수자;basics_korean;11596;9.43
교양;기초교육원;1학년;010.065;005;인문학글쓰기;3;화(3-1.5)/목(3-1.5);43-1-102/43-1-102;이상원;25;25;대학국어 이수자;basics_korean;3917;8.87
교양;기초교육원;1학년;010.065;006;인문학글쓰기;3;화(7.5-1.5)/목(7.5-1.5);43-1-304/43-1-304;이상원;25;25;대학국어 이수자;basics_korean;3917;8.87
