2013/2
2013-09-11 13:07:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;불어불문학과;1학년;010.023B;001;초급프랑스어 1;3;월(1.5-1.5)/수(1.5-1.5)/목(10-1)/목(10-1);004-308/004-308/007-111A/007-111B;이혜은;20;23;;basics_foreign;;
교양;불어불문학과;1학년;010.023B;002;초급프랑스어 1;3;월(7.5-1.5)/수(7.5-1.5)/수(9-1)/수(9-1);004-308/004-308/007-111A/007-111B;고혜선;20;23;;basics_foreign;;
교양;불어불문학과;1학년;010.023B;003;초급프랑스어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(8-1)/수(8-1);005-206/005-206/007-111A/007-111B;나윤희;20;19;;basics_foreign;;
교양;불어불문학과;1학년;010.023B;004;초급프랑스어 1;3;월(6-1.5)/수(6-1.5)/수(10-1)/수(10-1);005-206/005-206/007-111A/007-111B;최윤희;20;22;;basics_foreign;;
교양;불어불문학과;1학년;010.023B;005;초급프랑스어 1;3;화(1.5-1.5)/목(1.5-1.5)/금(1-1)/금(1-1);007-201/007-201/007-111A/007-111B;이춘우;20;21;;basics_foreign;;
교양;불어불문학과;1학년;010.023B;006;초급프랑스어 1;3;화(3-1.5)/목(3-1.5)/금(2-1)/금(2-1);004-308/004-308/007-111A/007-111B;이규현;20;19;;basics_foreign;;
교양;불어불문학과;1학년;010.023B;007;초급프랑스어 1;3;화(4.5-1.5)/목(4.5-1.5)/금(3-1)/금(3-1);005-206/005-206/007-111A/007-111B;유치정;20;24;;basics_foreign;;
교양;불어불문학과;1학년;010.023B;008;초급프랑스어 1;3;화(6-1.5)/목(6-1.5)/금(4-1)/금(4-1);007-201/007-201/007-111A/007-111B;김동수;20;14;;basics_foreign;;
교양;불어불문학과;1학년;010.023B;009;초급프랑스어 1;3;월(3-1.5)/수(3-1.5)/금(6-1)/금(6-1);003-103/003-103/007-110A/007-110B;최윤선;20;22;;basics_foreign;;
교양;불어불문학과;1학년;010.024B;001;초급프랑스어 2;3;월(3-1.5)/수(3-1.5)/목(7-1)/목(7-1);003-104/003-104/007-111A/007-111B;최애영;20;10;;basics_foreign;;
교양;불어불문학과;1학년;010.024B;002;초급프랑스어 2;3;월(4.5-1.5)/수(4.5-1.5)/금(7-1)/금(7-1);008-403/008-403/007-110A/007-110B;한정주;20;21;;basics_foreign;;
교양;불어불문학과;1학년;010.024B;003;초급프랑스어 2;3;월(7.5-1.5)/수(7.5-1.5)/목(9-1)/목(9-1);003-109/003-109/007-111A/007-111B;김예령;20;23;;basics_foreign;;
교양;불어불문학과;1학년;010.024B;004;초급프랑스어 2;3;화(6-1.5)/목(6-1.5)/목(8-1)/목(8-1);003-104/003-104/007-111A/007-111B;정예영;20;21;;basics_foreign;;
교양;불어불문학과;1학년;010.024B;005;초급프랑스어 2;3;화(7.5-1.5)/목(7.5-1.5)/금(8-1)/금(8-1);083-203/083-203/007-110A/007-110B;심재중;20;15;;basics_foreign;;
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;월(1.5-1.5)/수(1.5-1.5);003-107/003-107;정혜용;20;16;;basics_foreign;;
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;화(6-1.5)/목(6-1.5);005-206/005-206;Magali Plattet;15;14;초급;basics_foreign;;
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;화(7.5-1.5)/목(7.5-1.5);005-206/005-206;Magali Plattet;15;8;중급;basics_foreign;;
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;월(6-1.5)/수(6-1.5);008-404/008-404;황의조;20;17;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;001;초급독일어 1;3;월(1.5-1.5)/월(8-1)/월(8-1)/수(1.5-1.5);083-503/007-110A/002-423/083-503;서유진;20;20;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;002;초급독일어 1;3;월(4.5-1.5)/월(9-1)/월(9-1)/수(4.5-1.5);083-503/002-213/002-423/083-503;주소정;20;22;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;003;초급독일어 1;3;월(6-1.5)/월(10-1)/월(10-1)/수(6-1.5);083-503/002-213/002-423/083-503;구명철;20;20;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;004;초급독일어 1;3;월(7.5-1.5)/화(9-1)/화(9-1)/수(7.5-1.5);006-106/002-213/002-423/006-106;명정;20;20;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;005;초급독일어 1;3;화(1.5-1.5)/화(10-1)/화(10-1)/목(1.5-1.5);083-503/002-213/002-423/083-503;정수정;20;20;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;006;초급독일어 1;3;화(3-1.5)/수(9-1)/수(9-1)/목(3-1.5);083-503/002-213/002-423/083-503;이병진;20;18;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;007;초급독일어 1;3;화(4.5-1.5)/수(10-1)/수(10-1)/목(4.5-1.5);083-503/002-213/002-423/083-503;김혜진;20;18;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;008;초급독일어 1;3;화(6-1.5)/목(6-1.5)/목(9-1)/목(9-1);083-503/083-503/002-213/002-423;천미애;20;19;;basics_foreign;;
교양;독어독문학과;1학년;010.030B;009;초급독일어 1;3;화(7.5-1.5)/목(7.5-1.5)/금(5-1)/금(5-1);083-503/083-503/002-213/002-423;천미수;20;20;;basics_foreign;;
교양;독어독문학과;1학년;010.031B;001;초급독일어 2;3;월(4.5-1.5)/수(4.5-1.5)/목(10-1)/목(10-1);006-105/006-105/002-213/002-423;서유진;20;25;;basics_foreign;;
교양;독어독문학과;1학년;010.031B;002;초급독일어 2;3;화(3-1.5)/목(3-1.5)/금(6-1)/금(6-1);008-404/008-404/002-213/002-423;양태규;20;18;;basics_foreign;;
교양;독어독문학과;1학년;010.031B;003;초급독일어 2;3;화(6-1.5)/목(6-1.5)/금(7-1)/금(7-1);003-107/003-107/002-213/002-423;황승환;20;15;;basics_foreign;;
교양;독어독문학과;1학년;010.032;;독일어작문;3;월(1.5-1.5)/수(1.5-1.5);007-110A/007-110A;송석희;15;9;;basics_foreign;;
교양;독어독문학과;1학년;010.034;;독일산문강독;3;화(1.5-1.5)/목(1.5-1.5);002-104/002-104;강미란;20;1;;basics_foreign;;
교양;독어독문학과;1학년;010.035;;시사독일어;3;월(7.5-1.5)/수(7.5-1.5);008-404/008-404;양혜지;20;12;;basics_foreign;;
교양;노어노문학과;1학년;010.037B;001;초급러시아어 1;3;월(3-1.5)/수(3-1.5)/금(5-1)/금(5-1);003-106/003-106/003-204/003-434;이수현;20;10;;basics_foreign;;
교양;노어노문학과;1학년;010.037B;002;초급러시아어 1;3;화(4.5-1.5)/목(4.5-1.5)/금(6-1)/금(6-1);002-101/002-101/003-204/003-434;서광진;20;12;;basics_foreign;;
교양;노어노문학과;1학년;010.038B;;초급러시아어 2;3;화(4.5-1.5)/목(4.5-1.5)/금(7-1)/금(7-1);002-102/002-102/003-204/003-434;김민아;20;16;;basics_foreign;;
교양;노어노문학과;1학년;010.040A;;러시아어 회화작문;3;화(3-1.5)/목(3-1.5);003-204/003-204;정정원;15;8;;basics_foreign;;
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;월(7.5-1.5)/수(7.5-1.5);003-204/003-204;김태옥;15;8;;basics_foreign;;
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;화(1.5-1.5)/목(1.5-1.5);003-204/003-204;최문정;15;8;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;001;초급스페인어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);003-106/002-106/002-102/003-106;정선옥;20;18;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;002;초급스페인어 1;3;월(3-1.5)/화(9-1)/화(9-1)/수(3-1.5);003-107/002-102/002-104/003-107;최은경;20;26;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;003;초급스페인어 1;3;월(4.5-1.5)/화(9-1)/화(9-1)/수(4.5-1.5);003-104/002-106/002-110/003-104;정수현;20;22;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;004;초급스페인어 1;3;월(6-1.5)/화(8-1)/화(8-1)/수(6-1.5);007-110B/004-308/007-110A/007-110B;박숙희;20;22;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;005;초급스페인어 1;3;월(7.5-1.5)/수(7.5-1.5)/수(9-1)/수(9-1);009-106/009-106/002-104/002-106;정동희;20;43;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;006;초급스페인어 1;3;화(1.5-1.5)/목(1.5-1.5)/목(9-1)/목(9-1);002-101-1/002-101-1/002-102/002-106;성초림;20;17;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;007;초급스페인어 1;3;월(10-1)/월(10-1)/화(3-1.5)/목(3-1.5);002-106/002-102/003-108/003-108;정인태;20;26;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;008;초급스페인어 1;3;화(4.5-1.5)/화(10-1)/화(10-1)/목(4.5-1.5);002-105/002-102/002-104/002-105;신자영;20;18;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;009;초급스페인어 1;3;화(6-1.5)/화(10-1)/화(10-1)/목(6-1.5);001-207/002-106/002-110/001-207;남영우;20;20;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;010;초급스페인어 1;3;화(7.5-1.5)/화(10-1)/수(8-1)/목(7.5-1.5);003-104/004-308/007-110A/003-104;강성식;20;25;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;011;초급스페인어 1;3;월(1.5-1.5)/수(1.5-1.5)/수(10-1)/수(10-1);003-109/003-109/002-104/002-106;임주인;20;18;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;012;초급스페인어 1;3;월(6-1.5)/수(6-1.5)/목(10-1)/목(10-1);083-603/083-603/002-102/002-104;정수현;20;20;;basics_foreign;;
교양;서어서문학과;1학년;010.043B;013;초급스페인어 1;3;월(9-1)/월(9-1)/화(7.5-1.5)/목(7.5-1.5);002-104/003-104/003-107/003-107;박은영;20;12;;basics_foreign;;
교양;서어서문학과;1학년;010.044B;001;초급스페인어 2;3;월(3-1.5)/수(3-1.5)/목(8-1)/목(8-1);003-205/003-205/007-110A/008-407;정선옥;20;20;;basics_foreign;;
교양;서어서문학과;1학년;010.044B;002;초급스페인어 2;3;월(7.5-1.5)/수(7.5-1.5)/목(9-1)/목(9-1);009-110/009-110/002-104/002-110;박숙희;20;31;;basics_foreign;;
교양;서어서문학과;1학년;010.044B;003;초급스페인어 2;3;화(7.5-1.5)/목(7.5-1.5)/금(3-1)/금(3-1);003-106/003-106/003-114/003-116;남영우;20;11;;basics_foreign;;
교양;서어서문학과;1학년;010.044B;004;초급스페인어 2;3;화(3-1.5)/목(3-1.5)/금(4-1)/금(4-1);007-201/007-201/003-114/003-116;조영실;20;24;;basics_foreign;;
교양;서어서문학과;1학년;010.044B;005;초급스페인어 2;3;화(1.5-1.5)/목(1.5-1.5)/금(5-1)/금(5-1);083-603/083-603/003-114/003-116;정인태;20;14;;basics_foreign;;
교양;서어서문학과;1학년;010.045;;스페인어작문;3;화(3-1.5)/목(3-1.5);083-603/083-603;Raimon Blancafort;20;12;"중급과목";basics_foreign;;
교양;서어서문학과;1학년;010.046B;;스페인어 회화;3;화(4.5-1.5)/목(4.5-1.5);007-110A/007-110A;Raimon Blancafort;15;18;"중급과목";basics_foreign;;
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;월(7.5-1.5)/수(7.5-1.5);008-301/008-301;Raimon Blancafort;20;12;"중급과목";basics_foreign;;
교양;언어학과;1학년;010.049A;;이태리어 1;3;수(7.5-3)/금(3-1)/금(3-1);003-116/004-308/004-309;이기철;30;29;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;;
교양;언어학과;1학년;010.050A;;이태리어 2;3;수(3-3)/금(5-1);009-110/004-309;장지연;30;20;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;;
교양;협동과정  서양고전학전공;1학년;010.052A;;고전그리스어 2;3;월(3-1.5)/수(3-1.5);001-207/001-207;유혁;20;2;;basics_foreign;;
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;화(3-1.5)/목(3-1.5);001-207/001-207;권혁성;35;38;;basics_foreign;;
교양;협동과정  서양고전학전공;1학년;010.054;003;라틴어 1;3;월(9-1.5)/수(9-1.5);009-110/009-110;손윤락;35;33;;basics_foreign;;
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;화(1.5-1.5)/목(1.5-1.5);006-108/006-108;김진식;20;25;;basics_foreign;;
교양;아시아언어문명학부;1학년;010.057;;산스크리트어 2;3;월(7.5-1.5)/수(7.5-1.5);006-105/006-105;전순환;20;10;;basics_foreign;;
교양;언어학과;1학년;010.062C;;스와힐리어와 아프리카문화 1;3;수(7.5-3)/금(9-1)/금(9-1);003-103/008-303/004-308;김광수;30;20;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;;
교양;국어국문학과;1학년;010.063A;;중급한국어 2;3;월(3-1.5)/수(3-1.5);001-209/001-209;안희제;20;9;외국인전형 강좌;basics_korean;;
교양;국어국문학과;1학년;010.064;001;고급한국어;3;월(3-1.5)/수(3-1.5);002-110/002-110;박보연;20;11;한국계 외국인반;basics_korean;;
교양;국어국문학과;1학년;010.064;002;고급한국어;3;월(3-1.5)/수(3-1.5);001-102/001-102;이상욱;20;10;비한국계 외국인반;basics_korean;;
교양;기초교육원;1학년;010.065;001;인문학글쓰기;3;월(1.5-1.5)/수(1.5-1.5);002-101-1/002-101-1;이유선;25;27;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.065;002;인문학글쓰기;3;월(3-1.5)/수(3-1.5);002-101-1/002-101-1;이유선;25;25;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.065;003;인문학글쓰기;3;월(6-1.5)/수(6-1.5);003-103/003-103;이유선;25;27;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.065;004;인문학글쓰기;3;월(7.5-1.5)/수(7.5-1.5);002-102/002-102;이유선;25;25;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.065;005;인문학글쓰기;3;화(3-1.5)/목(3-1.5);43-1-304/43-1-304;이상원;25;26;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.065;006;인문학글쓰기;3;화(7.5-1.5)/목(7.5-1.5);43-1-304/43-1-304;이상원;25;25;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.065;007;인문학글쓰기;3;금(1.5-3);009-101;이상원;25;25;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.065;008;인문학글쓰기;3;월(3-1.5)/수(3-1.5);003-108/003-108;서선정;25;22;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.065;009;인문학글쓰기;3;수(7-3);003-106;이범준;25;20;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.066;001;사회과학글쓰기;3;수(2-3);009-106,009-113;박현희;25;23;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.066;002;사회과학글쓰기;3;월(6.5-1.5)/수(6.5-1.5);43-1-102/43-1-102;박현희;25;20;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.066;003;사회과학글쓰기;3;월(8-1.5)/수(8-1.5);43-1-102/43-1-102;박현희;25;24;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.066;004;사회과학글쓰기;3;화(2-3);003-104;이재성;25;25;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.066;005;사회과학글쓰기;3;화(6-1.5)/목(6-1.5);003-103/003-103;김혜진;25;24;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.066;006;사회과학글쓰기;3;화(7.5-1.5)/목(7.5-1.5);002-110/002-110;김혜진;25;25;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.066;007;사회과학글쓰기;3;목(2-3);003-104;이재성;25;24;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;001;과학과 기술 글쓰기;3;월(1.5-1.5)/수(1.5-1.5);302-620/302-620;윤선구;25;24;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;002;과학과 기술 글쓰기;3;월(1.5-1.5)/수(1.5-1.5);035-320/035-320;김수아;25;26;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;003;과학과 기술 글쓰기;3;월(3-1.5)/수(3-1.5);302-719/302-719;윤선구;25;25;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;004;과학과 기술 글쓰기;3;월(3-1.5)/수(3-1.5);035-317/035-317;김수아;25;30;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;005;과학과 기술 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);302-520/302-520;유혁;25;26;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;006;과학과 기술 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);034-117/034-117;김수아;25;27;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;007;과학과 기술 글쓰기;3;월(9-1.5)/수(9-1.5);032-106/032-106;윤선구;25;16;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;008;과학과 기술 글쓰기;3;화(1.5-1.5)/목(1.5-1.5);302-520/302-520;김재호;25;26;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;009;과학과 기술 글쓰기;3;화(1.5-1.5)/목(1.5-1.5);033-225/033-225;김훈기;25;25;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;010;과학과 기술 글쓰기;3;화(3-1.5)/목(3-1.5);33-1-229/33-1-229;김훈기;25;32;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;011;과학과 기술 글쓰기;3;화(3-1.5)/목(3-1.5);301-304/301-304;김광식;25;27;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;012;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);301-303/301-303;김재호;25;32;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;013;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);33-1-330/33-1-330;김훈기;25;27;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;014;과학과 기술 글쓰기;3;화(9-1.5)/목(9-1.5);302-209-1/302-209-1;김재호;25;23;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;015;과학과 기술 글쓰기;3;금(1-3);035-320;오창룡;25;30;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;016;과학과 기술 글쓰기;3;금(1-3);302-209-1;유혁;25;23;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;017;과학과 기술 글쓰기;3;금(1-3);301-303;김광식;25;24;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;018;과학과 기술 글쓰기;3;금(6-3);035-317;오창룡;25;25;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;019;과학과 기술 글쓰기;3;금(6-3);302-519;유혁;25;25;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;020;과학과 기술 글쓰기;3;금(6-3);301-304;김광식;25;24;대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;021;과학과 기술 글쓰기;3;화(6-1.5)/목(6-1.5);43-1-102/43-1-102;김훈기;25;26;(의예과 강좌) 대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;022;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);43-1-102/43-1-102;김광식;25;26;(의예과 강좌) 대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;023;과학과 기술 글쓰기;3;월(6-1.5)/수(6-1.5);43-1-304/43-1-304;김수아;25;28;(의예과 강좌) 대학국어 이수자;basics_korean;;
교양;기초교육원;1학년;010.067;024;과학과 기술 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);43-1-304/43-1-304;윤선구;25;18;(의예과 강좌) 대학국어 이수자;basics_korean;;
교양;아시아언어문명학부;1학년;010.068B;;아랍어 2;3;금(2-3)/금(9-1);002-104/002-104;김유경;20;15;;basics_foreign;;
교양;아시아언어문명학부;1학년;010.069B;;힌디어 2;3;금(2-3)/금(9-1);006-106/006-106;나라연;20;8;;basics_foreign;;
교양;언어학과;1학년;010.070A;;스와힐리어와 아프리카문화 2;3;월(7.5-3)/금(10-1);003-103/004-308;김광수;30;20;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;;
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;화(1.5-1.5)/목(1.5-1.5);008-302/008-302;백승호;40;20;;basics_korean;;
교양;언어학과;1학년;010.073B;;몽골의 언어와 문화 1;3;화(6-1.5)/목(6-1.5)/목(9-1);43-1-403/43-1-403/003-109;오르트나상;30;0;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;;
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);003-114/003-114;Paul Shepherd;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);002-102/002-102;모윤숙;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);008-408/008-408;조희연;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);002-102/002-102;모윤숙;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;005;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);008-402/008-402;Nick Clements;15;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;006;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);008-402/008-402;Nick Clements;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;007;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);003-105/003-105;Jeffrey James Chalk;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;008;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);008-403/008-403;Dylan Williams;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;009;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);008-402/008-402;조희연;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;010;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);005-208/005-208;David Ege;15;16;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;011;대학영어 2: 글쓰기;2;월(7.5-1.5)/수(7.5-1.5);005-208/005-208;David Ege;15;16;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;012;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);003-114/003-114;Paul Shepherd;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;013;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);002-106/002-106;권진아;15;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;014;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);002-101-1/002-101-1;Raymond Salcedo;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;015;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);003-114/003-114;Jeanhee Kim;15;16;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;016;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-104/002-104;Jeffrey James Chalk;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;017;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-102/002-102;Shannon Marie Ahrndt;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;018;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);003-114/003-114;Joel J. Park;15;16;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;019;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-101/002-101;이귀분;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;020;대학영어 2: 글쓰기;2;화(7.5-1.5)/목(7.5-1.5);002-104/002-104;Jeffrey James Chalk;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.080;021;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);003-212/003-212;이귀분;2;2;(특수교육대상자를 위한 특별 강좌)수강기준에 맞지 않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(3-1.5)/수(3-1.5);002-104/002-104;Christopher Hemann;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);003-114/003-114;Paul Shepherd;20;21;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;;
